Evaluations,Fitness
1,(np.float64(7.700425855175208),)
18,(np.float64(4.106710939964831),)
58,(np.float64(1.828747897850775),)
65,(np.float64(0.622798000262879),)
301,(np.float64(0.509644857568821),)
342,(np.float64(0.4808037622767838),)
470,(np.float64(0.4603647507003181),)
511,(np.float64(0.41915034393407424),)
688,(np.float64(0.41526787966132694),)
699,(np.float64(0.4045695095656612),)
1018,(np.float64(0.404026161680763),)
1074,(np.float64(0.40391235091313504),)
1170,(np.float64(0.40328373082357416),)
1192,(np.float64(0.40228464605926817),)
1242,(np.float64(0.39998198131298857),)
1970,(np.float64(0.39997273033289105),)
2053,(np.float64(0.3999540281334628),)
2224,(np.float64(0.3999475031342321),)
2314,(np.float64(0.3999474465221855),)
2349,(np.float64(0.39994588086532445),)
2489,(np.float64(0.3999456561111874),)
2529,(np.float64(0.3999456541639468),)
2605,(np.float64(0.3999419667397568),)
2636,(np.float64(0.39993997351644595),)
2737,(np.float64(0.39993990900854115),)
2781,(np.float64(0.3999397751340972),)
2850,(np.float64(0.3999380089727378),)
2972,(np.float64(0.39993785237757074),)
2984,(np.float64(0.3999377390284451),)
3017,(np.float64(0.39993773661053567),)
3075,(np.float64(0.39993772002093664),)
3329,(np.float64(0.39993771084740004),)
3535,(np.float64(0.3999375144420494),)
3917,(np.float64(0.39993750192335753),)
3936,(np.float64(0.3999375002051515),)
4024,(np.float64(0.3999374612461626),)
4233,(np.float64(0.39993746019473164),)
4238,(np.float64(0.39993745232013644),)
4352,(np.float64(0.39993745160076344),)
4408,(np.float64(0.3999374345253681),)
4573,(np.float64(0.39993743406491156),)
4819,(np.float64(0.3999374310898336),)
4894,(np.float64(0.399937423574686),)
4976,(np.float64(0.39993742321959935),)
5102,(np.float64(0.39993742282754674),)
5205,(np.float64(0.39993742212042704),)
5577,(np.float64(0.3999374218017042),)
5911,(np.float64(0.39993742177637515),)
5991,(np.float64(0.3999374216861131),)
6305,(np.float64(0.39993742167488655),)
6433,(np.float64(0.39993742162914536),)
6456,(np.float64(0.39993742159242807),)
6484,(np.float64(0.39993742156744716),)
6582,(np.float64(0.3999374215564018),)
6694,(np.float64(0.3999374215536857),)
6750,(np.float64(0.39993742155354717),)
6795,(np.float64(0.3999374215420737),)
7017,(np.float64(0.39993742153008327),)
7060,(np.float64(0.3999374215293141),)
7495,(np.float64(0.3999374215292981),)
7503,(np.float64(0.399937421529172),)
7661,(np.float64(0.39993742152754486),)
7703,(np.float64(0.39993742152752887),)
7751,(np.float64(0.3999374215275111),)
7877,(np.float64(0.39993742152739564),)
8202,(np.float64(0.399937421527385),)
8275,(np.float64(0.3999374215266229),)
8439,(np.float64(0.3999374215266176),)
8666,(np.float64(0.39993742152660694),)
8836,(np.float64(0.39993742152659806),)
8936,(np.float64(0.3999374215265856),)
8947,(np.float64(0.3999374215265714),)
8993,(np.float64(0.39993742152656253),)
9139,(np.float64(0.39993742152656075),)
9431,(np.float64(0.3999374215265572),)
9582,(np.float64(0.3999374215265554),)
9989,(np.float64(0.39993742152655365),)
