Evaluations,Fitness
1,(np.float64(1779.1130948184787),)
3,(np.float64(1645.830953604808),)
4,(np.float64(1380.5922912645003),)
9,(np.float64(1339.7511188408337),)
20,(np.float64(1322.5183358826544),)
22,(np.float64(1197.1310449238945),)
39,(np.float64(1184.0522281481458),)
43,(np.float64(1144.8212882888242),)
59,(np.float64(1126.4757282172209),)
80,(np.float64(1119.4610166088812),)
82,(np.float64(1075.920640224368),)
223,(np.float64(1003.5040591016714),)
252,(np.float64(936.4652811019739),)
492,(np.float64(893.2536750851316),)
513,(np.float64(877.5297753157886),)
682,(np.float64(866.5739601827222),)
1026,(np.float64(860.3680868335482),)
1084,(np.float64(856.1103599780831),)
1175,(np.float64(801.0625812657822),)
1219,(np.float64(798.2976873875393),)
1585,(np.float64(795.4436538459096),)
1675,(np.float64(724.0889816305673),)
3186,(np.float64(723.3856265406873),)
3306,(np.float64(720.7576812402561),)
4633,(np.float64(717.1784059097272),)
4642,(np.float64(707.8819983210338),)
8142,(np.float64(647.52401732848),)
