Evaluations,Fitness
1,(np.float64(16073139.378090896),)
2,(np.float64(3948807.0819758293),)
4,(np.float64(774977.9994621169),)
12,(np.float64(708813.7102585747),)
24,(np.float64(601880.5109029734),)
75,(np.float64(570516.2109807578),)
153,(np.float64(429486.24558836897),)
651,(np.float64(364251.7118108128),)
784,(np.float64(353644.01100874785),)
1402,(np.float64(345787.1317733907),)
1972,(np.float64(295651.7774872476),)
2087,(np.float64(257337.12859544414),)
2651,(np.float64(243534.82545347436),)
2703,(np.float64(222661.20949849434),)
2720,(np.float64(188222.2390006558),)
4197,(np.float64(170578.76760529718),)
4462,(np.float64(169479.50889268736),)
4530,(np.float64(143219.26545037163),)
6952,(np.float64(135059.01653411056),)
7986,(np.float64(134464.7985581177),)
8130,(np.float64(132665.45192009083),)
8259,(np.float64(132575.44048481705),)
8308,(np.float64(132207.22692631243),)
8444,(np.float64(131393.60626609207),)
8666,(np.float64(130916.29746324591),)
8682,(np.float64(128395.69811157198),)
9357,(np.float64(127872.84021670761),)
9547,(np.float64(127469.54472633383),)
9788,(np.float64(127450.22603645256),)
9901,(np.float64(126972.80412227291),)
9982,(np.float64(126845.86013464315),)
9994,(np.float64(126297.82502725323),)
10199,(np.float64(125776.92305789932),)
10305,(np.float64(125129.95339752227),)
10649,(np.float64(124604.91804117747),)
11052,(np.float64(124523.11606275226),)
11079,(np.float64(123754.28975322137),)
11465,(np.float64(123667.15647547581),)
11494,(np.float64(123421.85628075514),)
11497,(np.float64(123239.16220054316),)
11604,(np.float64(123213.95456370039),)
11665,(np.float64(123052.74781051013),)
11679,(np.float64(122974.92332831174),)
11752,(np.float64(122316.1076095178),)
11851,(np.float64(122221.88460073444),)
11931,(np.float64(121994.94374730809),)
12081,(np.float64(121920.33195950906),)
12143,(np.float64(121649.08138779181),)
12295,(np.float64(121644.66323801228),)
12329,(np.float64(121461.05384619291),)
12332,(np.float64(121430.1098553527),)
12347,(np.float64(121124.04781178421),)
12735,(np.float64(121098.19603064583),)
12781,(np.float64(120938.28431472702),)
13038,(np.float64(120902.81027210114),)
13105,(np.float64(120646.07293615998),)
13163,(np.float64(120436.65032912887),)
13346,(np.float64(120258.20137985275),)
13740,(np.float64(120243.16364453903),)
13804,(np.float64(120108.5286756167),)
13908,(np.float64(120079.34808460526),)
14074,(np.float64(120010.79143984155),)
14159,(np.float64(119978.68885359718),)
14201,(np.float64(119890.85577364593),)
14289,(np.float64(119884.07637347998),)
14373,(np.float64(119742.63468827974),)
