Evaluations,Fitness
1,(np.float64(894205775.1003761),)
2,(np.float64(879560775.2954177),)
19,(np.float64(876450077.5809737),)
24,(np.float64(864429495.2205656),)
39,(np.float64(857199466.2874794),)
1205,(np.float64(845170747.9461893),)
1212,(np.float64(836874710.5202603),)
1259,(np.float64(825456339.0060949),)
1311,(np.float64(822715391.5164626),)
1553,(np.float64(821297677.0520546),)
1654,(np.float64(803937884.9312332),)
2410,(np.float64(798503957.8353639),)
2433,(np.float64(739637419.6673664),)
2570,(np.float64(733472359.7097102),)
2624,(np.float64(727072536.0033977),)
3602,(np.float64(627063012.4076923),)
3708,(np.float64(604560311.7777176),)
3991,(np.float64(575403781.8272032),)
4548,(np.float64(565722744.5414842),)
4804,(np.float64(548012675.0848699),)
4865,(np.float64(523731697.18733823),)
4912,(np.float64(521207879.73060673),)
4929,(np.float64(476029967.7390491),)
5203,(np.float64(472406890.33157927),)
5225,(np.float64(398316115.90642977),)
6267,(np.float64(347984711.5593354),)
6283,(np.float64(311716257.585812),)
6513,(np.float64(249354932.60748118),)
37353,(np.float64(247518509.63151908),)
38380,(np.float64(241005761.1093417),)
38557,(np.float64(200813455.85132757),)
39501,(np.float64(179710989.14393282),)
39663,(np.float64(144180633.83086824),)
41201,(np.float64(99341722.57569656),)
42494,(np.float64(96905481.27974154),)
43519,(np.float64(82482222.61520128),)
43582,(np.float64(77613530.82810113),)
44545,(np.float64(75727550.39132832),)
44839,(np.float64(69552207.98426263),)
45693,(np.float64(66965333.84815527),)
45733,(np.float64(64896982.81536455),)
45798,(np.float64(48775495.18213521),)
46933,(np.float64(43404077.50322742),)
47062,(np.float64(42571540.41609612),)
47319,(np.float64(35734006.11695969),)
47717,(np.float64(34583123.45034113),)
50552,(np.float64(34568118.98001808),)
50792,(np.float64(23142499.885716643),)
50837,(np.float64(16804252.84694839),)
55387,(np.float64(13615388.913340172),)
56686,(np.float64(12148482.078450369),)
57359,(np.float64(10578597.505331052),)
60401,(np.float64(9541713.84207086),)
60896,(np.float64(9354999.005533641),)
61680,(np.float64(9095426.634528244),)
62052,(np.float64(6725566.347902867),)
64256,(np.float64(5226969.025106644),)
64805,(np.float64(4002476.0232920614),)
67416,(np.float64(3882060.3739491203),)
67518,(np.float64(3562576.565610054),)
67662,(np.float64(3534787.034840814),)
68519,(np.float64(3201910.04657519),)
68550,(np.float64(2961590.740539707),)
68761,(np.float64(2193507.081532141),)
70249,(np.float64(1891044.639015246),)
73572,(np.float64(1642833.7460465876),)
75996,(np.float64(1358584.041498088),)
77034,(np.float64(1323437.2630938624),)
77737,(np.float64(962835.042600675),)
79676,(np.float64(753818.6800174223),)
81953,(np.float64(688027.8516874989),)
81966,(np.float64(365008.9075296254),)
86333,(np.float64(358492.7451114328),)
87751,(np.float64(343198.7661700355),)
88394,(np.float64(307169.8638398642),)
89501,(np.float64(278357.06303369836),)
92527,(np.float64(238988.42579161358),)
93599,(np.float64(231256.14436208093),)
93661,(np.float64(210959.51255926397),)
93780,(np.float64(198213.79524982776),)
94692,(np.float64(150588.21516752525),)
97190,(np.float64(136787.7937023223),)
98116,(np.float64(108531.43583390165),)
100151,(np.float64(103938.3794381643),)
100760,(np.float64(103321.18625883757),)
101026,(np.float64(100782.34693990221),)
101166,(np.float64(80190.7129225723),)
102173,(np.float64(54451.600896086544),)
108078,(np.float64(53433.9990517817),)
108202,(np.float64(51253.483377956356),)
109115,(np.float64(40592.79764277179),)
109157,(np.float64(39833.59821015146),)
110589,(np.float64(36952.88026029709),)
111210,(np.float64(34338.752064273875),)
111725,(np.float64(27264.47397008118),)
111967,(np.float64(27157.7555812209),)
112923,(np.float64(27128.645009951262),)
113179,(np.float64(16753.410796531967),)
117003,(np.float64(16587.547881828457),)
119018,(np.float64(13771.082206640758),)
120429,(np.float64(10258.315128377746),)
122893,(np.float64(9160.902002192857),)
123247,(np.float64(8830.880325867129),)
125067,(np.float64(7418.467640947942),)
125430,(np.float64(7354.107609477522),)
127411,(np.float64(6858.00255961103),)
128161,(np.float64(6776.772869747448),)
128304,(np.float64(6051.654538655648),)
128569,(np.float64(5193.931827267136),)
131300,(np.float64(3627.836822662679),)
133700,(np.float64(3417.0338423404596),)
134667,(np.float64(3326.021523445826),)
135544,(np.float64(2936.1001484636913),)
138011,(np.float64(2804.3020722478177),)
138014,(np.float64(2405.5080108821603),)
141034,(np.float64(2255.1906253244765),)
141898,(np.float64(2008.7305883239283),)
