Evaluations,Fitness
1,(np.float64(414330.9193803074),)
2,(np.float64(288634.994968741),)
3,(np.float64(275820.48008928186),)
7,(np.float64(269209.4468937289),)
8,(np.float64(269108.3560286116),)
26,(np.float64(263597.9510368293),)
30,(np.float64(251256.2893272615),)
34,(np.float64(238729.28824594477),)
38,(np.float64(207356.82655462323),)
125,(np.float64(189535.9347130422),)
181,(np.float64(187356.35425312287),)
207,(np.float64(179454.00252699162),)
278,(np.float64(173460.3149299123),)
294,(np.float64(167557.87778707527),)
295,(np.float64(165860.76269787567),)
327,(np.float64(159482.57911375468),)
357,(np.float64(159335.6565365261),)
464,(np.float64(126293.06305653782),)
521,(np.float64(107605.7834348585),)
743,(np.float64(97995.89173322561),)
947,(np.float64(94441.9001221306),)
957,(np.float64(86533.92612483955),)
1085,(np.float64(77449.58636738532),)
1102,(np.float64(76726.29950600676),)
1190,(np.float64(70906.41573044275),)
1278,(np.float64(68032.13549161555),)
1327,(np.float64(67797.33761339188),)
1343,(np.float64(66046.58211302657),)
1367,(np.float64(61479.636685132224),)
1445,(np.float64(59836.715463179185),)
1578,(np.float64(55527.15208545227),)
1593,(np.float64(53534.51634488186),)
1629,(np.float64(52103.59655180984),)
1677,(np.float64(51232.285983754),)
1680,(np.float64(48657.42595221507),)
1730,(np.float64(47612.87633987796),)
1857,(np.float64(46490.2240644549),)
1903,(np.float64(43222.351264929624),)
1935,(np.float64(41852.878165345515),)
2078,(np.float64(40092.58477183683),)
2148,(np.float64(39014.49103042358),)
2185,(np.float64(38372.24105504844),)
2207,(np.float64(36174.506320281085),)
2248,(np.float64(32867.61846629351),)
2384,(np.float64(32005.003966334367),)
2421,(np.float64(31483.6336024711),)
2496,(np.float64(29008.96976081279),)
2628,(np.float64(27853.106760932777),)
2726,(np.float64(27444.217058664784),)
2737,(np.float64(27438.998644139116),)
2785,(np.float64(25654.19153910713),)
2801,(np.float64(24964.920374330126),)
2929,(np.float64(24267.720477740724),)
2958,(np.float64(23842.40286255572),)
2986,(np.float64(23425.96162408444),)
3128,(np.float64(22201.53410531065),)
3315,(np.float64(21873.24373296882),)
3371,(np.float64(21728.945146636823),)
3433,(np.float64(21379.233625779023),)
3437,(np.float64(21333.162555876428),)
3442,(np.float64(21084.68740422887),)
3453,(np.float64(21051.708678703686),)
3474,(np.float64(21027.512958915606),)
3557,(np.float64(20849.273975771703),)
3561,(np.float64(20721.60319294611),)
3568,(np.float64(19951.64015497176),)
3621,(np.float64(19355.27715918392),)
3626,(np.float64(18903.334507649193),)
3639,(np.float64(18736.321252443104),)
3656,(np.float64(18730.315830955646),)
3717,(np.float64(17662.832344749524),)
3823,(np.float64(17139.900392771935),)
3831,(np.float64(17125.74725366014),)
3906,(np.float64(17009.91689539522),)
3914,(np.float64(16770.16590742099),)
3948,(np.float64(16627.195168361286),)
4004,(np.float64(16425.152041674915),)
4034,(np.float64(16419.714306643153),)
4063,(np.float64(15787.580042286336),)
4107,(np.float64(15548.078059638974),)
4150,(np.float64(15411.041879172859),)
4215,(np.float64(15161.20775181395),)
4232,(np.float64(15031.488712253666),)
4302,(np.float64(14907.684717945198),)
4329,(np.float64(14801.154927123542),)
4353,(np.float64(14638.742372238832),)
4484,(np.float64(14395.969956554734),)
4545,(np.float64(14286.327668400116),)
4611,(np.float64(13817.404314924517),)
4668,(np.float64(13352.550386466648),)
4793,(np.float64(13312.209298142829),)
4858,(np.float64(13228.276682760861),)
4885,(np.float64(13080.020558365019),)
5025,(np.float64(12869.536410931594),)
5063,(np.float64(12802.280695611273),)
5073,(np.float64(12727.17260207109),)
5077,(np.float64(12662.18868862505),)
5153,(np.float64(12505.332324423436),)
5286,(np.float64(12301.024813175298),)
5315,(np.float64(12288.549374731409),)
5342,(np.float64(12281.699448611114),)
5355,(np.float64(12265.567058314324),)
5398,(np.float64(12237.885528667137),)
5434,(np.float64(12149.487133386398),)
5503,(np.float64(11606.250040503637),)
5622,(np.float64(11574.412139330276),)
5728,(np.float64(11499.216572933909),)
5736,(np.float64(11465.286063298607),)
5843,(np.float64(11449.29660538067),)
5845,(np.float64(11222.913566391202),)
5922,(np.float64(11189.02084183366),)
5961,(np.float64(10930.377237235802),)
6013,(np.float64(10890.280554408362),)
6112,(np.float64(10835.04050919705),)
6153,(np.float64(10572.499332444124),)
6301,(np.float64(10360.262824441594),)
6384,(np.float64(10065.064584896552),)
6490,(np.float64(9972.85040693482),)
6581,(np.float64(9961.604487486347),)
6661,(np.float64(9857.968747783063),)
6690,(np.float64(9758.65025420604),)
6806,(np.float64(9665.892884766019),)
6839,(np.float64(9569.58852524281),)
6858,(np.float64(9549.440279390888),)
6863,(np.float64(9410.327814794704),)
6878,(np.float64(9280.158314704962),)
6956,(np.float64(9239.244509798264),)
7099,(np.float64(9116.185482182747),)
7149,(np.float64(8935.41877719376),)
7522,(np.float64(8898.308396114304),)
7555,(np.float64(8874.109435774599),)
7685,(np.float64(8866.892419196382),)
7696,(np.float64(8811.82232346031),)
7742,(np.float64(8617.568092577938),)
8006,(np.float64(8584.221704334324),)
8088,(np.float64(8534.541419440016),)
8108,(np.float64(8522.651534417057),)
8189,(np.float64(8492.032307711297),)
8194,(np.float64(8490.41461169032),)
8198,(np.float64(8469.186395508728),)
8213,(np.float64(8276.809311745074),)
8279,(np.float64(8258.05341395758),)
8423,(np.float64(8246.340715678512),)
8458,(np.float64(8246.332701313535),)
8481,(np.float64(8193.643899170349),)
8527,(np.float64(8173.765161448191),)
8543,(np.float64(8116.64295160644),)
8560,(np.float64(8069.879794600229),)
8656,(np.float64(7950.682939311292),)
9090,(np.float64(7947.875539966429),)
9138,(np.float64(7938.397592538652),)
9169,(np.float64(7889.811544333929),)
9309,(np.float64(7814.983034856328),)
9412,(np.float64(7806.472199313126),)
9413,(np.float64(7802.0055122106805),)
9494,(np.float64(7788.336368734812),)
9520,(np.float64(7765.792707623992),)
9614,(np.float64(7704.160602887461),)
9693,(np.float64(7666.879757775843),)
9919,(np.float64(7648.300944778442),)
9935,(np.float64(7444.141045572471),)
10190,(np.float64(7440.442790583753),)
10203,(np.float64(7401.521499227007),)
10394,(np.float64(7284.200479025343),)
10583,(np.float64(7204.086043019047),)
10605,(np.float64(7186.100655657038),)
10676,(np.float64(7003.04236569204),)
10796,(np.float64(7000.955613917815),)
10859,(np.float64(7000.38725796393),)
10905,(np.float64(6964.20504622691),)
11044,(np.float64(6950.154364326376),)
11069,(np.float64(6921.460114545299),)
11110,(np.float64(6749.2216845162675),)
11218,(np.float64(6656.749511116384),)
11484,(np.float64(6621.5082191003185),)
11587,(np.float64(6546.4504790671945),)
11638,(np.float64(6442.438795524024),)
11742,(np.float64(6424.520082318917),)
11822,(np.float64(6304.27085970693),)
11925,(np.float64(6303.244471148304),)
11927,(np.float64(6285.7953553983425),)
11943,(np.float64(6240.946716972499),)
12016,(np.float64(6228.082427208183),)
12085,(np.float64(6216.032928451185),)
12345,(np.float64(6214.150630062918),)
12385,(np.float64(6203.289903923888),)
12395,(np.float64(6177.611798234191),)
12651,(np.float64(6164.009654401725),)
12683,(np.float64(6146.198262861426),)
12750,(np.float64(6065.8826499515035),)
13052,(np.float64(5942.986497178791),)
13294,(np.float64(5942.721408642694),)
13365,(np.float64(5928.11092920355),)
13508,(np.float64(5927.449544332631),)
13512,(np.float64(5911.092153243182),)
13613,(np.float64(5904.64342822186),)
13652,(np.float64(5838.2267755449575),)
13715,(np.float64(5804.894726426934),)
13790,(np.float64(5803.538400834713),)
13793,(np.float64(5790.2218450270575),)
13953,(np.float64(5786.979188298403),)
13993,(np.float64(5783.362676611492),)
14056,(np.float64(5783.066204535678),)
14138,(np.float64(5782.66265555215),)
14150,(np.float64(5782.529332015997),)
14156,(np.float64(5777.494196395352),)
14166,(np.float64(5763.4513055210255),)
14304,(np.float64(5760.510004627055),)
