Evaluations,Fitness
1,(21.232449381490543,)
4,(21.06811586990241,)
47,(21.02193661925606,)
62,(20.97012074321218,)
87,(20.929612804484627,)
91,(20.752673976789794,)
92,(20.61329004920073,)
121,(20.417029288614884,)
122,(20.292750879192344,)
151,(20.172839147203224,)
152,(20.034388918919074,)
181,(19.899857480311223,)
182,(19.835934824166465,)
211,(19.795643355240987,)
225,(19.401378778527178,)
255,(19.27179234240613,)
304,(19.271571911830026,)
306,(19.18565960455722,)
315,(19.171192274005776,)
334,(19.096186802987386,)
343,(19.070872002776415,)
349,(18.954917556909148,)
368,(18.85962824029199,)
385,(18.609851898494487,)
432,(18.51717316605742,)
465,(18.262763719655737,)
483,(18.04258923826842,)
512,(17.99853412361311,)
513,(17.86370524824325,)
519,(17.735062067485632,)
523,(17.554763424302493,)
542,(17.486948923614,)
543,(17.159016851686403,)
573,(17.062077759145833,)
636,(17.02890655723533,)
664,(16.883778841953003,)
709,(16.855151032887743,)
712,(16.792179657820103,)
719,(16.575884351322106,)
730,(16.570992389132908,)
759,(16.331003434563097,)
787,(16.245277246956302,)
815,(16.179549531806522,)
824,(16.064791362734756,)
855,(15.962836466935242,)
857,(15.906989663218484,)
881,(15.818529263414947,)
892,(15.722578358156666,)
899,(15.632010438533916,)
915,(15.277695176237858,)
944,(15.075508063371515,)
961,(14.60463167363663,)
1030,(14.54073032372126,)
1067,(14.15146978979801,)
1106,(14.083009288013434,)
1115,(13.774543265028699,)
1119,(13.729117002538175,)
1155,(13.72428995536347,)
1174,(13.561905749019116,)
1187,(13.49887916191468,)
1188,(13.485249845239814,)
1214,(13.423165621452238,)
1230,(13.330937341010246,)
1287,(13.250035968543568,)
1304,(13.16789675688531,)
1341,(12.940992055022976,)
1433,(12.897932403458341,)
1462,(12.844494651226091,)
1483,(12.748208992554037,)
1501,(12.659301887249176,)
1512,(12.6044326078974,)
1529,(12.413563302607061,)
1544,(12.348605678248992,)
1572,(12.284647209385053,)
1600,(12.218432198598167,)
1621,(11.952463503542758,)
1655,(11.859667806457988,)
1659,(11.775844016999365,)
1660,(11.622072137482593,)
1661,(11.446989913954416,)
1689,(11.317469721494415,)
1714,(11.067782928452292,)
1728,(10.727633238438125,)
1778,(10.72015912818528,)
1787,(10.664879657479817,)
1958,(10.236425609498228,)
2040,(9.996683887813377,)
2134,(9.959668032577492,)
2170,(9.494593367431673,)
2297,(9.492384741727134,)
2317,(9.430929048460847,)
2352,(9.387409980348556,)
2383,(9.048827891676995,)
2516,(9.015121842845387,)
2535,(8.843509722023123,)
2542,(8.808813362138318,)
2608,(8.670071645546543,)
2711,(8.481018419937712,)
2735,(8.061505377301785,)
3232,(8.050707721424727,)
3857,(7.822137705189886,)
7827,(7.370214523931579,)
