Evaluations,Fitness
1,(1115.4856754265597,)
2,(1077.56555840752,)
3,(1061.8258723053805,)
4,(999.9704210927803,)
10,(963.484349895092,)
66,(949.685000258608,)
87,(922.0512611390541,)
148,(899.6798099197207,)
219,(883.3506438854738,)
320,(851.5644519449827,)
399,(846.9052084665086,)
400,(815.3217690747861,)
492,(813.7760007721073,)
553,(796.7504719947925,)
695,(789.8261538243132,)
710,(776.9761823619499,)
713,(728.6360036124693,)
814,(725.4589206049982,)
844,(682.3135207155663,)
901,(680.0495043810404,)
965,(636.3583142980159,)
1184,(634.6254821204883,)
1254,(633.0949325224183,)
1272,(543.8002374346125,)
1379,(525.3042262373192,)
1450,(513.2102616125678,)
1495,(502.7491753057874,)
1673,(471.1334780058762,)
1783,(465.2606858936459,)
1816,(457.80824686525926,)
2023,(410.25958478722686,)
2326,(401.9275197157659,)
2339,(363.84891817346335,)
2462,(355.61143731750235,)
2532,(347.7163513962894,)
2579,(346.997732107356,)
2643,(334.1687297145974,)
2815,(301.58132771379877,)
3014,(299.7301182556016,)
3087,(276.04187350610476,)
3172,(262.61034514485607,)
3304,(257.35171834524755,)
3527,(246.09072619034185,)
3544,(240.67407375870482,)
3696,(238.77308075423088,)
3720,(235.82609248957465,)
3769,(233.1637334758919,)
3850,(232.2138089915107,)
3898,(207.10399133640925,)
4128,(205.79148073376786,)
4242,(200.37769547489216,)
4442,(196.4604846276029,)
4586,(190.53466184886554,)
4706,(188.1405074816289,)
4750,(180.02338677854874,)
4906,(171.2262763744667,)
5050,(167.61907895247703,)
5137,(162.6751732707267,)
5204,(154.41730701804374,)
5550,(153.24473041183592,)
5611,(151.47278706876193,)
5622,(151.1045316710094,)
5736,(150.98996447009245,)
5906,(148.78851579613888,)
5924,(148.23955007397723,)
5933,(147.38361285820514,)
5938,(140.19575502512652,)
6066,(139.70550740461795,)
6291,(137.8627255323787,)
6307,(136.30593297984421,)
6451,(133.5680704813144,)
6605,(133.47198117287246,)
6667,(132.21275328484717,)
6724,(131.14660743780667,)
6773,(128.78223927000812,)
6805,(127.7247025775705,)
6850,(126.64167435872145,)
6951,(123.85608200301238,)
7139,(123.57179233388456,)
7328,(123.36564422741526,)
7337,(122.57888751835861,)
7444,(122.07354637620932,)
7496,(121.64141780508385,)
7561,(121.63267796909463,)
7617,(121.02912617675389,)
7810,(120.30940742049211,)
8056,(119.39364417352368,)
8120,(118.99821069705797,)
8218,(118.67531248362513,)
8256,(118.49158149686014,)
8263,(117.89098863461794,)
8372,(117.7543804160457,)
8398,(117.70075609661671,)
8436,(117.27507806929134,)
8447,(116.40719612379667,)
8451,(116.09512598783363,)
8489,(114.81778330967853,)
8555,(113.24654663957074,)
8598,(112.51557585827027,)
8831,(112.30687477096609,)
8835,(112.15288193875148,)
8837,(112.00658160759048,)
8922,(111.94257923621859,)
8929,(111.83939371676104,)
8965,(111.58112689557333,)
9028,(111.36290762774871,)
9081,(111.05092360460179,)
9150,(110.95499839566031,)
9173,(110.59144403058951,)
9215,(108.3068886581292,)
9453,(107.86940253897512,)
9549,(107.85161218307036,)
9656,(107.3354993209499,)
9696,(107.11083280946286,)
9717,(106.83461920914175,)
9803,(106.73352012784596,)
9908,(106.47507298272859,)
9962,(106.3534920165514,)
10005,(106.30251641010756,)
10081,(106.16067129400443,)
10160,(105.90048408247623,)
10292,(105.78300453960566,)
10294,(105.77298289985401,)
10360,(105.73833476125827,)
10385,(105.4656705766165,)
10442,(105.32649813287316,)
10482,(105.32378532151859,)
10541,(105.21445597298117,)
10636,(105.19777701243731,)
10723,(105.18456611462506,)
10799,(105.02381210390564,)
10814,(104.99503101097923,)
10876,(104.81604085123308,)
11107,(104.65306130679642,)
11123,(104.62303911856878,)
11145,(104.59707755808967,)
11257,(104.49561739773685,)
11311,(104.47729249198801,)
11322,(104.4545361595915,)
11365,(104.4276254620521,)
11423,(104.30029261898869,)
11460,(104.2935562066072,)
11526,(104.27759429980756,)
11594,(104.22193936019067,)
11618,(104.10847270282142,)
11808,(104.10715125751256,)
11934,(104.10195703108889,)
11937,(104.07891827031699,)
12053,(104.05595600222568,)
12182,(104.04828571241694,)
12350,(104.03085879936475,)
12375,(104.02173491474775,)
12530,(104.0171225326477,)
12539,(104.00558965265833,)
12594,(103.99077257791521,)
12632,(103.9904481206537,)
12661,(103.98364572635205,)
12724,(103.98181524016496,)
12725,(103.973500716116,)
12757,(103.95476019240408,)
12862,(103.95159968136045,)
12951,(103.94880066234651,)
12993,(103.94624041088116,)
13027,(103.94237995550787,)
13057,(103.90397340665612,)
13353,(100.44240390964211,)
13406,(100.43699078588338,)
13513,(100.41962089762814,)
13529,(100.11962143158684,)
13768,(100.08208020671532,)
13901,(99.32051819595648,)
14017,(98.43070739940464,)
14083,(90.91640595354522,)
14217,(90.91578109934449,)
14235,(90.50542966866851,)
