Evaluations,Fitness
1,(np.float64(6276015.308509097),)
2,(np.float64(6026475.446463818),)
3,(np.float64(713158.4487913213),)
164,(np.float64(584324.5800079436),)
256,(np.float64(555845.456051365),)
411,(np.float64(533733.4735351321),)
447,(np.float64(375774.232799567),)
626,(np.float64(296303.3888071725),)
876,(np.float64(273176.668863731),)
1197,(np.float64(259465.13377205195),)
1259,(np.float64(249141.6499078087),)
1514,(np.float64(243019.45080796766),)
1516,(np.float64(226071.56468662553),)
1639,(np.float64(205427.0746565947),)
1688,(np.float64(192746.21745355593),)
1805,(np.float64(175447.51945566645),)
1954,(np.float64(166352.85415951483),)
2013,(np.float64(154694.66514689144),)
2139,(np.float64(152142.15604992892),)
2176,(np.float64(142868.7920113496),)
2258,(np.float64(134528.47858004583),)
2561,(np.float64(126532.8709557701),)
2951,(np.float64(121303.90314509894),)
3024,(np.float64(108131.53163524508),)
3342,(np.float64(97177.35329718246),)
3763,(np.float64(93475.81385388703),)
3787,(np.float64(89050.34861577072),)
3811,(np.float64(86012.26641166316),)
4187,(np.float64(82954.63871150739),)
4292,(np.float64(80026.83046602376),)
4385,(np.float64(79797.56726480667),)
4400,(np.float64(79655.34675293282),)
4494,(np.float64(76171.9199234354),)
4511,(np.float64(75481.55683614734),)
4536,(np.float64(74533.47935311041),)
4717,(np.float64(73934.2174243706),)
4981,(np.float64(70684.78489336144),)
5129,(np.float64(69992.55588311808),)
5170,(np.float64(69947.88906675793),)
5173,(np.float64(68890.9559637993),)
5262,(np.float64(68614.07400961431),)
5353,(np.float64(68551.49263355116),)
5361,(np.float64(68395.31064033558),)
5481,(np.float64(67449.84939541726),)
5519,(np.float64(65516.534156263886),)
5609,(np.float64(63280.62389786211),)
5690,(np.float64(61889.64335454512),)
5833,(np.float64(61305.94571321289),)
5981,(np.float64(61101.561199161595),)
5991,(np.float64(60395.587286688075),)
6032,(np.float64(59629.37565338191),)
6098,(np.float64(59185.707824429795),)
6148,(np.float64(58857.19783992372),)
6350,(np.float64(58733.68305948481),)
6462,(np.float64(57901.72671496767),)
6468,(np.float64(57828.3846002118),)
6488,(np.float64(57137.79357417661),)
6767,(np.float64(56624.06675045525),)
6851,(np.float64(56199.84659084152),)
6896,(np.float64(56015.42425236008),)
6920,(np.float64(55954.209137018),)
6949,(np.float64(55698.672761499234),)
6966,(np.float64(55325.47545691927),)
7029,(np.float64(54661.84181756888),)
7054,(np.float64(54409.91730529758),)
7089,(np.float64(54274.110193605586),)
7113,(np.float64(54030.876940037786),)
7154,(np.float64(53877.02449285633),)
7166,(np.float64(53350.26885133887),)
7234,(np.float64(53254.69477772825),)
7263,(np.float64(52776.39864504413),)
7381,(np.float64(52647.21348558643),)
7408,(np.float64(52058.41854062025),)
7409,(np.float64(51557.46909694123),)
7486,(np.float64(50465.43345908061),)
7543,(np.float64(50336.846771459415),)
7582,(np.float64(50282.02699285671),)
7626,(np.float64(49826.868144893946),)
7655,(np.float64(49796.68334723383),)
7829,(np.float64(49273.55220383855),)
7837,(np.float64(48917.499439166226),)
8053,(np.float64(48761.34893139484),)
8335,(np.float64(48566.731498514455),)
8339,(np.float64(48549.273239967464),)
8350,(np.float64(48527.654246698876),)
8361,(np.float64(48506.642143260746),)
8387,(np.float64(48279.15811522154),)
8442,(np.float64(48236.29820433212),)
8446,(np.float64(48183.672098487616),)
8504,(np.float64(48171.77608160055),)
8546,(np.float64(47703.721327630694),)
8549,(np.float64(47612.55178287193),)
8581,(np.float64(47512.78386876455),)
8602,(np.float64(47286.08850254696),)
8619,(np.float64(47176.34024541641),)
8630,(np.float64(46819.31283653594),)
8650,(np.float64(46694.19826150048),)
8657,(np.float64(46659.50960736019),)
8730,(np.float64(46588.900306299685),)
8812,(np.float64(46482.66537992624),)
8904,(np.float64(46030.21772498447),)
8907,(np.float64(45817.13483003861),)
8908,(np.float64(45400.82130713804),)
