Evaluations,Fitness
1,(np.float64(-3.96080917081767e-20),)
3,(np.float64(-5.182077032338217e-13),)
4,(np.float64(-2.2297540296490285e-08),)
5,(np.float64(-0.005270274036406713),)
7,(np.float64(-0.22367643604759727),)
10,(np.float64(-0.5579512912791658),)
14,(np.float64(-0.9133433148034744),)
25,(np.float64(-1.7307549063492278),)
53,(np.float64(-2.99141478067626),)
68,(np.float64(-3.1508457833757064),)
147,(np.float64(-3.6252379452319516),)
286,(np.float64(-3.705721387210546),)
306,(np.float64(-3.7186892909211178),)
320,(np.float64(-3.7618000697753065),)
371,(np.float64(-3.834274748854382),)
431,(np.float64(-3.8594174718849557),)
608,(np.float64(-3.859992097890595),)
616,(np.float64(-3.860627437050824),)
626,(np.float64(-3.861837204678941),)
665,(np.float64(-3.8623996387612767),)
678,(np.float64(-3.8625481056984494),)
727,(np.float64(-3.862670273773508),)
774,(np.float64(-3.862711997377347),)
797,(np.float64(-3.8627365949747023),)
855,(np.float64(-3.8627411224872303),)
868,(np.float64(-3.8627417059131357),)
874,(np.float64(-3.8627481675925535),)
877,(np.float64(-3.862757958929625),)
907,(np.float64(-3.8627617401580747),)
928,(np.float64(-3.862779450905671),)
1106,(np.float64(-3.862779718818694),)
1175,(np.float64(-3.8627797521852587),)
1265,(np.float64(-3.862779777893618),)
1362,(np.float64(-3.862779779762552),)
1375,(np.float64(-3.8627797818227645),)
1389,(np.float64(-3.8627797852027026),)
1406,(np.float64(-3.862779786107207),)
1412,(np.float64(-3.862779786169292),)
1416,(np.float64(-3.862779786418748),)
1490,(np.float64(-3.86277978656746),)
1519,(np.float64(-3.862779786622646),)
1528,(np.float64(-3.8627797868439826),)
1540,(np.float64(-3.862779787182097),)
1624,(np.float64(-3.8627797871864322),)
1635,(np.float64(-3.862779787253711),)
1650,(np.float64(-3.8627797872555285),)
1681,(np.float64(-3.8627797872704237),)
1686,(np.float64(-3.862779787320269),)
1697,(np.float64(-3.862779787328464),)
1752,(np.float64(-3.862779787330911),)
1859,(np.float64(-3.8627797873310965),)
1889,(np.float64(-3.862779787331874),)
1909,(np.float64(-3.8627797873322023),)
1981,(np.float64(-3.862779787332334),)
1984,(np.float64(-3.862779787332462),)
2032,(np.float64(-3.86277978733248),)
2045,(np.float64(-3.862779787332625),)
2085,(np.float64(-3.8627797873326464),)
2166,(np.float64(-3.8627797873326575),)
2230,(np.float64(-3.8627797873326615),)
2290,(np.float64(-3.862779787332662),)
2386,(np.float64(-3.862779787332663),)
7265,(np.float64(-3.8627797873326633),)
