Evaluations,Fitness
1,(np.float64(2778.3948665937914),)
7,(np.float64(2777.1749719396466),)
22,(np.float64(2776.908705079732),)
32,(np.float64(2776.6405312476286),)
90,(np.float64(2776.613037910007),)
540,(np.float64(2775.9559185174335),)
1204,(np.float64(2774.539090610454),)
1302,(np.float64(2773.731384815396),)
1750,(np.float64(2772.7796971591015),)
2407,(np.float64(2772.033548252537),)
2410,(np.float64(2770.824913383817),)
2479,(np.float64(2769.0752362805424),)
2520,(np.float64(2767.9445897985506),)
3489,(np.float64(2766.927064252755),)
3602,(np.float64(2766.3136270166087),)
3612,(np.float64(2761.8790749859186),)
3618,(np.float64(2761.3887826341775),)
3677,(np.float64(2757.468033130173),)
4113,(np.float64(2757.149461407177),)
4311,(np.float64(2756.3701798916973),)
4804,(np.float64(2751.6438522509147),)
4811,(np.float64(2751.516769397893),)
4830,(np.float64(2747.5366257879245),)
4924,(np.float64(2745.419621563034),)
5025,(np.float64(2742.9441340009603),)
5146,(np.float64(2741.5089845830735),)
5367,(np.float64(2735.0441053470536),)
6004,(np.float64(2716.3400464882598),)
6007,(np.float64(2714.1707358502345),)
6360,(np.float64(2708.1214754008856),)
6444,(np.float64(2708.0121421935182),)
6477,(np.float64(2697.458133529805),)
7194,(np.float64(2695.8919052917945),)
7202,(np.float64(2688.482026453154),)
7216,(np.float64(2679.8897472677313),)
7249,(np.float64(2679.7121841887842),)
7270,(np.float64(2658.616593657691),)
7342,(np.float64(2656.4664416196947),)
7370,(np.float64(2655.7899724905433),)
7419,(np.float64(2653.6828681646457),)
7495,(np.float64(2638.0841291872653),)
7822,(np.float64(2623.180842154313),)
7918,(np.float64(2622.817548948545),)
8174,(np.float64(2616.9684130692663),)
8401,(np.float64(2611.0000079738497),)
8414,(np.float64(2597.7709052606133),)
8452,(np.float64(2583.0896819920827),)
8454,(np.float64(2560.9531182013156),)
8463,(np.float64(2532.4118158120423),)
8536,(np.float64(2520.627598741753),)
8739,(np.float64(2499.928665815696),)
9283,(np.float64(2490.6341863546327),)
9607,(np.float64(2480.5361777156536),)
