Evaluations,Fitness
1,(189348.51060785426,)
2,(1221.6665118058309,)
4,(689.7635699876114,)
20,(328.53009259856657,)
24,(242.1984996516812,)
29,(161.67100504955238,)
34,(141.2930749447296,)
52,(114.04731538296933,)
83,(62.02387652707821,)
87,(36.82776309197605,)
96,(22.753102202883333,)
384,(21.174116704064947,)
432,(20.220037448057003,)
436,(14.59098944174158,)
443,(3.7751716795922876,)
496,(3.6114066597027055,)
680,(3.609307310318301,)
775,(3.4556167372405926,)
875,(3.390945175968162,)
888,(3.2475836170567542,)
1046,(3.206600069393209,)
1260,(3.167890716484467,)
1342,(3.167853393194313,)
1405,(3.162479071409486,)
1451,(3.1610988192821727,)
1457,(3.1420873489513843,)
1536,(3.1420283188340643,)
1842,(3.1351347490339196,)
1865,(3.1317804212234366,)
2082,(3.1315008180899775,)
2272,(3.1308011236531175,)
2314,(3.130793623055852,)
2659,(3.1307574716550364,)
2665,(3.1307297835960584,)
2720,(3.1305452363781643,)
5463,(3.0279736252487877,)
6036,(3.023123366116316,)
6107,(3.0231233660142385,)
6148,(3.0229207572468533,)
6337,(3.0228728984707858,)
6615,(3.022818971427124,)
6805,(3.0228150516893195,)
7055,(3.022815051638773,)
7064,(3.0228148362344416,)
7093,(3.022814199290427,)
7123,(3.022813948476864,)
7305,(3.0228139484760312,)
7383,(3.0228139256995514,)
7582,(3.022813853323225,)
7725,(3.0145330994630424,)
7874,(3.014524371149375,)
7930,(3.0144108104915524,)
8031,(3.0143729609734855,)
8094,(3.014171664983695,)
8178,(3.0141634688749925,)
8242,(3.014157053071884,)
8252,(3.01415305678639,)
8397,(3.0141530567863124,)
8425,(3.014145025368141,)
8460,(3.0141126797327273,)
8546,(3.014112679660471,)
8650,(3.0141118292295634,)
8715,(3.014111572309127,)
8719,(3.014111161049952,)
8735,(3.0141090793916274,)
8769,(3.0141020812961647,)
8865,(3.0141012958390823,)
8917,(3.014101256060068,)
8986,(3.014099606690584,)
