Evaluations,Fitness
1,(np.float64(7.655824915595217),)
2,(np.float64(1.3855647096012973),)
77,(np.float64(0.42817124011660646),)
157,(np.float64(0.40942390254801),)
369,(np.float64(0.40596137374974006),)
505,(np.float64(0.39993586580649243),)
527,(np.float64(0.3987945863657849),)
560,(np.float64(0.3982727120526377),)
767,(np.float64(0.39793058965356387),)
891,(np.float64(0.3978985861565647),)
1037,(np.float64(0.397898456149397),)
1068,(np.float64(0.39788819450622803),)
1161,(np.float64(0.3978877490217094),)
1218,(np.float64(0.3978874808397652),)
1342,(np.float64(0.3978874408237427),)
1349,(np.float64(0.39788735846524936),)
1536,(np.float64(0.3978873579271216),)
1575,(np.float64(0.39788735783992024),)
1635,(np.float64(0.39788735783708873),)
1647,(np.float64(0.39788735782704343),)
1684,(np.float64(0.39788735775924877),)
1759,(np.float64(0.39788735773176853),)
1830,(np.float64(0.3978873577297577),)
1912,(np.float64(0.39788735772975237),)
2012,(np.float64(0.39788735772973993),)
2149,(np.float64(0.39788735772973816),)
