Evaluations,Fitness
1,(np.float64(1443.556527103733),)
6,(np.float64(1279.5440075673641),)
31,(np.float64(1252.610884289637),)
51,(np.float64(1221.3826788943793),)
74,(np.float64(1184.216795118166),)
110,(np.float64(1149.702260675088),)
111,(np.float64(1149.6831529894823),)
230,(np.float64(1067.4738635589533),)
397,(np.float64(1060.5263717979788),)
494,(np.float64(1039.1085384481107),)
585,(np.float64(1038.950457898282),)
606,(np.float64(977.5088762755377),)
614,(np.float64(976.0565945269053),)
637,(np.float64(948.2636620051396),)
723,(np.float64(903.1133695286983),)
769,(np.float64(877.5232616982355),)
784,(np.float64(862.1145251891696),)
790,(np.float64(813.3393836677124),)
1078,(np.float64(796.5947173386724),)
1209,(np.float64(794.0154033789163),)
1251,(np.float64(743.3609753439226),)
1327,(np.float64(734.4899635033942),)
1352,(np.float64(663.654734102028),)
1447,(np.float64(614.6820061431737),)
1744,(np.float64(605.1641378360908),)
1865,(np.float64(599.1261577294597),)
1893,(np.float64(568.4286442436427),)
1962,(np.float64(543.785445028494),)
2004,(np.float64(523.5171856069178),)
2054,(np.float64(511.07603161715014),)
2366,(np.float64(507.29139315442075),)
2382,(np.float64(479.21218684694765),)
2439,(np.float64(478.0858706826392),)
2462,(np.float64(473.4010401701939),)
2483,(np.float64(450.1043899014977),)
2559,(np.float64(426.8019172903578),)
2685,(np.float64(400.2078333314188),)
2740,(np.float64(392.3673068623375),)
3041,(np.float64(391.57619184682295),)
3079,(np.float64(365.0593137889898),)
3274,(np.float64(354.7126033182834),)
3325,(np.float64(345.96470661059834),)
3436,(np.float64(341.8497175491728),)
3515,(np.float64(328.4297370119774),)
3657,(np.float64(327.5741608959916),)
3770,(np.float64(313.9937086221422),)
3804,(np.float64(293.73928942345526),)
3895,(np.float64(277.7991245500105),)
4038,(np.float64(256.36779009840444),)
4371,(np.float64(252.2727877258734),)
4384,(np.float64(243.76130782537837),)
4479,(np.float64(231.25763347084404),)
4728,(np.float64(224.98513736197447),)
4859,(np.float64(220.90374548516257),)
4997,(np.float64(219.8034052476259),)
5048,(np.float64(215.93178192645678),)
5076,(np.float64(214.70072098076326),)
5080,(np.float64(205.7780757345422),)
5101,(np.float64(202.52020149863972),)
5146,(np.float64(200.23037089957347),)
5248,(np.float64(194.65363086683908),)
5364,(np.float64(192.52362912910303),)
5366,(np.float64(188.74668630653434),)
5467,(np.float64(184.5741332000784),)
5607,(np.float64(176.99376847726307),)
5745,(np.float64(173.708105766164),)
5811,(np.float64(173.42177296060242),)
5919,(np.float64(171.73894024757817),)
5923,(np.float64(170.49375571788954),)
5993,(np.float64(168.7407647781547),)
6076,(np.float64(167.72949676967),)
