Evaluations,Fitness
1,(np.float64(313923.714800155),)
2,(np.float64(313720.27379541256),)
4,(np.float64(313461.45409359195),)
20,(np.float64(313452.0057775474),)
21,(np.float64(313043.1612821398),)
31,(np.float64(312599.0386265382),)
98,(np.float64(312295.6873759666),)
429,(np.float64(312109.61664239207),)
767,(np.float64(312027.0017604312),)
1178,(np.float64(311487.33719173225),)
1228,(np.float64(311067.22285054874),)
1254,(np.float64(310977.9911097955),)
1313,(np.float64(310326.8334772677),)
1318,(np.float64(310220.6520422495),)
1571,(np.float64(310069.0436511647),)
2401,(np.float64(308843.85220092424),)
2418,(np.float64(307497.79087394115),)
2503,(np.float64(307470.6438674057),)
2508,(np.float64(307302.51814932487),)
2547,(np.float64(306931.82007331593),)
2753,(np.float64(306923.4356355022),)
3573,(np.float64(306316.52659160376),)
3601,(np.float64(303383.0049876242),)
3620,(np.float64(302016.4918664843),)
3810,(np.float64(300459.7743650875),)
3820,(np.float64(299772.2022091265),)
3851,(np.float64(297331.34396427334),)
4802,(np.float64(289890.104448796),)
5017,(np.float64(289657.6537469908),)
5019,(np.float64(289317.043532964),)
5059,(np.float64(289039.6488687668),)
5369,(np.float64(288690.45889828954),)
5481,(np.float64(287539.8282228932),)
5522,(np.float64(285041.56443651806),)
6010,(np.float64(284921.5294793404),)
6012,(np.float64(279064.48344988475),)
6018,(np.float64(264734.0685573957),)
6361,(np.float64(262674.21342957596),)
7207,(np.float64(257756.49350706916),)
7221,(np.float64(245701.65007249967),)
7249,(np.float64(243136.89756977672),)
7275,(np.float64(242299.24836293462),)
7335,(np.float64(237855.04997303383),)
7490,(np.float64(226898.457638876),)
7572,(np.float64(225432.20764345198),)
8406,(np.float64(190048.53857690675),)
8502,(np.float64(183476.4453716949),)
8537,(np.float64(182026.02252337252),)
8590,(np.float64(165732.42163407034),)
9605,(np.float64(158013.27021361332),)
9639,(np.float64(122185.21995870079),)
33706,(np.float64(115085.66294753685),)
34283,(np.float64(113544.23045517121),)
35375,(np.float64(112107.13630647196),)
35538,(np.float64(107944.02653976712),)
36779,(np.float64(98663.95854575989),)
37263,(np.float64(88608.84207808941),)
38516,(np.float64(87270.29424459972),)
39016,(np.float64(81249.78886365869),)
39550,(np.float64(79819.85766614709),)
39631,(np.float64(77930.31213490664),)
39783,(np.float64(74743.73471418639),)
42026,(np.float64(61870.86651426257),)
45828,(np.float64(59791.87776053935),)
48252,(np.float64(51784.74368920101),)
48937,(np.float64(47249.254835232925),)
51659,(np.float64(46254.491040404435),)
52346,(np.float64(45686.657781592956),)
52855,(np.float64(44390.58949972395),)
53218,(np.float64(40154.77038199077),)
54026,(np.float64(37690.456943953024),)
54109,(np.float64(37311.637824821635),)
54163,(np.float64(35932.33684525508),)
54235,(np.float64(32735.51300254847),)
55417,(np.float64(31222.927869603245),)
56477,(np.float64(31144.05278390621),)
56832,(np.float64(25128.49541001793),)
58986,(np.float64(22936.026010013233),)
61357,(np.float64(19978.581580720827),)
61478,(np.float64(17661.259262129977),)
62685,(np.float64(17181.148327736893),)
64536,(np.float64(17034.533447605703),)
64870,(np.float64(16798.732841844503),)
65013,(np.float64(14754.304696968708),)
66052,(np.float64(14413.194411115046),)
66728,(np.float64(14339.004114528296),)
67098,(np.float64(13052.790521334127),)
67473,(np.float64(11244.717924724986),)
68478,(np.float64(10522.848025063638),)
69640,(np.float64(10491.722252217345),)
69931,(np.float64(9649.108437968447),)
70863,(np.float64(8872.933229117756),)
71297,(np.float64(8432.087564015057),)
73026,(np.float64(8427.708138232269),)
73247,(np.float64(7995.512673852298),)
75584,(np.float64(7931.055344024251),)
75748,(np.float64(7778.494928481943),)
75784,(np.float64(6827.815641441078),)
76194,(np.float64(6355.266772118188),)
76329,(np.float64(6023.500775794454),)
77682,(np.float64(5892.074045750278),)
78498,(np.float64(5763.963224563253),)
79124,(np.float64(5381.348707426504),)
79312,(np.float64(5311.643680168487),)
79868,(np.float64(4897.658586041828),)
80941,(np.float64(4630.065401529624),)
82102,(np.float64(4269.924857873015),)
82107,(np.float64(3589.772985272355),)
84576,(np.float64(3037.668277706901),)
88218,(np.float64(2985.597050639814),)
89173,(np.float64(2443.5014072292156),)
90466,(np.float64(2270.1029287785163),)
91141,(np.float64(2141.0583766598293),)
92573,(np.float64(2056.526729226051),)
93078,(np.float64(1920.4691583344415),)
94266,(np.float64(1750.1801575836596),)
96284,(np.float64(1691.7243977147536),)
97199,(np.float64(1602.7709524680195),)
97307,(np.float64(1579.9775381089312),)
97356,(np.float64(1479.6360344757638),)
97770,(np.float64(1428.964917406752),)
97827,(np.float64(1364.7887544866285),)
100140,(np.float64(1357.4289288430298),)
100293,(np.float64(1318.283710285444),)
100700,(np.float64(1088.447281985071),)
101800,(np.float64(1040.7905819914201),)
102803,(np.float64(1018.4702116373102),)
103487,(np.float64(1008.2883241345443),)
104771,(np.float64(914.1488983988519),)
106723,(np.float64(899.1189613135314),)
106748,(np.float64(811.1364756099032),)
108192,(np.float64(767.677588518421),)
108608,(np.float64(719.1707064092802),)
108797,(np.float64(689.2141908551168),)
109412,(np.float64(619.1807616842755),)
109728,(np.float64(586.5050249472633),)
110743,(np.float64(531.6875174111227),)
111333,(np.float64(497.57702747138904),)
112816,(np.float64(426.8351912496194),)
114546,(np.float64(412.41614235784647),)
114631,(np.float64(405.04824519837615),)
115796,(np.float64(391.64138444099666),)
116286,(np.float64(374.77710760922986),)
116494,(np.float64(371.30801569265043),)
117653,(np.float64(323.60634361086323),)
119001,(np.float64(274.1460223599987),)
121204,(np.float64(271.2001274196463),)
121414,(np.float64(260.4593760719134),)
121981,(np.float64(257.2162574994339),)
122204,(np.float64(217.14682302371125),)
122474,(np.float64(211.22430352346245),)
125578,(np.float64(203.98324889484368),)
125716,(np.float64(195.72431314987912),)
126236,(np.float64(165.91720610633664),)
128145,(np.float64(162.26969762580424),)
128617,(np.float64(158.22251782695284),)
129739,(np.float64(147.2454567007496),)
129917,(np.float64(127.20518423808271),)
132980,(np.float64(120.68788819941119),)
133810,(np.float64(119.6365005159497),)
134900,(np.float64(107.29839163399414),)
136323,(np.float64(93.14560408793199),)
137820,(np.float64(90.5454639807121),)
139530,(np.float64(90.43545132446366),)
139586,(np.float64(90.0255188683419),)
139597,(np.float64(80.5107562598877),)
140916,(np.float64(74.31152163661363),)
143136,(np.float64(64.00973685832686),)
145340,(np.float64(63.04063697802026),)
145570,(np.float64(57.19503499766888),)
146749,(np.float64(55.15631013845797),)
147100,(np.float64(54.625719750275564),)
147371,(np.float64(49.848476833517665),)
147656,(np.float64(42.40351297822259),)
149586,(np.float64(41.9093144604425),)
149605,(np.float64(40.70820918066985),)
150131,(np.float64(40.54228244620513),)
151321,(np.float64(39.91786961859978),)
151871,(np.float64(38.132195530049046),)
152491,(np.float64(36.95165813256101),)
154463,(np.float64(36.819469780934234),)
154742,(np.float64(36.53760062717621),)
154810,(np.float64(35.16830105422157),)
154905,(np.float64(33.970510928088416),)
155245,(np.float64(31.794821158680616),)
155625,(np.float64(30.856955605016637),)
156137,(np.float64(27.091761684037902),)
158016,(np.float64(25.187149073775313),)
158402,(np.float64(22.437002828019978),)
158600,(np.float64(22.191465189368163),)
159346,(np.float64(21.478010572696338),)
160234,(np.float64(20.12580782825652),)
162006,(np.float64(19.094674392921373),)
162454,(np.float64(16.774720985525796),)
163493,(np.float64(16.71786724030745),)
164710,(np.float64(15.043741658388159),)
165870,(np.float64(12.033104103816008),)
169982,(np.float64(11.820478839582979),)
171624,(np.float64(10.978167828587582),)
171643,(np.float64(10.221906613984853),)
172405,(np.float64(10.200348128643807),)
172631,(np.float64(10.011669683942765),)
172826,(np.float64(9.461889568619275),)
173420,(np.float64(8.826455764360588),)
174024,(np.float64(8.06075606766866),)
174889,(np.float64(7.291313117128012),)
175274,(np.float64(7.187914900978127),)
176574,(np.float64(6.583320708462456),)
178103,(np.float64(6.508391823361781),)
178719,(np.float64(5.930851196765225),)
179779,(np.float64(4.939416357218217),)
182677,(np.float64(4.3198469801709685),)
183086,(np.float64(4.269072121546092),)
184172,(np.float64(3.3673224277072418),)
186199,(np.float64(3.364148249595233),)
187739,(np.float64(3.145342707239588),)
188237,(np.float64(3.1365592700487555),)
189867,(np.float64(3.124084143356792),)
189886,(np.float64(3.06791732427007),)
192130,(np.float64(2.7839533430654457),)
192462,(np.float64(2.416913803838067),)
196148,(np.float64(1.9638520223773335),)
198969,(np.float64(1.6778804323362175),)
200488,(np.float64(1.6371210052833054),)
202059,(np.float64(1.6183242579977617),)
202127,(np.float64(1.617788717734512),)
202343,(np.float64(1.6039261564449734),)
202379,(np.float64(1.4275662910908158),)
202957,(np.float64(1.3485004944745909),)
203599,(np.float64(1.13488350223114),)
204394,(np.float64(1.0321591509873425),)
206510,(np.float64(0.8027060390597665),)
210123,(np.float64(0.7905737042028674),)
210526,(np.float64(0.7179404299598775),)
210710,(np.float64(0.6934674185168258),)
211935,(np.float64(0.6588001770145803),)
213936,(np.float64(0.6482399306265695),)
214377,(np.float64(0.572963354027653),)
215131,(np.float64(0.5239636626050044),)
216123,(np.float64(0.5145461494301561),)
216675,(np.float64(0.4976813546015036),)
217290,(np.float64(0.4737355766147081),)
219687,(np.float64(0.4724787020844446),)
220165,(np.float64(0.4561041797573002),)
220230,(np.float64(0.4245770930409658),)
220828,(np.float64(0.4104878148807491),)
221081,(np.float64(0.4074566368687553),)
221222,(np.float64(0.405614891903767),)
222072,(np.float64(0.3520602323980236),)
