Evaluations,Fitness
1,(234586.79871907548,)
2,(227463.72774542304,)
3,(163645.90865743507,)
16,(150786.36046381007,)
63,(141520.78218704314,)
93,(132165.34486861096,)
123,(123847.91821731503,)
153,(116568.50223315532,)
183,(110327.09691613182,)
187,(109111.44937828186,)
213,(103258.08644261544,)
217,(100182.87822381525,)
243,(98285.99455555143,)
247,(92295.07150131416,)
274,(92218.62412423284,)
277,(85448.0292107786,)
307,(79641.75135220854,)
337,(74876.23792560401,)
364,(73482.62111168061,)
367,(71151.488930965,)
370,(70521.49953454902,)
382,(68536.17440340965,)
394,(68209.51320175521,)
397,(66139.17429963575,)
400,(65132.506848220015,)
404,(64787.766288448365,)
412,(62897.541116011605,)
427,(62397.06912322025,)
430,(61057.60568758025,)
434,(58614.14479424632,)
442,(58302.78927651523,)
460,(56815.76933370749,)
464,(52790.145249186644,)
490,(51280.62006079627,)
494,(47974.24887462493,)
519,(47546.824648997135,)
520,(46767.93893322199,)
524,(44166.45567056117,)
545,(43462.37226309312,)
549,(43048.01460981738,)
554,(41366.76563699537,)
564,(41247.70808384548,)
566,(39993.73963744769,)
574,(39401.33312211368,)
575,(38372.05460148714,)
579,(38288.03266314764,)
584,(37920.780037074226,)
590,(36848.95777278366,)
594,(36049.41665567958,)
604,(34721.71590792591,)
605,(34193.75666527144,)
609,(33424.95919948724,)
614,(33370.09166656794,)
620,(32441.248485146658,)
624,(31894.349765290535,)
634,(31047.8144407508,)
639,(30077.312975816763,)
644,(29309.994767703487,)
650,(28812.742198466593,)
654,(28782.507412678322,)
656,(28573.110519495916,)
664,(26229.10792736555,)
669,(25715.700236584573,)
680,(25099.645386579297,)
692,(24539.89325713721,)
694,(22266.428860079748,)
722,(21911.19691857367,)
724,(19300.04727623579,)
729,(19096.964787427856,)
752,(19015.86639254611,)
754,(16926.691992111322,)
759,(16682.693104811493,)
765,(16518.683848436824,)
782,(16390.56849727315,)
784,(14696.593717633057,)
789,(14485.167702808261,)
797,(14280.911843286378,)
800,(14268.591455436432,)
814,(13607.925173888887,)
816,(12977.191643015105,)
825,(12590.811844245305,)
827,(12342.176071682177,)
846,(11363.232319302027,)
850,(10902.441519025066,)
876,(9654.2859302684,)
878,(9601.1303363444,)
906,(8185.858750107844,)
908,(8138.158364017121,)
936,(7449.665983146339,)
968,(7429.945068292248,)
969,(7329.310071720767,)
977,(7312.909952716822,)
978,(6795.790758240535,)
999,(6682.920127062071,)
1009,(6207.039327745686,)
1026,(6132.734015771939,)
1029,(6088.966871285656,)
1056,(6081.70092067844,)
1060,(5644.726745300425,)
1097,(5631.795247033779,)
1111,(5608.670044080787,)
1120,(5409.644170445003,)
1131,(5399.667884409237,)
1135,(5077.569891394729,)
1150,(4800.917613395656,)
1171,(4794.081266323045,)
1173,(4710.223152318453,)
1175,(4554.684801582362,)
1183,(4311.8635656081415,)
1203,(4090.0074803578186,)
1204,(3934.8208442541463,)
1233,(3778.9754792170447,)
1264,(3755.2246806671333,)
1267,(3664.483367429282,)
1323,(3594.9124179791484,)
1329,(3571.9171954319477,)
1357,(3550.4915740233346,)
1366,(3437.90106653385,)
1382,(3331.3269749979877,)
1383,(3299.7704976605783,)
1397,(3180.411959346018,)
1411,(3140.446350613304,)
1418,(3104.3254567386043,)
1441,(3050.4661462024214,)
1450,(2909.6811123494326,)
1474,(2874.088851722482,)
1498,(2793.117988423935,)
1510,(2765.0517056133517,)
1527,(2685.311121039102,)
1533,(2534.0783690717344,)
1566,(2443.375058597046,)
1582,(2348.155100522289,)
1585,(2284.9578840889903,)
1596,(2231.933877999749,)
1621,(2224.0208417801146,)
1624,(2089.5092792969185,)
1680,(2073.041584623104,)
1681,(2040.3797292141196,)
1699,(2038.7900492672584,)
1704,(2038.3803606169367,)
1721,(1956.0402475112924,)
1723,(1927.5705141640342,)
1751,(1917.6514069444086,)
1771,(1840.342082443509,)
1783,(1714.5986909771889,)
1787,(1558.9598805951432,)
1808,(1461.701680306463,)
1840,(1423.6340566132535,)
1851,(1311.979752976091,)
1869,(1275.6852339107543,)
1870,(1274.1642726360667,)
1897,(1255.2427484608659,)
1919,(1208.7640722640053,)
1927,(1176.4195385540095,)
1934,(1168.157274379838,)
1941,(1033.7486505693203,)
2015,(1020.0364057494426,)
2060,(963.232544135038,)
2099,(911.7110128650482,)
2114,(773.4080377161979,)
2196,(748.0012436616238,)
2246,(731.8667087732724,)
2251,(715.8505445158257,)
2343,(706.7441098854432,)
2367,(683.1426832677141,)
2380,(679.6446855399404,)
2382,(609.4648926871317,)
2490,(585.2652745900621,)
2516,(584.6923213411668,)
2543,(560.2278353886835,)
2553,(499.5440894356311,)
2556,(496.86882235933484,)
2595,(489.6945068055337,)
2624,(452.9935679533837,)
2647,(440.0429170253516,)
2674,(423.4876090920301,)
2706,(412.8268564756679,)
2791,(379.26393776628294,)
2965,(351.28221959838305,)
3015,(335.26339483513254,)
3092,(333.04346629057363,)
3114,(324.6908542964704,)
3135,(322.21969630262777,)
3246,(305.46860122040977,)
3277,(283.0392326600382,)
3678,(256.50467064737745,)
3886,(233.64511783824437,)
5225,(212.65975863840146,)
5670,(212.05263452072413,)
5802,(205.73617601784971,)
5844,(199.9369317529581,)
5964,(178.4486358666906,)
