Evaluations,Fitness
1,(np.float64(-4.302046018908422e-06),)
2,(np.float64(-0.000742764109049712),)
3,(np.float64(-0.009150431418812612),)
5,(np.float64(-0.3256394960830299),)
11,(np.float64(-0.37772086830223645),)
14,(np.float64(-1.1336282266482853),)
18,(np.float64(-1.1470988073891655),)
24,(np.float64(-1.6667838146831477),)
31,(np.float64(-3.246999817728838),)
33,(np.float64(-3.2589702230913917),)
138,(np.float64(-3.425776870686307),)
172,(np.float64(-3.7588667373148152),)
268,(np.float64(-3.7839713296878092),)
317,(np.float64(-3.818562222504175),)
372,(np.float64(-3.8276480023214745),)
434,(np.float64(-3.8453139030424293),)
451,(np.float64(-3.848562684708524),)
485,(np.float64(-3.85016506616056),)
488,(np.float64(-3.8608175351560376),)
651,(np.float64(-3.861878396295003),)
681,(np.float64(-3.8623609799878413),)
703,(np.float64(-3.8627107029966354),)
776,(np.float64(-3.8627244774947984),)
829,(np.float64(-3.86272512585918),)
842,(np.float64(-3.86274090478068),)
904,(np.float64(-3.8627463250769107),)
941,(np.float64(-3.8627518714336406),)
968,(np.float64(-3.8627734369627116),)
1005,(np.float64(-3.862777756116534),)
1108,(np.float64(-3.8627779393526454),)
1109,(np.float64(-3.862778083670114),)
1141,(np.float64(-3.862779446369605),)
1154,(np.float64(-3.8627795258550286),)
1214,(np.float64(-3.862779593404399),)
1231,(np.float64(-3.8627796591739973),)
1234,(np.float64(-3.8627797748111767),)
1357,(np.float64(-3.862779785835287),)
1472,(np.float64(-3.8627797862731406),)
1524,(np.float64(-3.862779786797894),)
1538,(np.float64(-3.862779786983742),)
1622,(np.float64(-3.8627797873030545),)
1706,(np.float64(-3.8627797873205685),)
1723,(np.float64(-3.862779787322436),)
1815,(np.float64(-3.8627797873229),)
1823,(np.float64(-3.862779787325567),)
1858,(np.float64(-3.8627797873261547),)
1863,(np.float64(-3.862779787326887),)
1864,(np.float64(-3.8627797873298957),)
1898,(np.float64(-3.8627797873317826),)
1914,(np.float64(-3.862779787331921),)
1924,(np.float64(-3.8627797873320855),)
1953,(np.float64(-3.8627797873322636),)
1981,(np.float64(-3.8627797873323573),)
1996,(np.float64(-3.8627797873325296),)
2028,(np.float64(-3.8627797873325624),)
2038,(np.float64(-3.8627797873326046),)
2067,(np.float64(-3.862779787332634),)
2110,(np.float64(-3.8627797873326375),)
2151,(np.float64(-3.862779787332644),)
2162,(np.float64(-3.862779787332647),)
2169,(np.float64(-3.8627797873326504),)
2170,(np.float64(-3.862779787332659),)
2224,(np.float64(-3.862779787332661),)
2276,(np.float64(-3.862779787332662),)
2285,(np.float64(-3.8627797873326624),)
2392,(np.float64(-3.862779787332663),)
13036,(np.float64(-3.8627797873326633),)
