Evaluations,Fitness
1,(np.float64(3872375.4105894105),)
2,(np.float64(3832629.437905504),)
5,(np.float64(3826725.648255474),)
6,(np.float64(3823368.3335005185),)
10,(np.float64(3796579.1070651966),)
54,(np.float64(3783421.8184667486),)
248,(np.float64(3783336.257660055),)
427,(np.float64(3776558.808273076),)
1201,(np.float64(3773404.9681432997),)
1203,(np.float64(3762050.7635114244),)
1209,(np.float64(3730670.4586720834),)
1221,(np.float64(3708220.308064897),)
1271,(np.float64(3699575.8770351848),)
1332,(np.float64(3686765.2805434875),)
2410,(np.float64(3678637.8047165726),)
2419,(np.float64(3671027.7804431734),)
2433,(np.float64(3665615.8981539044),)
2445,(np.float64(3627170.3721850105),)
2528,(np.float64(3566255.007211143),)
2548,(np.float64(3559174.8825243674),)
2675,(np.float64(3545851.7354844008),)
3603,(np.float64(3536337.965092483),)
3618,(np.float64(3370833.273450604),)
3738,(np.float64(3258451.8224726496),)
4801,(np.float64(3043132.2476198836),)
4826,(np.float64(2923901.479016733),)
5513,(np.float64(2921176.432514393),)
5625,(np.float64(2884354.564792868),)
5925,(np.float64(2820689.024586616),)
6015,(np.float64(2749181.276296075),)
6043,(np.float64(2636258.071092156),)
6122,(np.float64(2606005.006866369),)
6138,(np.float64(2563426.5185530395),)
6147,(np.float64(2492525.5632904456),)
6238,(np.float64(2342492.4737060866),)
7206,(np.float64(1911193.1896070917),)
7404,(np.float64(1674373.6442220053),)
7608,(np.float64(1535549.5133148644),)
7635,(np.float64(1505013.5688692078),)
8429,(np.float64(1071576.9993708523),)
9072,(np.float64(903243.8512464293),)
9688,(np.float64(831034.3882154942),)
9874,(np.float64(711511.5796667208),)
10848,(np.float64(684969.2060992852),)
11412,(np.float64(497686.05943891976),)
14165,(np.float64(458009.35103018093),)
19191,(np.float64(417451.3517271803),)
20753,(np.float64(347076.2382262946),)
27498,(np.float64(257788.3215612465),)
34086,(np.float64(238503.1521783886),)
42351,(np.float64(230267.1194425145),)
44095,(np.float64(174563.0937196631),)
56296,(np.float64(155753.17581085378),)
59800,(np.float64(144892.6652417923),)
61313,(np.float64(135424.7756914832),)
61665,(np.float64(121754.13629531591),)
64028,(np.float64(109671.99414791256),)
68790,(np.float64(107986.3870467767),)
69486,(np.float64(106180.24980461477),)
69702,(np.float64(88980.76463310765),)
70478,(np.float64(81985.73813711222),)
74206,(np.float64(74321.91632505876),)
74488,(np.float64(72672.3083494619),)
74963,(np.float64(63235.125289495365),)
77926,(np.float64(62419.08931779066),)
79139,(np.float64(60012.251389690944),)
79242,(np.float64(56883.48812983476),)
80742,(np.float64(56546.3358338677),)
80926,(np.float64(47837.59107902794),)
81050,(np.float64(46693.82646781184),)
82106,(np.float64(38804.714473185246),)
85682,(np.float64(34731.77373549837),)
89360,(np.float64(30077.453239759474),)
90930,(np.float64(28420.06310474789),)
93471,(np.float64(28251.122440056184),)
95030,(np.float64(26001.223967539896),)
95163,(np.float64(21596.8569281082),)
97431,(np.float64(20510.54977684982),)
100064,(np.float64(19421.57344815028),)
102465,(np.float64(18581.535422357916),)
104218,(np.float64(16879.163843483148),)
104910,(np.float64(15502.795556762503),)
105596,(np.float64(14445.08502436806),)
107632,(np.float64(14067.592325317844),)
107789,(np.float64(13049.115002740442),)
108721,(np.float64(12896.348661736818),)
108992,(np.float64(12585.272075968294),)
109117,(np.float64(12563.784625253526),)
109527,(np.float64(11731.345359288332),)
111273,(np.float64(10548.664415735102),)
111750,(np.float64(9504.552164162698),)
112080,(np.float64(8476.075880784205),)
117145,(np.float64(7548.728994670687),)
120237,(np.float64(7536.693315882503),)
120630,(np.float64(7330.771419718524),)
121812,(np.float64(7048.854005770243),)
122579,(np.float64(5754.977416056922),)
123030,(np.float64(5754.017332785205),)
123653,(np.float64(5243.698004298623),)
123981,(np.float64(5153.091638861316),)
124362,(np.float64(5137.444115220022),)
124830,(np.float64(5079.712800981121),)
125284,(np.float64(4955.7772990274925),)
125672,(np.float64(4421.451141244844),)
128341,(np.float64(4038.1878809126815),)
128696,(np.float64(3355.6822753469623),)
130932,(np.float64(2851.977259745365),)
134504,(np.float64(2420.790904222732),)
134738,(np.float64(2212.8769741108545),)
136839,(np.float64(2155.6779146978406),)
138022,(np.float64(2103.2098816939865),)
138804,(np.float64(1985.0612973031953),)
138832,(np.float64(1972.0073788835775),)
138976,(np.float64(1857.6153036835735),)
139018,(np.float64(1838.856973430413),)
139435,(np.float64(1812.4303479393773),)
139855,(np.float64(1713.554318508053),)
140513,(np.float64(1577.7331241201239),)
140732,(np.float64(1570.8255574131254),)
142836,(np.float64(1169.4160032896632),)
144004,(np.float64(1114.6045861533858),)
146593,(np.float64(1004.4018987475871),)
149200,(np.float64(973.2677617853859),)
151129,(np.float64(854.7385477214667),)
151295,(np.float64(748.8463724791147),)
152957,(np.float64(721.7625856833916),)
156175,(np.float64(696.5903727010634),)
156195,(np.float64(688.3112946808291),)
156210,(np.float64(625.16058950984),)
157821,(np.float64(513.9064864076915),)
158739,(np.float64(503.738951634423),)
159803,(np.float64(471.07503647661304),)
161021,(np.float64(469.33045241165127),)
162416,(np.float64(406.7270712849785),)
164536,(np.float64(356.85985874031667),)
167158,(np.float64(349.9271395593389),)
167323,(np.float64(322.1406187464634),)
167748,(np.float64(286.39663181191565),)
169254,(np.float64(282.3909796428214),)
169488,(np.float64(246.67098981891982),)
172162,(np.float64(236.4588709695669),)
172874,(np.float64(220.3023907374584),)
173551,(np.float64(208.81641842922994),)
174022,(np.float64(203.44777839952684),)
175344,(np.float64(203.359862800249),)
175517,(np.float64(192.71846975654478),)
175740,(np.float64(178.81147662666766),)
176877,(np.float64(175.71269410382178),)
177628,(np.float64(172.40380297636003),)
177744,(np.float64(169.6436031783713),)
178083,(np.float64(151.7624932964283),)
178158,(np.float64(122.5163384180636),)
181221,(np.float64(111.85605539507775),)
181874,(np.float64(102.6749174664814),)
185224,(np.float64(100.57473973953542),)
185781,(np.float64(92.53740959892292),)
185911,(np.float64(91.59896273944808),)
186326,(np.float64(87.25138469620737),)
186658,(np.float64(82.61980596142031),)
187310,(np.float64(81.30690720010925),)
187625,(np.float64(74.55688463537845),)
188787,(np.float64(73.37900469590068),)
190433,(np.float64(71.88991343251544),)
191084,(np.float64(68.08337193334276),)
