Evaluations,Fitness
1,(np.float64(7093902.197869904),)
2,(np.float64(7065028.651354334),)
3,(np.float64(7060803.282545571),)
75,(np.float64(7047935.669570592),)
444,(np.float64(7045493.65188366),)
870,(np.float64(7033494.431396376),)
1201,(np.float64(7025891.23693347),)
1253,(np.float64(7020654.276712128),)
1349,(np.float64(7012503.104191604),)
1477,(np.float64(6991684.277130555),)
1623,(np.float64(6984598.822463269),)
2403,(np.float64(6968613.383623342),)
2405,(np.float64(6960513.561529695),)
2433,(np.float64(6935316.339117074),)
2453,(np.float64(6921661.266154007),)
2522,(np.float64(6879037.769339653),)
3607,(np.float64(6874032.0035226345),)
3613,(np.float64(6816907.633989443),)
3614,(np.float64(6796856.281594406),)
3649,(np.float64(6628890.509014474),)
4810,(np.float64(6421666.682921829),)
4823,(np.float64(6404798.377114794),)
4832,(np.float64(6335476.832153038),)
5230,(np.float64(6307790.910611971),)
6027,(np.float64(6293069.0358766755),)
6028,(np.float64(6278165.464722853),)
6037,(np.float64(6226266.58094607),)
6051,(np.float64(6181912.502396739),)
6085,(np.float64(6060640.979452139),)
6174,(np.float64(6045557.902170198),)
6221,(np.float64(6020148.132438748),)
6372,(np.float64(5997524.431882691),)
6462,(np.float64(5936714.38384752),)
6531,(np.float64(5841535.552014412),)
7058,(np.float64(5794998.859487751),)
7207,(np.float64(5494486.3304357845),)
7244,(np.float64(5459748.660590786),)
7272,(np.float64(5416227.254272478),)
7301,(np.float64(5232251.979881579),)
7312,(np.float64(5131030.563529278),)
7565,(np.float64(4929974.743255657),)
7786,(np.float64(4688478.582702755),)
8407,(np.float64(4396397.691220786),)
8433,(np.float64(4237920.718684832),)
8591,(np.float64(4202303.786864566),)
8605,(np.float64(4099433.910643717),)
8643,(np.float64(3873389.819470558),)
8971,(np.float64(3689839.7220121287),)
9484,(np.float64(3461315.958594192),)
9650,(np.float64(3315930.829718424),)
9670,(np.float64(3264405.67497413),)
9688,(np.float64(3081494.342656782),)
10386,(np.float64(2956976.393740169),)
10619,(np.float64(2953939.542363956),)
36091,(np.float64(2740224.252149264),)
37302,(np.float64(2596745.353077503),)
39497,(np.float64(2571801.0169093963),)
39760,(np.float64(2447555.545300179),)
40557,(np.float64(2347846.151188971),)
42162,(np.float64(2339710.5647123167),)
42399,(np.float64(2107694.8602901096),)
42608,(np.float64(2069727.3855740603),)
42928,(np.float64(1929852.2645911889),)
43718,(np.float64(1893483.443493384),)
44202,(np.float64(1780560.7969779589),)
47381,(np.float64(1366105.6523573198),)
49276,(np.float64(1297071.9736867063),)
52572,(np.float64(1202470.3073739086),)
52805,(np.float64(1109725.1302842274),)
53425,(np.float64(946721.2412450303),)
55772,(np.float64(692089.296260021),)
59088,(np.float64(670157.2454041888),)
59404,(np.float64(652537.2227115985),)
60063,(np.float64(582003.1015133996),)
60873,(np.float64(578069.271655234),)
61223,(np.float64(531953.6118271747),)
62134,(np.float64(425269.4391331944),)
63067,(np.float64(405218.1585774662),)
65159,(np.float64(374209.74999487976),)
66752,(np.float64(312726.6258582117),)
68404,(np.float64(284497.7272264945),)
69633,(np.float64(263639.5956305533),)
71057,(np.float64(250815.2993927478),)
72183,(np.float64(226531.78737574452),)
72218,(np.float64(216171.4414421565),)
