Evaluations,Fitness
1,(57.719160212978835,)
2,(0.5513661450893584,)
8,(-0.7873719202012439,)
187,(-0.8426456809098462,)
231,(-0.9061985676055423,)
370,(-0.9267127424603477,)
407,(-0.9278250780454239,)
481,(-0.9578750257891833,)
536,(-0.9863538112878616,)
624,(-0.9963321936947118,)
647,(-1.0032196555522728,)
706,(-1.003894185138044,)
763,(-1.0245825701301252,)
1060,(-1.0276291907964532,)
1074,(-1.0289441396805512,)
1086,(-1.030915723062072,)
1340,(-1.0311414946285598,)
1479,(-1.031206359842001,)
1483,(-1.0312242183355291,)
1515,(-1.0315641708462544,)
1862,(-1.0315778186229851,)
2017,(-1.0315916005164316,)
2232,(-1.0315937042927037,)
2329,(-1.0315943933902736,)
2355,(-1.0315965025175573,)
2421,(-1.0315977105262573,)
2486,(-1.0315981983664084,)
2522,(-1.031606114264052,)
2600,(-1.0316109504435464,)
