Evaluations,Fitness
1,(np.float64(1102.8398793891756),)
3,(np.float64(1090.6352193942116),)
6,(np.float64(1020.0205092968667),)
36,(np.float64(915.5168985775588),)
3473,(np.float64(898.9860929695249),)
3828,(np.float64(837.112316707106),)
6720,(np.float64(801.6835713236032),)
34965,(np.float64(794.0292314213784),)
35153,(np.float64(775.2981880703917),)
38654,(np.float64(748.7802048514848),)
39399,(np.float64(722.3661026591882),)
42074,(np.float64(721.0368900781469),)
43147,(np.float64(715.835193705701),)
43406,(np.float64(712.3359698949857),)
44733,(np.float64(705.3714482898566),)
45180,(np.float64(674.6030991874364),)
48416,(np.float64(655.8389459982784),)
53878,(np.float64(634.8361137510536),)
54134,(np.float64(607.4869460622917),)
55723,(np.float64(607.3104207118051),)
56098,(np.float64(572.116857216116),)
60105,(np.float64(566.0880668386444),)
63787,(np.float64(555.3931566538135),)
66147,(np.float64(545.8518057344414),)
70458,(np.float64(535.5337400011803),)
71116,(np.float64(533.4640101478545),)
74006,(np.float64(511.76012425041625),)
80876,(np.float64(470.08663847455284),)
108709,(np.float64(464.8179587731678),)
110207,(np.float64(459.40142429167247),)
111539,(np.float64(448.0313298484025),)
133888,(np.float64(427.50220760848765),)
165186,(np.float64(418.0163057276934),)
180900,(np.float64(404.4613653289371),)
198502,(np.float64(392.48395321445196),)
198771,(np.float64(376.44037674985003),)
258806,(np.float64(360.10420610883057),)
269498,(np.float64(335.44867476903016),)
274896,(np.float64(324.4461244886306),)
277733,(np.float64(321.9538512908996),)
282595,(np.float64(300.47551862689556),)
286428,(np.float64(264.9078957420117),)
293299,(np.float64(238.05215495177038),)
295463,(np.float64(235.8956936749338),)
295765,(np.float64(233.81686309619886),)
299674,(np.float64(225.47082935821743),)
299806,(np.float64(225.31466495437263),)
301439,(np.float64(223.11093485528653),)
301493,(np.float64(217.30803553926785),)
302342,(np.float64(187.02410711201645),)
302697,(np.float64(180.84814538374144),)
304821,(np.float64(175.5158041204757),)
305128,(np.float64(174.45948503852753),)
305306,(np.float64(166.51596208847616),)
305888,(np.float64(159.47520293247754),)
306371,(np.float64(145.62048883031753),)
307041,(np.float64(143.85737855079236),)
308623,(np.float64(135.71165731368365),)
309872,(np.float64(119.4102753864629),)
314569,(np.float64(113.90147202893178),)
314923,(np.float64(111.7314529191018),)
315001,(np.float64(105.5093500435741),)
