Evaluations,Fitness
1,(np.float64(262782.46867275453),)
14,(np.float64(229857.33651525507),)
104,(np.float64(229816.15360399662),)
121,(np.float64(224741.76500786512),)
151,(np.float64(219106.52299871587),)
164,(np.float64(217676.41993049378),)
181,(np.float64(214357.09772171985),)
194,(np.float64(207893.6994005053),)
224,(np.float64(199006.17311218294),)
254,(np.float64(191013.84106552665),)
284,(np.float64(183916.7032605362),)
314,(np.float64(177714.75969721185),)
320,(np.float64(176119.096698872),)
344,(np.float64(171518.71375161767),)
350,(np.float64(168051.57445805956),)
374,(np.float64(166553.2022071765),)
380,(np.float64(161025.86517287028),)
410,(np.float64(155041.96884330394),)
425,(np.float64(154206.38434040354),)
434,(np.float64(153575.8925550424),)
440,(np.float64(150099.88546936048),)
441,(np.float64(149363.36490543175),)
455,(np.float64(146418.3048687536),)
470,(np.float64(145391.86407895334),)
471,(np.float64(142306.56458695335),)
485,(np.float64(139306.614502678),)
501,(np.float64(136299.46139975922),)
515,(np.float64(132838.88911883635),)
531,(np.float64(131342.05534384947),)
545,(np.float64(127480.72404829449),)
561,(np.float64(127434.34641922404),)
575,(np.float64(124264.93342698664),)
605,(np.float64(122067.72142981182),)
611,(np.float64(121843.00192837168),)
617,(np.float64(121352.99797551842),)
621,(np.float64(118641.20027330439),)
641,(np.float64(118338.40072500099),)
651,(np.float64(113568.20314009654),)
681,(np.float64(109357.34322625931),)
711,(np.float64(106008.62053179267),)
741,(np.float64(103522.03505669671),)
771,(np.float64(101897.5868009715),)
791,(np.float64(101757.22434480318),)
801,(np.float64(101135.27576461689),)
821,(np.float64(98599.86625297091),)
832,(np.float64(98580.17848684717),)
851,(np.float64(98064.44316367248),)
862,(np.float64(96863.16130144487),)
885,(np.float64(96126.6632858784),)
906,(np.float64(95518.94763698666),)
911,(np.float64(94908.69698890699),)
915,(np.float64(94720.30950929916),)
922,(np.float64(94388.895827137),)
936,(np.float64(92807.91961040547),)
966,(np.float64(90840.88513728403),)
992,(np.float64(88588.12098976815),)
1021,(np.float64(87295.05305883447),)
1022,(np.float64(84046.78295855533),)
1052,(np.float64(80393.55415722796),)
1082,(np.float64(77628.43458578615),)
1112,(np.float64(75751.42424422993),)
1142,(np.float64(74762.52313255926),)
1172,(np.float64(74661.73125077416),)
1175,(np.float64(74315.35467111567),)
1180,(np.float64(73641.63377937485),)
1200,(np.float64(73274.65232713372),)
1204,(np.float64(72758.52220375887),)
1205,(np.float64(72183.21219247226),)
1234,(np.float64(70712.965162184),)
1260,(np.float64(70609.69567451459),)
1265,(np.float64(70301.24053491691),)
1270,(np.float64(70020.97117747844),)
1272,(np.float64(69996.70401578628),)
1273,(np.float64(69840.93441175068),)
1290,(np.float64(69756.0078941478),)
1294,(np.float64(69406.38584180069),)
1300,(np.float64(69209.57729390016),)
1302,(np.float64(68974.50587846604),)
1303,(np.float64(68528.61466774206),)
