Evaluations,Fitness
1,(np.float64(1605.1117002472047),)
2,(np.float64(1556.1190464558154),)
9,(np.float64(1553.8988842205194),)
10,(np.float64(1463.2206120487022),)
103,(np.float64(1449.647019244503),)
128,(np.float64(1390.453929501848),)
1227,(np.float64(1364.9130749160959),)
2546,(np.float64(1319.6874706787878),)
3637,(np.float64(1290.347189553147),)
4028,(np.float64(1271.2740027845014),)
4814,(np.float64(1234.8825844754601),)
5316,(np.float64(1189.429976324378),)
6631,(np.float64(1174.4230801856766),)
7187,(np.float64(1140.6221960474556),)
7750,(np.float64(1109.4962040746495),)
32466,(np.float64(1103.541945072819),)
32799,(np.float64(1091.351439120796),)
33667,(np.float64(1076.3926399105662),)
33707,(np.float64(1073.5138726199991),)
33834,(np.float64(1000.4731391285899),)
35360,(np.float64(944.9938690760814),)
35798,(np.float64(928.9377234897902),)
37449,(np.float64(906.7140089860414),)
38870,(np.float64(852.4228564384548),)
41293,(np.float64(776.7673442196308),)
43114,(np.float64(737.847900739946),)
45678,(np.float64(706.8950641454736),)
48581,(np.float64(700.5040779119267),)
49843,(np.float64(684.0705182086411),)
52287,(np.float64(683.1771272273975),)
52358,(np.float64(679.7440232337505),)
52907,(np.float64(679.2269238271183),)
53404,(np.float64(659.506432010627),)
54980,(np.float64(633.3668664376884),)
55485,(np.float64(613.8500937373873),)
58136,(np.float64(602.4235866055949),)
58149,(np.float64(596.800343475522),)
59980,(np.float64(577.1607929795946),)
62847,(np.float64(563.5207176137607),)
63549,(np.float64(535.5120559520383),)
75613,(np.float64(513.9631717029645),)
75788,(np.float64(458.16558102463813),)
108755,(np.float64(443.9050122667005),)
125186,(np.float64(437.5926116030007),)
127326,(np.float64(415.4351229554894),)
175655,(np.float64(411.9101494862625),)
181782,(np.float64(408.8711472313583),)
189829,(np.float64(399.1020385073821),)
215237,(np.float64(396.8996146706511),)
243073,(np.float64(384.98510326698226),)
243168,(np.float64(351.4810867199378),)
245507,(np.float64(350.597942799553),)
249279,(np.float64(349.48019074182423),)
252947,(np.float64(345.5500474031032),)
256409,(np.float64(315.7482051284344),)
