Evaluations,Fitness
1,[1558.60145278]
2,[194.531482]
3,[62.71229912]
4,[2.23222934]
34,[-0.61655475]
56,[-0.65025387]
62,[-0.87259281]
156,[-1.00512338]
167,[-1.01606278]
340,[-1.03041706]
702,[-1.03079347]
727,[-1.03139967]
1060,[-1.03143872]
1337,[-1.03162053]
1668,[-1.03162126]
1697,[-1.03162244]
1732,[-1.03162772]
1907,[-1.03162837]
2152,[-1.03162838]
2212,[-1.03162839]
2272,[-1.03162843]
2302,[-1.03162844]
2392,[-1.03162845]
2632,[-1.03162845]
2752,[-1.03162845]
3352,[-1.03162845]
3562,[-1.03162845]
3652,[-1.03162845]
3952,[-1.03162845]
4012,[-1.03162845]
4072,[-1.03162845]
4672,[-1.03162845]
4762,[-1.03162845]
4972,[-1.03162845]
6054,[-1.03162845]
6082,[-1.03162845]
6142,[-1.03162845]
6289,[-1.03162845]
14092,[-1.03162845]
