Evaluations,Fitness
1,(np.float64(10633135.40833667),)
3,(np.float64(10342206.254778005),)
4,(np.float64(9738374.199576352),)
5,(np.float64(9086592.504928922),)
8,(np.float64(8641110.448002558),)
10,(np.float64(8283766.50192678),)
11,(np.float64(7821319.819324036),)
22,(np.float64(7270161.893668078),)
29,(np.float64(7197577.488579147),)
35,(np.float64(6414969.312761331),)
59,(np.float64(5892526.177696749),)
127,(np.float64(4882693.110893508),)
129,(np.float64(4752585.421624336),)
154,(np.float64(4462104.820088747),)
160,(np.float64(3620343.828164928),)
238,(np.float64(3584933.043682191),)
259,(np.float64(3283393.1530876355),)
290,(np.float64(2722402.4293273273),)
500,(np.float64(2696376.648473018),)
508,(np.float64(2634427.0334406146),)
529,(np.float64(2622966.086210541),)
540,(np.float64(2564547.288922411),)
565,(np.float64(2443710.7717327117),)
566,(np.float64(2064846.9325275407),)
708,(np.float64(2002105.0658591227),)
775,(np.float64(1812628.0828554803),)
871,(np.float64(1706994.873752057),)
920,(np.float64(1690386.5577424606),)
922,(np.float64(1663888.9031501305),)
940,(np.float64(1648180.0192825256),)
1022,(np.float64(1638792.4287705433),)
1049,(np.float64(1620620.2054912592),)
1066,(np.float64(1605449.784448631),)
1079,(np.float64(1579201.9562240904),)
1093,(np.float64(1513871.1768787708),)
1142,(np.float64(1426782.0937415694),)
1184,(np.float64(1426363.3770956707),)
1192,(np.float64(1424485.1932298813),)
1212,(np.float64(1391222.2021616641),)
1283,(np.float64(1383423.8886777821),)
1302,(np.float64(1363065.8504941321),)
1312,(np.float64(1339412.0822935198),)
1345,(np.float64(1317760.8387248812),)
1365,(np.float64(1313586.1270266979),)
1370,(np.float64(1266875.435397207),)
1433,(np.float64(1235414.1911267638),)
1500,(np.float64(1215873.2423600587),)
1513,(np.float64(1215128.964407622),)
1575,(np.float64(1167349.0887538479),)
1599,(np.float64(1120911.6960814346),)
1646,(np.float64(993584.6469341116),)
1751,(np.float64(975746.9311891176),)
1834,(np.float64(944572.4294212712),)
1851,(np.float64(909723.6042985547),)
1875,(np.float64(894735.8794017333),)
1995,(np.float64(873196.5889887561),)
1998,(np.float64(851543.9523050858),)
2008,(np.float64(830144.5678346311),)
2053,(np.float64(811693.3562183419),)
2142,(np.float64(805866.0122855147),)
2164,(np.float64(774024.152235777),)
2224,(np.float64(771643.1860915637),)
2250,(np.float64(688021.1120558945),)
2489,(np.float64(685533.4248789934),)
2498,(np.float64(675078.5894967432),)
2547,(np.float64(673450.7957922005),)
2586,(np.float64(658522.3171445092),)
2594,(np.float64(646903.9763037548),)
2623,(np.float64(636112.2637708519),)
2660,(np.float64(635287.0757126138),)
2708,(np.float64(625480.8923963248),)
2710,(np.float64(607617.1544630561),)
2717,(np.float64(605878.5368620629),)
2777,(np.float64(589885.1097193684),)
2792,(np.float64(572339.7181304658),)
2844,(np.float64(561699.4509113076),)
2872,(np.float64(539981.2498084193),)
3054,(np.float64(537635.1471580167),)
3060,(np.float64(535002.6323763777),)
3097,(np.float64(531146.8040670203),)
3106,(np.float64(526551.3789180283),)
3109,(np.float64(515715.434861355),)
3174,(np.float64(510120.04908521555),)
3192,(np.float64(503715.4997967146),)
3222,(np.float64(503523.1284515993),)
3234,(np.float64(490923.2920824072),)
3265,(np.float64(488463.9302864018),)
3275,(np.float64(488145.5439991353),)
3304,(np.float64(484192.64251578564),)
3308,(np.float64(457863.19193301327),)
3457,(np.float64(457075.21441431664),)
3475,(np.float64(447199.91322565806),)
3485,(np.float64(444452.3850720776),)
3486,(np.float64(442778.12413857837),)
3530,(np.float64(442543.8336141458),)
3550,(np.float64(441425.0105354522),)
3568,(np.float64(434658.9723824079),)
3578,(np.float64(413840.927098826),)
3636,(np.float64(411797.6046012691),)
3637,(np.float64(410592.16416992375),)
3644,(np.float64(407565.89375380595),)
3675,(np.float64(401835.6120196732),)
3706,(np.float64(396948.8110643028),)
3720,(np.float64(389312.1882578991),)
3753,(np.float64(381954.08391731314),)
3799,(np.float64(379421.0253740487),)
3817,(np.float64(376794.36163699866),)
3828,(np.float64(367164.9466854345),)
3873,(np.float64(360955.6142367493),)
3929,(np.float64(358969.01551119646),)
3958,(np.float64(358104.0757681099),)
3970,(np.float64(356182.9968555057),)
3980,(np.float64(352587.91629803024),)
4004,(np.float64(337612.1256088342),)
4023,(np.float64(331425.78858792206),)
4089,(np.float64(327104.39371258754),)
4100,(np.float64(326610.4150438748),)
4144,(np.float64(312982.9031008318),)
4194,(np.float64(309171.15422150167),)
4232,(np.float64(296849.5011042598),)
4236,(np.float64(292688.7259561552),)
4321,(np.float64(292486.6577835536),)
4335,(np.float64(287787.57962830184),)
4371,(np.float64(287206.7846223761),)
4384,(np.float64(284735.86961987574),)
4396,(np.float64(278825.0521659966),)
4398,(np.float64(277940.5104793786),)
4410,(np.float64(275467.8017204366),)
4446,(np.float64(268960.3314830462),)
4464,(np.float64(268355.6693984461),)
4503,(np.float64(263046.10920049774),)
4562,(np.float64(262709.3958378956),)
4590,(np.float64(257731.32914076056),)
4609,(np.float64(257380.66421660155),)
4631,(np.float64(257078.26617293168),)
