Evaluations,Fitness
1,(697440312.5112264,)
2,(687607235.394662,)
46,(593424769.3541685,)
109,(512290511.4813578,)
200,(409587478.0182181,)
360,(403753488.72941196,)
539,(394327865.71205616,)
575,(381736459.3834425,)
613,(365315708.3822789,)
735,(331710903.7533371,)
770,(294911237.36577594,)
796,(284437553.9884524,)
879,(260278532.74715793,)
934,(212691424.94843513,)
1053,(182028435.5739143,)
1262,(153093204.9272745,)
1443,(143763037.47752917,)
1463,(139363700.06805032,)
1578,(126008188.0761775,)
1688,(117870956.18645373,)
1703,(116428738.62675157,)
1751,(100586235.37396775,)
1906,(94607336.74700817,)
1926,(93767375.87253253,)
1962,(92275709.43332866,)
2010,(92083805.14439572,)
2028,(90694229.50513573,)
2031,(81645492.7468194,)
2034,(77236028.92838748,)
2155,(63840190.17656618,)
2259,(59043024.51307563,)
2443,(53889603.58595968,)
2557,(51252249.46849345,)
2592,(48642362.2692511,)
2726,(43253888.380877234,)
2783,(42721196.80757434,)
2891,(41104480.0678834,)
2941,(39743515.63701052,)
3014,(38170304.73346913,)
3058,(37483213.96859416,)
3110,(33700529.718903646,)
3168,(31106078.553537037,)
3311,(27280117.41209008,)
3388,(25878898.160865724,)
3449,(25629342.68142546,)
3460,(24487710.111538727,)
3581,(23753779.649153993,)
3597,(22976633.047653493,)
3692,(19850852.868333675,)
3843,(18140036.769463725,)
3928,(17064961.82270697,)
3965,(17021389.593331408,)
4215,(16934965.215087198,)
4332,(16596481.980574477,)
4358,(16415499.826087026,)
4392,(14492765.692085952,)
4498,(13693027.67308263,)
4709,(13681872.51192351,)
4714,(13524088.988313742,)
4763,(13290772.3394212,)
4899,(12703122.98387371,)
4987,(12577964.16549802,)
5213,(12533982.455120564,)
5226,(12530778.319169585,)
5278,(12344386.023705728,)
5287,(11653353.786227189,)
5399,(11089027.529865228,)
5596,(11045080.220685532,)
6096,(10922371.540851763,)
6146,(10622285.383625314,)
6241,(10604435.659417573,)
6269,(10544569.651989935,)
6277,(10535327.847846102,)
6441,(10531495.288949925,)
6504,(10480634.670710979,)
6542,(10161544.46198825,)
6689,(10060609.117974887,)
6803,(10014476.931617446,)
6809,(9729667.199390562,)
6913,(9630225.619296314,)
6977,(9531968.732255328,)
6998,(9439906.224973617,)
7085,(9426762.247950695,)
7093,(9291951.924205458,)
7373,(9183754.504458735,)
7461,(9170593.911363037,)
7466,(9138603.997178635,)
7540,(9113791.643473096,)
7594,(9091048.069537278,)
7658,(9053008.134109208,)
7680,(9039735.24767087,)
7702,(9029527.769335618,)
7707,(9016804.359520096,)
7717,(8940658.603110923,)
7846,(8917232.494402215,)
7864,(8914190.944212668,)
7873,(8847843.141680116,)
7998,(8812213.48697903,)
8017,(8797685.458518818,)
8037,(8782814.221370833,)
8086,(8756872.260703215,)
8134,(8744285.710091492,)
8142,(8726756.617465893,)
8203,(8711184.78271424,)
8401,(8704593.364285879,)
8426,(8690261.551368427,)
8433,(8685092.521033367,)
8467,(8675724.616401829,)
8474,(8669199.420401666,)
8499,(8617182.32136652,)
8633,(8592719.295411741,)
8685,(8584420.16236522,)
8700,(8582516.164018476,)
8776,(8581668.787117746,)
8795,(8568208.272438314,)
8876,(8559964.603809418,)
8895,(8552254.880463544,)
8916,(8549085.01775478,)
8985,(8543222.279483445,)
9006,(8533896.495613512,)
9016,(8506089.826504892,)
9066,(8498480.123480998,)
9131,(8488233.572388459,)
9166,(8435103.551656365,)
9420,(8392351.3835878,)
9525,(8386465.8447210025,)
9640,(8373595.399248687,)
9663,(8326517.747442757,)
9749,(8323088.122039282,)
9831,(8167912.265459532,)
9929,(8166622.391522487,)
9934,(8146944.99567824,)
9952,(8127207.16892907,)
10030,(8124562.756742857,)
10036,(8101198.302832405,)
10094,(7614885.930223235,)
11512,(6161729.720971223,)
11576,(6132381.428966711,)
11828,(6123983.670753676,)
12145,(6110063.465064823,)
12240,(6076730.1601246605,)
12351,(6076204.672471758,)
12428,(5991203.375626273,)
12536,(5990693.137945819,)
12610,(5967301.652340102,)
12692,(5208072.681482881,)
12780,(5207250.770285257,)
12951,(5199606.559462882,)
13027,(5198509.079774773,)
13086,(5177359.0852690255,)
13194,(5174598.421237334,)
13221,(5172877.544461139,)
13259,(5162956.641378658,)
13287,(5138296.733579907,)
13311,(5111119.868381518,)
13365,(5080637.4888832,)
13400,(5064454.958613269,)
13493,(5059091.991078328,)
13851,(5048213.833156933,)
14025,(5046463.509682241,)
14098,(5045366.240708764,)
14136,(4993862.885459746,)
14207,(4990328.473058787,)
14248,(4987408.336192264,)
14279,(4918346.330411208,)
