Evaluations,Fitness
1,(20942737.09172495,)
2,(1875079.6045190815,)
6,(1028894.264219165,)
27,(791159.1458750336,)
43,(756666.033654599,)
46,(695994.1987302011,)
50,(628588.0204970186,)
82,(507709.4743723658,)
101,(410682.6656797894,)
121,(377788.2217949576,)
138,(320665.29278064787,)
305,(239249.42518706148,)
377,(191815.76112932773,)
995,(190015.1108679425,)
1903,(152904.32001603214,)
2767,(128672.37722925702,)
3191,(118763.31605186469,)
4551,(117773.14103315548,)
4635,(100211.33483040828,)
5176,(95318.87694422196,)
5654,(82650.35144761352,)
6174,(74817.3672913723,)
7638,(73747.55124721775,)
8123,(72068.31669295102,)
8168,(70234.86054761618,)
8209,(67699.8149854137,)
9741,(67694.6855961882,)
10208,(67572.5129585022,)
10219,(67343.3803951618,)
10364,(65797.70979125076,)
10671,(65042.15871213533,)
11009,(63901.79947533655,)
11254,(63687.49995338792,)
11604,(63635.73707827416,)
11623,(63474.1439263249,)
11639,(63360.332977737045,)
11874,(62475.077838216945,)
12132,(62383.73868239671,)
12155,(62266.69475785077,)
12244,(62049.3455011807,)
12273,(61772.78663519086,)
12640,(61718.44527373137,)
12708,(61568.67417199396,)
13039,(61484.73423089357,)
13060,(61335.46681078904,)
13149,(61277.95706289043,)
13251,(61231.54738012267,)
13264,(61194.461909831174,)
13265,(61088.41811733327,)
13371,(61005.89395722992,)
13550,(60993.11775777727,)
13602,(60866.147232476775,)
13718,(60796.7751060274,)
13905,(60735.94238071879,)
14181,(60607.83257204297,)
14221,(60379.26991383187,)
14269,(60338.66280002375,)
14304,(59846.78624146024,)
