Evaluations,Fitness
1,(np.float64(9838856.606455404),)
2,(np.float64(9826210.112225033),)
4,(np.float64(9800146.203898728),)
6,(np.float64(9795772.097635113),)
23,(np.float64(9783607.65049981),)
86,(np.float64(9780320.387489721),)
289,(np.float64(9776243.107774543),)
375,(np.float64(9763671.835263737),)
1212,(np.float64(9754438.911470735),)
1214,(np.float64(9754258.624343177),)
1218,(np.float64(9750668.803329632),)
1231,(np.float64(9738181.733084502),)
1352,(np.float64(9721302.964715166),)
1536,(np.float64(9717125.31780216),)
1621,(np.float64(9716162.564725993),)
1720,(np.float64(9709583.168773916),)
1816,(np.float64(9708030.49827496),)
2403,(np.float64(9700163.078762509),)
2408,(np.float64(9654080.510595895),)
2419,(np.float64(9630847.762240447),)
2432,(np.float64(9621489.775128892),)
2445,(np.float64(9615220.382406455),)
2732,(np.float64(9614833.718076596),)
2736,(np.float64(9566569.384738551),)
2929,(np.float64(9564317.852738818),)
3601,(np.float64(9558111.648739668),)
3609,(np.float64(9538420.560616232),)
3630,(np.float64(9518299.79123172),)
3631,(np.float64(9515220.546233907),)
3644,(np.float64(9445274.929413393),)
3673,(np.float64(9407389.181832533),)
3953,(np.float64(9388295.267537348),)
4110,(np.float64(9308019.903136859),)
4803,(np.float64(9164554.19807625),)
4844,(np.float64(9085194.105027942),)
5071,(np.float64(9017596.677786289),)
5185,(np.float64(8997305.282998752),)
5953,(np.float64(8992880.987559509),)
6002,(np.float64(8919740.148574032),)
6039,(np.float64(8784761.692161465),)
6100,(np.float64(8737285.437158009),)
6142,(np.float64(8535981.385590885),)
6196,(np.float64(8522198.665896343),)
6223,(np.float64(8521149.800062869),)
6224,(np.float64(8367789.108070608),)
6650,(np.float64(8331978.654531357),)
6900,(np.float64(8305133.712989828),)
7008,(np.float64(8204904.068742131),)
7203,(np.float64(7980509.361285302),)
7219,(np.float64(7886053.413305058),)
7229,(np.float64(7514554.3514006715),)
7311,(np.float64(7278236.292136839),)
7351,(np.float64(7215055.789575098),)
7627,(np.float64(7173457.976470221),)
7670,(np.float64(6927316.387091115),)
7711,(np.float64(6907410.178165612),)
8422,(np.float64(6040810.029736047),)
8488,(np.float64(6000314.452833098),)
8962,(np.float64(5970027.571297884),)
8968,(np.float64(5760877.359474638),)
9066,(np.float64(5572676.70648043),)
9591,(np.float64(4691291.625038422),)
9612,(np.float64(4412038.484098079),)
9641,(np.float64(4406248.686787192),)
9673,(np.float64(3346734.6126405774),)
33230,(np.float64(2769230.6852860325),)
35374,(np.float64(2432363.955797969),)
41829,(np.float64(2290035.937187428),)
41971,(np.float64(2178112.6817665314),)
43281,(np.float64(2070124.9116795065),)
43857,(np.float64(1993423.6518157118),)
45104,(np.float64(1936010.4146263653),)
45876,(np.float64(1909821.4419378422),)
45918,(np.float64(1411494.6035499123),)
50229,(np.float64(1404091.1000814356),)
50886,(np.float64(1373911.9648044724),)
51685,(np.float64(1152435.234229476),)
55477,(np.float64(1126411.3408971098),)
56487,(np.float64(1112474.4858489619),)
56729,(np.float64(1095048.0914855723),)
57030,(np.float64(957112.2855803099),)
57676,(np.float64(798644.6212589546),)
63720,(np.float64(706926.3405859396),)
64911,(np.float64(686607.6318360358),)
65074,(np.float64(647000.9566804611),)
65119,(np.float64(600650.2160057384),)
66729,(np.float64(599327.126203744),)
66782,(np.float64(551561.7340434168),)
68252,(np.float64(537312.9423722324),)
69781,(np.float64(524449.9951113702),)
70021,(np.float64(294338.28006219864),)
74437,(np.float64(248095.3540401003),)
78114,(np.float64(218140.20568370336),)
80899,(np.float64(212866.72564458344),)
81336,(np.float64(209827.8306509902),)
82527,(np.float64(202222.55502153412),)
82906,(np.float64(182527.9479603583),)
85884,(np.float64(177817.4391477231),)
86410,(np.float64(171868.93421702256),)
86776,(np.float64(153273.45798438045),)
87630,(np.float64(152536.21699511388),)
