Evaluations,Fitness
1,34108.41292383433
4,3666.0689627293546
5,1050.6527877645144
8,106.41317504329082
18,31.60281364327833
67,20.085611925157192
78,14.328709477785106
100,3.516917666016372
228,3.47866281248772
386,3.4036882665700743
441,3.3802110773649248
448,3.1077167862539037
451,3.099051925867182
579,3.029135393175787
628,3.006465392701106
640,3.0060198927159
768,3.001886040621709
1018,3.001763585606334
1071,3.001200732986275
1281,3.0002255007860845
1431,3.000098558687441
1440,3.000008539774584
1641,3.0000004246548455
1941,3.0000002023353685
2001,3.0000000767886212
2627,3.000000073171331
2747,3.000000061423729
2867,3.0000000480798357
2987,3.0000000129999016
3192,3.000000009762347
3282,3.000000009319631
3342,3.000000001176556
3702,3.0000000002004725
4131,3.0000000000138836
4191,3.000000000001831
4572,3.0000000000015024
4662,3.000000000000488
4782,3.0000000000001594
4812,3.000000000000147
4902,3.0000000000001292
4992,3.0000000000000493
5262,3.000000000000031
5592,3.000000000000021
5652,3.000000000000005
5712,2.9999999999999707
5802,2.9999999999999534
8331,2.9999999999999445
8382,2.9999999999999427
8537,2.999999999999927
11063,2.999999999999926
12908,2.9999999999999245
