Evaluations,Fitness
1,(np.float64(12025178.616867801),)
3,(np.float64(11998744.430666558),)
17,(np.float64(11998380.815003179),)
20,(np.float64(11985906.339774372),)
64,(np.float64(11971982.045904357),)
78,(np.float64(11956489.459829504),)
312,(np.float64(11947346.205645932),)
613,(np.float64(11944953.767237036),)
1204,(np.float64(11895821.001421856),)
1260,(np.float64(11886603.9194376),)
1557,(np.float64(11855806.497742595),)
2419,(np.float64(11795967.064134626),)
2446,(np.float64(11772623.495993283),)
2511,(np.float64(11753874.935235098),)
2593,(np.float64(11742547.156643135),)
2649,(np.float64(11715192.372641923),)
3273,(np.float64(11701021.371786023),)
3607,(np.float64(11638585.704264741),)
3713,(np.float64(11495705.393920964),)
3738,(np.float64(11455303.606222289),)
4801,(np.float64(11351695.041457608),)
4809,(np.float64(11161490.306429626),)
4878,(np.float64(11155364.777644899),)
4981,(np.float64(11010139.48729162),)
5929,(np.float64(10994524.885429528),)
6007,(np.float64(10667804.541555457),)
6012,(np.float64(10654968.505649725),)
6021,(np.float64(10605793.653745165),)
6078,(np.float64(10575512.495347064),)
6141,(np.float64(10449604.115077449),)
6174,(np.float64(10224777.32109659),)
6608,(np.float64(9616202.043707754),)
7205,(np.float64(9030797.65324139),)
7277,(np.float64(8858688.474879267),)
7571,(np.float64(8724275.990819808),)
7970,(np.float64(8631325.645141771),)
8404,(np.float64(8435084.056367913),)
8415,(np.float64(8096142.196124625),)
8430,(np.float64(7908849.918542535),)
8522,(np.float64(7567686.483845177),)
8536,(np.float64(7291204.352876496),)
8591,(np.float64(7139203.983747873),)
8599,(np.float64(6378301.74589077),)
9336,(np.float64(6330920.753440705),)
9639,(np.float64(5885890.666030266),)
9680,(np.float64(4440488.540976352),)
10317,(np.float64(4433931.471442721),)
11181,(np.float64(4252642.17438782),)
36834,(np.float64(3605593.01230244),)
41854,(np.float64(3436322.523419827),)
43208,(np.float64(3182214.3625777923),)
44483,(np.float64(3042943.5159902745),)
44670,(np.float64(2742493.224861861),)
46805,(np.float64(2591988.3730353424),)
47336,(np.float64(2574512.7926528044),)
48038,(np.float64(2294738.849132552),)
49305,(np.float64(2203750.4570775726),)
49966,(np.float64(2159220.768537323),)
53339,(np.float64(2086666.8311942506),)
53429,(np.float64(2042935.9652288929),)
53638,(np.float64(1962568.4339744525),)
54264,(np.float64(1930677.7036365676),)
54740,(np.float64(1880056.2138862303),)
55405,(np.float64(1796169.7328114267),)
56028,(np.float64(1451058.5289545292),)
58339,(np.float64(1413539.6617579584),)
58366,(np.float64(1178783.3143004072),)
60418,(np.float64(1140950.482663232),)
60566,(np.float64(1018428.7326679204),)
61490,(np.float64(890623.6835005257),)
63392,(np.float64(849536.0760429912),)
63752,(np.float64(765212.9456988064),)
65202,(np.float64(756707.077132158),)
66106,(np.float64(734769.1541817794),)
66431,(np.float64(731260.0023856952),)
67395,(np.float64(685498.0704592995),)
67667,(np.float64(675910.7813027304),)
68719,(np.float64(662978.7585652065),)
68893,(np.float64(628771.2310757575),)
70642,(np.float64(620728.248245621),)
71234,(np.float64(593709.705702989),)
71465,(np.float64(578816.3610587706),)
71742,(np.float64(571667.4575855955),)
72245,(np.float64(570818.2723135996),)
72837,(np.float64(510119.88106907776),)
72959,(np.float64(505622.1033661438),)
73673,(np.float64(366957.4319212825),)
77015,(np.float64(366950.8441064844),)
77051,(np.float64(366487.7548487215),)
78751,(np.float64(351827.5423308935),)
79988,(np.float64(341004.36764779675),)
80423,(np.float64(324264.76121041685),)
80499,(np.float64(288116.1340328127),)
82609,(np.float64(287121.08322507713),)
82837,(np.float64(279910.1845466184),)
83024,(np.float64(278283.6081354472),)
83765,(np.float64(273919.5223526868),)
83935,(np.float64(254284.80590774253),)
84008,(np.float64(237142.65389305225),)
85449,(np.float64(230307.55972678954),)
85460,(np.float64(211886.0020449663),)
87659,(np.float64(205017.4526930804),)
87886,(np.float64(198978.8008535953),)
88273,(np.float64(182138.68493740627),)
89282,(np.float64(180064.88191200685),)
89700,(np.float64(163534.67058322826),)
90267,(np.float64(154709.56487439238),)
92729,(np.float64(138506.03686379586),)
93906,(np.float64(134521.2838841523),)
94155,(np.float64(122628.11647409348),)
95442,(np.float64(117563.33343521746),)
97246,(np.float64(116074.7826158548),)
98426,(np.float64(108775.73435245718),)
98651,(np.float64(106616.04919178037),)
99072,(np.float64(104907.72117262387),)
99123,(np.float64(98998.85636319597),)
100393,(np.float64(94229.43942233705),)
100852,(np.float64(93366.68776923236),)
100913,(np.float64(88411.57063609624),)
102606,(np.float64(82637.96785856242),)
102944,(np.float64(76321.05404026095),)
103207,(np.float64(67358.8425832316),)
104982,(np.float64(65536.54106887917),)
105663,(np.float64(63839.11788777536),)
105700,(np.float64(60861.6504836485),)
107228,(np.float64(59006.46247151598),)
107670,(np.float64(43329.19108364291),)
109687,(np.float64(42254.94587216861),)
110462,(np.float64(40857.725074855276),)
110944,(np.float64(39518.21313714976),)
113680,(np.float64(30103.49270723348),)
117624,(np.float64(24647.632109974333),)
120420,(np.float64(24574.91060641495),)
121449,(np.float64(22965.141461422154),)
122546,(np.float64(22574.539197138292),)
122809,(np.float64(19921.3090898861),)
125749,(np.float64(18330.95340383631),)
125946,(np.float64(17187.479093327933),)
126536,(np.float64(16688.01875298456),)
127496,(np.float64(15559.232230152455),)
127708,(np.float64(15374.255227464198),)
128414,(np.float64(14683.945453955133),)
129355,(np.float64(14321.914690133231),)
130623,(np.float64(13012.175313103518),)
130709,(np.float64(12991.693566067572),)
130846,(np.float64(12800.98895625467),)
131042,(np.float64(12420.990699823096),)
132602,(np.float64(12323.803287584604),)
132889,(np.float64(11160.738606285531),)
133540,(np.float64(9509.90887377639),)
134524,(np.float64(9509.36384640807),)
134983,(np.float64(7780.545494873307),)
140422,(np.float64(6203.264084690604),)
140762,(np.float64(6051.629665328493),)
142990,(np.float64(5975.448841644561),)
143106,(np.float64(5335.30363864731),)
143801,(np.float64(4317.541710719198),)
146835,(np.float64(3989.749859771609),)
147382,(np.float64(3863.142587148638),)
147815,(np.float64(3298.162324799138),)
150988,(np.float64(3127.4488597550317),)
151666,(np.float64(2747.269134202972),)
153586,(np.float64(2741.0884546064353),)
153629,(np.float64(2738.0073107160647),)
154505,(np.float64(2675.3540599872917),)
155071,(np.float64(2324.2506619224614),)
155367,(np.float64(2166.1051702537293),)
156653,(np.float64(2077.1044393030106),)
157168,(np.float64(2046.132093820868),)
