Evaluations,Fitness
1,(np.float64(10437572.090049384),)
2,(np.float64(10403457.379361225),)
18,(np.float64(10400929.083182616),)
44,(np.float64(10397081.775736498),)
120,(np.float64(10396903.972109001),)
146,(np.float64(10395396.841328323),)
155,(np.float64(10393894.653061925),)
200,(np.float64(10381033.738292396),)
1202,(np.float64(10320471.598454773),)
1359,(np.float64(10319720.231352344),)
1385,(np.float64(10316871.549078446),)
1389,(np.float64(10272449.088617668),)
2421,(np.float64(10267491.497956345),)
2425,(np.float64(10254377.669070011),)
2429,(np.float64(10202772.739593603),)
2632,(np.float64(10185999.711579042),)
3008,(np.float64(10136830.672078826),)
3607,(np.float64(10053311.339133509),)
3619,(np.float64(9969566.691025492),)
4087,(np.float64(9885881.871260071),)
4804,(np.float64(9686070.373453785),)
4825,(np.float64(9466821.423671946),)
5308,(np.float64(9419501.181719849),)
5637,(np.float64(9413360.98688613),)
6007,(np.float64(9256174.809431896),)
6012,(np.float64(8559422.987031702),)
7205,(np.float64(8386346.488214989),)
7209,(np.float64(8011794.961598987),)
7360,(np.float64(7869907.743103788),)
7394,(np.float64(7328140.010799274),)
8405,(np.float64(7127431.415845108),)
8408,(np.float64(6600569.955932808),)
8438,(np.float64(5868257.487427716),)
8847,(np.float64(5821388.974227005),)
9444,(np.float64(5371502.453891281),)
9613,(np.float64(5144383.021668901),)
9625,(np.float64(5139915.783165262),)
9670,(np.float64(5044417.289127164),)
9772,(np.float64(4838758.44384617),)
9816,(np.float64(4300662.571073547),)
10262,(np.float64(4036120.114724431),)
33620,(np.float64(3384950.0698190005),)
37169,(np.float64(3136830.781716189),)
38643,(np.float64(3062077.4776063245),)
38885,(np.float64(2988931.8154238253),)
42311,(np.float64(2973769.8424689397),)
43346,(np.float64(2513822.2276128177),)
43454,(np.float64(2510858.507604606),)
43783,(np.float64(2366652.1132943477),)
45643,(np.float64(2230068.2199982787),)
47208,(np.float64(2100784.2610091963),)
47685,(np.float64(1956002.3263079948),)
48008,(np.float64(1860851.02081815),)
50860,(np.float64(1711864.1379783393),)
51639,(np.float64(1552309.6387317204),)
54460,(np.float64(1453024.1064394093),)
54571,(np.float64(1406505.5341170265),)
55000,(np.float64(1371610.6470397073),)
55600,(np.float64(1344454.2229376778),)
56522,(np.float64(1224750.1539386418),)
57496,(np.float64(1112894.3594458494),)
57637,(np.float64(903161.6344119775),)
60686,(np.float64(890808.2296244241),)
62559,(np.float64(823080.6997985392),)
63158,(np.float64(764477.1492202433),)
64065,(np.float64(699027.0000329899),)
64131,(np.float64(685836.7542155596),)
66322,(np.float64(518924.9790749424),)
69685,(np.float64(489028.9485906993),)
70919,(np.float64(463274.2782380331),)
70972,(np.float64(445823.2953953024),)
72362,(np.float64(444279.2146947343),)
73273,(np.float64(395774.88968497014),)
74526,(np.float64(394814.8502529246),)
75102,(np.float64(388610.4171483923),)
75875,(np.float64(346105.0654111497),)
80353,(np.float64(321694.7632586189),)
80505,(np.float64(274769.73127062083),)
83633,(np.float64(268582.9238500098),)
83968,(np.float64(239507.394084076),)
84019,(np.float64(228504.32187885497),)
84662,(np.float64(217144.89642053447),)
86606,(np.float64(204302.97246227704),)
86902,(np.float64(194224.0770925215),)
88378,(np.float64(172474.1228348168),)
90014,(np.float64(159687.68689664867),)
90961,(np.float64(157822.34499047045),)
91103,(np.float64(146226.71296744602),)
92970,(np.float64(145701.8725174738),)
93628,(np.float64(142232.68803988793),)
95651,(np.float64(132011.1986892584),)
96121,(np.float64(127398.31224169672),)
97684,(np.float64(118752.22511077402),)
98144,(np.float64(117527.70271407955),)
98148,(np.float64(109549.82502003411),)
98941,(np.float64(97842.29105218904),)
99812,(np.float64(90455.28869854443),)
100618,(np.float64(80257.1536179682),)
102691,(np.float64(78453.74216893435),)
103406,(np.float64(75549.28161991453),)
104069,(np.float64(74541.6429532849),)
105385,(np.float64(67437.03542729821),)
105973,(np.float64(65957.92148150118),)
106102,(np.float64(64859.38346953509),)
106287,(np.float64(63779.1771686673),)
106593,(np.float64(61461.74465428476),)
107795,(np.float64(60627.06656104914),)
108515,(np.float64(59488.98945660903),)
108657,(np.float64(58178.784166617355),)
109003,(np.float64(52502.70678054545),)
109462,(np.float64(45288.79482057984),)
109800,(np.float64(44011.15474627121),)
111020,(np.float64(43283.708827173716),)
111212,(np.float64(41451.88121607564),)
111805,(np.float64(32382.583533528534),)
114741,(np.float64(31148.904121013125),)
117683,(np.float64(28779.81124131053),)
118242,(np.float64(28757.03113773347),)
118844,(np.float64(27620.196893948614),)
121202,(np.float64(26234.920615764568),)
121215,(np.float64(24114.73275186954),)
122682,(np.float64(22860.951796441084),)
123902,(np.float64(22694.278270515315),)
123939,(np.float64(22469.107011442477),)
124112,(np.float64(22087.872423562734),)
124115,(np.float64(19829.424266899583),)
125033,(np.float64(19126.553534705035),)
126170,(np.float64(18203.301422310517),)
126373,(np.float64(18020.65480406195),)
126879,(np.float64(16512.986413097886),)
128406,(np.float64(13012.987148913613),)
128438,(np.float64(11667.773472095443),)
129880,(np.float64(11462.343933451444),)
131962,(np.float64(8152.2757004825335),)
137650,(np.float64(7511.429378534542),)
141053,(np.float64(6530.264363443671),)
141764,(np.float64(6360.326955835749),)
142053,(np.float64(6280.37957356234),)
142179,(np.float64(5996.585799586822),)
142889,(np.float64(5188.398275780379),)
144479,(np.float64(4927.735396739503),)
145479,(np.float64(4576.9135261296115),)
146491,(np.float64(3877.9532146163306),)
147168,(np.float64(3809.588396082596),)
147750,(np.float64(3631.9663294829443),)
148964,(np.float64(3479.352765704167),)
149751,(np.float64(3298.007141101658),)
151239,(np.float64(3202.869604596516),)
151369,(np.float64(2833.256662101979),)
151746,(np.float64(2473.002989526888),)
153848,(np.float64(2393.084473038642),)
154900,(np.float64(2213.8478829936885),)
156217,(np.float64(2081.029221331499),)
157884,(np.float64(2056.680775617369),)
159417,(np.float64(2049.288475721139),)
159549,(np.float64(1957.3849427486282),)
159589,(np.float64(1597.4147636605944),)
161074,(np.float64(1510.327803941522),)
162689,(np.float64(1497.6437723895574),)
163537,(np.float64(1388.5875564893104),)
163814,(np.float64(1156.970591959005),)
164730,(np.float64(1119.1231214890602),)
165804,(np.float64(1025.2270404078783),)
167295,(np.float64(1020.5923690686783),)
167822,(np.float64(1018.3976598854061),)
167999,(np.float64(999.9783121670074),)
168233,(np.float64(937.6320937429433),)
170481,(np.float64(785.8627627292041),)
171458,(np.float64(728.8413181551226),)
172810,(np.float64(633.9452141517602),)
173140,(np.float64(608.1299357066009),)
174132,(np.float64(574.3942875764079),)
175817,(np.float64(560.8806659656724),)
176194,(np.float64(556.6375880809576),)
176328,(np.float64(523.9542209713009),)
176603,(np.float64(504.6852767510515),)
177727,(np.float64(461.66590144470644),)
178284,(np.float64(420.61682971119353),)
179295,(np.float64(403.41917140659586),)
181059,(np.float64(359.40801209981976),)
181557,(np.float64(345.05666306226465),)
183014,(np.float64(326.1031996235329),)
184097,(np.float64(316.78038725656137),)
184487,(np.float64(303.52629445436935),)
186157,(np.float64(303.33747367981556),)
186186,(np.float64(294.8850967222813),)
187234,(np.float64(266.74006945150467),)
187295,(np.float64(266.5468779017261),)
187309,(np.float64(248.99307239739835),)
187389,(np.float64(235.71256826615053),)
189672,(np.float64(224.41190299959757),)
189945,(np.float64(222.62622525295444),)
191090,(np.float64(221.93969889780945),)
191135,(np.float64(205.89796867670793),)
192003,(np.float64(185.84092471355746),)
193303,(np.float64(167.6577119895457),)
194599,(np.float64(163.42452780066023),)
194918,(np.float64(156.45938767211726),)
196176,(np.float64(147.6920673360526),)
196281,(np.float64(144.8889356536),)
196817,(np.float64(143.0830524321414),)
197058,(np.float64(126.51343605412171),)
198626,(np.float64(117.84664690035125),)
199453,(np.float64(110.0904306346984),)
200448,(np.float64(105.78274556009414),)
201251,(np.float64(101.89709533346672),)
201845,(np.float64(99.5185419931797),)
202365,(np.float64(92.63166494668108),)
