Evaluations,Fitness
1,(np.float64(1190.5388194644345),)
3,(np.float64(1171.100359101131),)
9,(np.float64(1154.0137768846896),)
12,(np.float64(1125.742179331306),)
18,(np.float64(1062.3881342281647),)
27,(np.float64(1009.8054920319637),)
2149,(np.float64(997.7276477529656),)
2664,(np.float64(964.2952402524413),)
3241,(np.float64(952.8215281095365),)
3916,(np.float64(950.0100024640881),)
4327,(np.float64(934.8708876495009),)
5140,(np.float64(896.3838410633534),)
5885,(np.float64(875.6756849564642),)
6225,(np.float64(843.9004898291937),)
35012,(np.float64(839.1513038742542),)
38045,(np.float64(793.2403115853922),)
38745,(np.float64(764.4090014613882),)
39262,(np.float64(762.5656427367173),)
41083,(np.float64(746.7464244842918),)
41280,(np.float64(744.9848918231762),)
43668,(np.float64(726.1136797950514),)
44782,(np.float64(649.0171820061164),)
50819,(np.float64(573.899175470865),)
62173,(np.float64(568.6775748472857),)
69622,(np.float64(555.845097628745),)
73543,(np.float64(550.1275655508805),)
73785,(np.float64(527.6039411132288),)
76225,(np.float64(510.35762132169634),)
81012,(np.float64(501.030404798998),)
84486,(np.float64(474.76229997133237),)
92630,(np.float64(473.9798867186789),)
102344,(np.float64(462.06414926701507),)
104672,(np.float64(444.19437367983085),)
109714,(np.float64(420.3120841534061),)
143461,(np.float64(414.18932594910666),)
151371,(np.float64(401.19620532617034),)
322594,(np.float64(395.9473985891775),)
327017,(np.float64(344.15054875112435),)
354773,(np.float64(329.14369914054646),)
361304,(np.float64(325.8005874525489),)
362683,(np.float64(320.2487143829732),)
364641,(np.float64(310.9406881007082),)
366428,(np.float64(294.35718123289865),)
370738,(np.float64(276.0530178452744),)
371487,(np.float64(260.9204279008052),)
373658,(np.float64(250.8788156407191),)
373966,(np.float64(220.01553492734837),)
378983,(np.float64(219.58724892496565),)
379318,(np.float64(217.81551769777036),)
380152,(np.float64(178.97714376412324),)
380417,(np.float64(171.3891185685505),)
384083,(np.float64(171.1925581787262),)
386647,(np.float64(163.3797422102224),)
387871,(np.float64(150.84087174973922),)
389304,(np.float64(147.97316758122327),)
390301,(np.float64(129.40905647140153),)
391438,(np.float64(125.07130026165743),)
391767,(np.float64(124.05728624800406),)
393004,(np.float64(123.96068134826436),)
393915,(np.float64(123.17492695658035),)
394102,(np.float64(115.2818266142429),)
394404,(np.float64(113.32087002910913),)
394607,(np.float64(112.70976805471486),)
395256,(np.float64(99.6231533807894),)
397522,(np.float64(96.797783191956),)
399670,(np.float64(91.92399234930286),)
400315,(np.float64(86.499932245781),)
400439,(np.float64(84.68100623652174),)
401109,(np.float64(78.53209572199353),)
402607,(np.float64(75.81089446873648),)
403644,(np.float64(73.08592222843276),)
403913,(np.float64(69.25970389956444),)
