Evaluations,Fitness
1,(5973647.020381084,)
2,(1646842.902503391,)
12,(1639394.6927148723,)
16,(966006.8935784228,)
21,(860268.7489650702,)
42,(703842.7775574548,)
47,(361862.17741185374,)
163,(303957.20365938643,)
393,(281785.4856913116,)
439,(174412.45396493524,)
2490,(168070.40663334157,)
3111,(165521.57233302246,)
3615,(161246.60269641393,)
4278,(149231.81471222467,)
4295,(135504.18201932244,)
5640,(135096.46883238785,)
5948,(129985.22041360098,)
6263,(129334.29414377814,)
7718,(120648.77815137671,)
8446,(116119.06815109402,)
9163,(116033.5886548827,)
9254,(115785.8444498128,)
9389,(113817.73797327261,)
9665,(111850.10547402616,)
9819,(111754.23308472378,)
9862,(109268.71611156946,)
9965,(106080.67993243675,)
10316,(105671.88276678669,)
10409,(103248.40936443963,)
10816,(103149.46467966418,)
10840,(102863.96864811222,)
10904,(102646.31400207824,)
11059,(102638.55750828145,)
11147,(102484.19946426146,)
11149,(102419.30372415684,)
11299,(102024.45024287495,)
11382,(102019.97078609439,)
11398,(101666.41975035077,)
11636,(101123.46352050788,)
11852,(100747.57256650302,)
12023,(100199.43800857312,)
12198,(100147.7609831025,)
12202,(100004.28212744051,)
12251,(99913.24195960384,)
12275,(99791.30196608194,)
12301,(99316.29231343741,)
12418,(99006.9178099414,)
12824,(98875.54795587278,)
12961,(98788.41997269224,)
13312,(98756.13657816804,)
13331,(98637.7775302933,)
13436,(98609.58500785328,)
13439,(98391.00351267074,)
13526,(98212.45323949627,)
13541,(98098.07515683817,)
13585,(97925.5717684334,)
13644,(97911.86093558419,)
13681,(97556.5342890512,)
14020,(97241.97277514708,)
14240,(97196.26978913303,)
14250,(97131.9171617464,)
