Evaluations,Fitness
1,(np.float64(-2.1482510332352662),)
12,(np.float64(-2.943884908348389),)
19,(np.float64(-2.9817319666878257),)
40,(np.float64(-3.7695051114251044),)
199,(np.float64(-3.7723621409067776),)
227,(np.float64(-3.8138701861313145),)
271,(np.float64(-3.861047138166734),)
463,(np.float64(-3.861598899130179),)
494,(np.float64(-3.8619299433852734),)
515,(np.float64(-3.8624939039854764),)
583,(np.float64(-3.862626445787288),)
674,(np.float64(-3.8626300463086523),)
678,(np.float64(-3.8626533145387905),)
713,(np.float64(-3.8627250611601704),)
742,(np.float64(-3.862745866649474),)
759,(np.float64(-3.862746573389518),)
761,(np.float64(-3.8627752021637245),)
824,(np.float64(-3.862775768355772),)
825,(np.float64(-3.8627791936306695),)
932,(np.float64(-3.8627795926432826),)
1013,(np.float64(-3.8627796596092216),)
1031,(np.float64(-3.862779716695692),)
1054,(np.float64(-3.862779762578784),)
1113,(np.float64(-3.862779783632571),)
1226,(np.float64(-3.862779783875771),)
1274,(np.float64(-3.8627797857862642),)
1280,(np.float64(-3.8627797858294186),)
1362,(np.float64(-3.8627797861840705),)
1389,(np.float64(-3.862779787124115),)
1497,(np.float64(-3.8627797871474057),)
1519,(np.float64(-3.8627797871724723),)
1549,(np.float64(-3.862779787205247),)
1551,(np.float64(-3.8627797873240994),)
1695,(np.float64(-3.862779787327959),)
1754,(np.float64(-3.862779787328482),)
1762,(np.float64(-3.8627797873290706),)
1791,(np.float64(-3.862779787331111),)
1792,(np.float64(-3.862779787331713),)
1804,(np.float64(-3.8627797873322276),)
1808,(np.float64(-3.862779787332616),)
1837,(np.float64(-3.8627797873326255),)
1884,(np.float64(-3.862779787332631),)
1895,(np.float64(-3.862779787332651),)
2008,(np.float64(-3.8627797873326517),)
2010,(np.float64(-3.8627797873326557),)
2020,(np.float64(-3.862779787332657),)
2025,(np.float64(-3.86277978733266),)
2034,(np.float64(-3.862779787332662),)
2201,(np.float64(-3.8627797873326624),)
2286,(np.float64(-3.862779787332663),)
