"Evaluations","Fitness"
1,5040069.36306901
2,2381859.56053163
7,1068798.22349513
425,1066039.71371836
2226,1059898.56662777
2228,1058550.80053955
2229,1055461.48689537
4026,1053219.98735922
4028,1052228.63397476
4029,1049937.80535604
4863,1047945.69716465
4864,1039685.25700809
4882,1036361.05133563
4883,1027104.09968784
4886,1020799.2010316
4904,1019916.88288919
4905,1019082.05530802
4912,1018620.23146221
5824,1017582.34578893
5825,1014047.63485668
5826,1009526.97312503
5828,1008917.54429352
5829,1007512.07255134
6663,998783.073785983
6664,993744.51837598
6682,991247.742655504
6683,985372.429189624
6686,981491.260984708
6705,980798.580874683
6712,980636.737755203
7624,976524.218059833
7625,974369.043332764
7626,971632.23768419
7628,971268.231772659
7629,970432.657075524
8463,962786.66554306
8464,959719.606778857
8482,957835.603208077
8483,954083.324198869
8486,951684.93827411
8505,951489.328936192
8512,951476.544403122
9423,950635.745498827
9424,944455.355626286
9425,943149.087502835
9426,941507.414634987
9428,941293.165776789
9429,940804.793842687
10263,935659.466450152
10264,933804.734866382
10282,932382.034582928
10283,929977.001800768
10286,928494.500044591
11223,922584.461984115
11224,918844.487432962
11225,918061.442063841
11226,917091.752904563
11228,916968.569652081
11229,916690.728775162
11243,916675.707072888
11244,916620.019375
11245,916591.265380955
11246,916553.216814021
11272,916471.41927967
12063,914804.379464275
12064,913696.04072371
12082,912623.249536735
12083,911079.754930123
12086,910166.459972464
13022,907982.799901444
13023,902570.009280206
13024,900287.058890616
13025,899814.550935945
13026,899239.526655676
13028,899168.847544976
13029,899011.58033608
13038,899010.924905533
13040,899006.534261601
13042,898984.127845697
13043,898928.717911759
13044,898877.805672161
13045,898848.698630331
13046,898795.525780536
13053,898773.335207839
13072,898639.526964253
13863,898621.629054363
13864,897971.632367924
13882,897164.803300538
13883,896174.99485575
13886,895616.436990505
14822,891081.903742663
14823,887738.012976014
14824,886337.535203447
14825,886051.721546765
14826,885711.114452797
14828,885670.95328764
14829,885583.201032706
14837,885580.175380708
14838,885546.807583042
14840,885545.7131432
14842,885527.835451622
14843,885481.517233321
14844,885438.651662446
14845,885412.836833251
14846,885359.546170169
14848,885357.047815458
14849,885343.55842587
14850,885328.739385371
14851,885327.476233442
14853,885327.220969322
14871,885302.011421789
14872,885190.400243872
15664,881825.26579623
15682,881200.892968572
15683,880591.434779915
15686,880275.006792547
16622,878429.215044241
16623,876355.141015012
16624,875495.019793287
16625,875322.492143725
16626,875122.15092258
16628,875099.788655695
16629,875052.173536983
16637,875034.07374664
16638,875004.38695955
16642,874990.950783046
16643,874953.830656431
16644,874919.316904983
16645,874897.852925026
16646,874850.529382238
16648,874843.114587325
16649,874824.681803501
16650,874804.796187117
16651,874800.875847413
16671,874775.306593936
16672,874694.658601488
17463,873606.539221423
17464,871558.666513009
17481,871467.539630348
17482,871083.490279676
17483,870708.531039209
17486,870533.251947699
18422,868635.41581607
18423,867348.220414249
18424,866821.416777186
18425,866718.007219856
18426,866601.852924705
18428,866589.847716038
18429,866565.291936619
18436,866563.329375302
18437,866542.436074242
18438,866517.6166332
18442,866508.099512092
18443,866479.108772373
18444,866452.063664757
18445,866434.866381029
18446,866395.327903709
18448,866386.509509978
18449,866367.858157903
18450,866347.863980359
18451,866343.182748812
18470,866340.157012757
