Evaluations,Fitness
1,(np.float64(1408718079.3580744),)
2,(np.float64(1366926996.3318906),)
4,(np.float64(1348947387.465696),)
9,(np.float64(1341434575.947538),)
41,(np.float64(1339615996.9987998),)
91,(np.float64(1332307584.9518716),)
196,(np.float64(1313067162.4526477),)
1225,(np.float64(1304727211.533724),)
1246,(np.float64(1248597488.8321822),)
2171,(np.float64(1239368183.188263),)
2176,(np.float64(1237074203.1903224),)
2412,(np.float64(1206850014.0838525),)
2422,(np.float64(1206556735.287975),)
2446,(np.float64(1202943211.4901333),)
2482,(np.float64(1195156052.9395807),)
2535,(np.float64(1194883944.2647018),)
2750,(np.float64(1180816366.4906468),)
2840,(np.float64(1157123684.2208917),)
3216,(np.float64(1151641027.7497077),)
3608,(np.float64(1135886521.6755278),)
3707,(np.float64(1057608969.1661676),)
3758,(np.float64(1010158276.2227433),)
4343,(np.float64(996050263.2295259),)
4472,(np.float64(984591033.5434755),)
4821,(np.float64(903869133.1719211),)
4972,(np.float64(824303110.2187083),)
5368,(np.float64(767307309.269634),)
6025,(np.float64(625214752.271396),)
6523,(np.float64(537806020.8736379),)
7644,(np.float64(516651167.41521096),)
7910,(np.float64(487546490.11267173),)
30800,(np.float64(416408373.3338096),)
32706,(np.float64(385845129.4356352),)
33148,(np.float64(227434356.50504112),)
35504,(np.float64(149880354.89706263),)
41969,(np.float64(106985837.91604252),)
42823,(np.float64(101658372.42037854),)
42966,(np.float64(90549019.54188968),)
49337,(np.float64(89611046.743591),)
49958,(np.float64(80467813.21242917),)
50404,(np.float64(69335824.1960921),)
50429,(np.float64(59285136.27715536),)
50490,(np.float64(37782259.57411763),)
51817,(np.float64(36906616.07868728),)
53275,(np.float64(29072464.069132812),)
54281,(np.float64(27479379.6674928),)
55916,(np.float64(27402890.029352862),)
57253,(np.float64(22717983.388411332),)
57390,(np.float64(20531429.243845254),)
57675,(np.float64(17698634.968763042),)
59069,(np.float64(14068434.595678532),)
61565,(np.float64(13950488.04707886),)
62142,(np.float64(13672263.893295906),)
63458,(np.float64(12088657.983616272),)
63823,(np.float64(10230944.384424224),)
64539,(np.float64(8196872.957292376),)
67274,(np.float64(6194438.77069187),)
68427,(np.float64(6103276.039849692),)
69069,(np.float64(5698909.016621241),)
69441,(np.float64(4923080.655303384),)
70560,(np.float64(4070056.5118684806),)
72355,(np.float64(4062487.649566077),)
72660,(np.float64(3747681.760285365),)
73063,(np.float64(3172885.263314483),)
73476,(np.float64(3006784.289847097),)
73535,(np.float64(2858890.2370732385),)
73717,(np.float64(1897545.0913353225),)
75507,(np.float64(1621885.4539982912),)
75578,(np.float64(1464527.4037581126),)
78930,(np.float64(1390584.2473611718),)
82439,(np.float64(1329509.2491222303),)
82867,(np.float64(1184172.5791195875),)
84014,(np.float64(1152777.4757168111),)
84435,(np.float64(1127231.4941332557),)
84501,(np.float64(980102.4570144053),)
84711,(np.float64(776878.2157299833),)
86400,(np.float64(770019.2884667069),)
86544,(np.float64(615523.9904261539),)
87917,(np.float64(613098.4886885777),)
88537,(np.float64(608089.2864492573),)
89004,(np.float64(535889.5006860059),)
90316,(np.float64(454649.2651523285),)
92363,(np.float64(440697.20440315624),)
93386,(np.float64(438295.90742335806),)
94387,(np.float64(325212.7051462771),)
94885,(np.float64(321713.2455314267),)
94972,(np.float64(286978.3182104389),)
96246,(np.float64(262942.91336119507),)
96408,(np.float64(259196.3961432501),)
96862,(np.float64(254968.92474827258),)
96929,(np.float64(224066.02550018576),)
96997,(np.float64(153247.2443426864),)
99490,(np.float64(152057.57727475575),)
101030,(np.float64(95847.1071749181),)
105968,(np.float64(89693.57019254712),)
106063,(np.float64(66256.56911877893),)
109380,(np.float64(64517.04074183822),)
109522,(np.float64(62239.46346765189),)
109601,(np.float64(52207.493500952114),)
109609,(np.float64(43126.32546765198),)
113202,(np.float64(31507.923827107406),)
113541,(np.float64(27297.68442544227),)
114090,(np.float64(26725.365480310138),)
116321,(np.float64(25224.80795204043),)
117924,(np.float64(23174.790822941653),)
118422,(np.float64(22088.423275067864),)
118897,(np.float64(16674.14642118622),)
120344,(np.float64(15867.441682312621),)
120769,(np.float64(15016.029242819075),)
121675,(np.float64(13451.786242883707),)
123690,(np.float64(11744.851724851964),)
126335,(np.float64(11164.632034292024),)
126356,(np.float64(10605.388916703754),)
127822,(np.float64(10084.547482235079),)
127831,(np.float64(6931.9230528395265),)
131169,(np.float64(6724.839377401028),)
132006,(np.float64(6587.108358897925),)
132090,(np.float64(5594.394221912887),)
133997,(np.float64(5445.627751292837),)
134384,(np.float64(4970.810817937492),)
134423,(np.float64(4853.95760939865),)
134805,(np.float64(4151.655053252602),)
134927,(np.float64(3488.600490395244),)
138786,(np.float64(2389.7559757216272),)
141822,(np.float64(2213.986413768529),)
142999,(np.float64(1921.9938353013708),)
145127,(np.float64(1915.2084531662476),)
147163,(np.float64(1882.8078256095328),)
147718,(np.float64(1664.7871184544176),)
147803,(np.float64(1583.9044242819732),)
148418,(np.float64(1396.5618077585968),)
148965,(np.float64(1360.6093701901075),)
149213,(np.float64(1291.529720913451),)
150845,(np.float64(1141.6475686936687),)
151865,(np.float64(1107.8412134248103),)
152270,(np.float64(888.0720333558243),)
156419,(np.float64(787.7660599740748),)
157889,(np.float64(743.5441604995223),)
159340,(np.float64(703.6069896970487),)
159469,(np.float64(660.174523771579),)
161603,(np.float64(652.2111471776424),)
162596,(np.float64(584.661451099975),)
163749,(np.float64(369.3779328247984),)
174018,(np.float64(351.46374296391804),)
174782,(np.float64(322.8529164873046),)
176736,(np.float64(247.3878309306215),)
182502,(np.float64(227.8100939663032),)
182756,(np.float64(222.9111118489899),)
185201,(np.float64(221.87377260570938),)
185240,(np.float64(216.34381732270063),)
185542,(np.float64(197.3918891152778),)
188136,(np.float64(188.87384914897905),)
188966,(np.float64(177.92146334633034),)
188994,(np.float64(177.80577973879065),)
189764,(np.float64(159.01158329383583),)
194185,(np.float64(156.31686947084032),)
194308,(np.float64(147.5399218337451),)
195919,(np.float64(127.54950132320681),)
200155,(np.float64(127.19423139701217),)
200510,(np.float64(127.00262912219513),)
200633,(np.float64(126.55116176873182),)
201130,(np.float64(122.16757588031791),)
201202,(np.float64(110.57039575379783),)
205268,(np.float64(108.33293378495296),)
207399,(np.float64(96.22743224728137),)
210802,(np.float64(95.87643386743039),)
211273,(np.float64(95.14877876139721),)
212090,(np.float64(89.21625722181888),)
213876,(np.float64(88.33651596082993),)
214294,(np.float64(86.73476980847991),)
214990,(np.float64(83.83154729005388),)
216095,(np.float64(82.00346563218932),)
216314,(np.float64(80.41060540666749),)
216339,(np.float64(78.59000035707795),)
217826,(np.float64(77.24224463064377),)
219599,(np.float64(75.71154554853665),)
219776,(np.float64(75.28830221421852),)
220575,(np.float64(73.33564893125865),)
220701,(np.float64(71.27784145254896),)
222178,(np.float64(69.84039876748302),)
224158,(np.float64(66.96296331079417),)
229639,(np.float64(66.49500204020843),)
229747,(np.float64(66.47260646351408),)
230518,(np.float64(66.12517198720033),)
232256,(np.float64(64.86332666871844),)
232384,(np.float64(63.500035499752585),)
235242,(np.float64(62.873156916476496),)
241859,(np.float64(62.52661750840529),)
242561,(np.float64(62.13632128687684),)
243778,(np.float64(61.644946351150026),)
245604,(np.float64(61.57379938616522),)
246214,(np.float64(61.42938323469141),)
247402,(np.float64(61.12888509434487),)
248833,(np.float64(60.39094988868604),)
251241,(np.float64(60.31480781550385),)
252296,(np.float64(60.13772977597533),)
253353,(np.float64(59.849808600429796),)
261904,(np.float64(59.59804188160684),)
262409,(np.float64(58.6423370980188),)
285109,(np.float64(58.623409964348276),)
287852,(np.float64(58.07162747504304),)
302489,(np.float64(58.02804735969416),)
303178,(np.float64(57.823047074392264),)
304884,(np.float64(57.7687532235797),)
305597,(np.float64(57.67842869760326),)
310636,(np.float64(57.632521328389814),)
312960,(np.float64(57.58054174656311),)
313296,(np.float64(57.53201891241242),)
313707,(np.float64(57.51380671045898),)
314534,(np.float64(57.27001076401139),)
315615,(np.float64(57.22715678546448),)
318241,(np.float64(57.158095560344705),)
319116,(np.float64(57.134265584704856),)
324390,(np.float64(57.129079937605034),)
326083,(np.float64(57.04978334967117),)
328237,(np.float64(56.66711462791499),)
333895,(np.float64(56.65593116947365),)
334621,(np.float64(56.561917760974936),)
337675,(np.float64(56.08645020117582),)
359837,(np.float64(55.99818342074926),)
362255,(np.float64(55.9470617127749),)
362519,(np.float64(55.925933369949405),)
363679,(np.float64(55.79633969174537),)
366779,(np.float64(55.75159409541396),)
368443,(np.float64(55.67582475591342),)
369371,(np.float64(55.62111851299038),)
373581,(np.float64(55.580798844483844),)
374585,(np.float64(55.33660244168241),)
375399,(np.float64(55.18368542597894),)
