Evaluations,Fitness
1,(1260.4443363565802,)
2,(1200.3028985167293,)
3,(1147.9523913853116,)
5,(1057.7993406808328,)
6,(1007.5188619428377,)
21,(981.0372248235826,)
144,(787.9250118673184,)
295,(743.5361365598724,)
425,(700.8385911193456,)
567,(697.2010740520462,)
694,(684.9942151968294,)
812,(631.3561378799209,)
1033,(626.1538829408329,)
1240,(620.1659209848802,)
1275,(612.6003622079619,)
1313,(601.7692459022555,)
1541,(576.0834064250898,)
1739,(513.0312788022785,)
3340,(481.84553912459296,)
4067,(474.4664485719152,)
4293,(464.65819835699403,)
4455,(461.455313260922,)
4595,(439.4831811956004,)
5029,(431.69989894472957,)
5067,(428.58593134294654,)
5616,(428.49542632914984,)
5740,(424.57135073337673,)
5866,(402.5948515462749,)
5887,(390.9374100501123,)
6305,(385.405477995521,)
6393,(366.42823197850873,)
6651,(358.93812305559914,)
6711,(341.0671461057571,)
6760,(337.14898538043184,)
7483,(326.2530283490549,)
7828,(320.696941680871,)
7833,(316.90676871922386,)
7907,(312.0095429066487,)
7964,(310.7709598810481,)
7998,(292.49349188971956,)
8288,(286.212364660342,)
8400,(272.5303598504107,)
8472,(272.00033222572296,)
8523,(263.3331932989163,)
8596,(260.3591760520016,)
8664,(256.0236913245812,)
8992,(239.92399400796182,)
9388,(225.66303262100064,)
9508,(217.41261055945017,)
9591,(205.43536486358505,)
9783,(199.42544165999044,)
9884,(198.20389897577098,)
10088,(193.5219135546659,)
10157,(185.75371387838356,)
10286,(185.40860062568856,)
10300,(182.43980814372105,)
10341,(166.65419148635885,)
10395,(161.59425309362751,)
10422,(152.15399014774022,)
10494,(149.62910286897863,)
10517,(145.64423632226402,)
10668,(140.8853432422294,)
10671,(137.47228393601398,)
10692,(136.6041142609671,)
10739,(134.67519704787549,)
10754,(131.14949240324353,)
10842,(128.4608265146867,)
10883,(126.67610924759043,)
11024,(125.68474521654508,)
11188,(123.04377556100576,)
11232,(122.54747573645363,)
11241,(121.23962366730262,)
11253,(120.08543969847682,)
11311,(118.08095493825596,)
11430,(117.81103974955045,)
11439,(117.04171702899066,)
11459,(114.79479652460248,)
11526,(113.59334301075654,)
11577,(113.47532915956378,)
11601,(111.98935308203068,)
11674,(110.73557920652041,)
11710,(109.89391027401797,)
11728,(108.95142896953956,)
11806,(108.86351787820735,)
11828,(108.70119404717866,)
11892,(108.28726286805556,)
11909,(107.93867881272485,)
11927,(107.42387760758493,)
11938,(106.3146595792623,)
11989,(106.08409106950631,)
11999,(105.9236310930549,)
12003,(105.442282843763,)
12029,(105.38472192120429,)
12040,(104.52524882545151,)
12065,(102.73334643397163,)
12105,(101.83479408787787,)
12237,(101.45551659688891,)
12264,(101.29047482164418,)
12297,(101.11972849354481,)
12329,(100.54490197455857,)
12345,(100.13234658045849,)
12400,(100.0159212832271,)
12414,(99.46323584388062,)
12435,(99.30355742583464,)
12444,(98.8420869613081,)
12457,(98.12013495000258,)
12530,(97.98770716893091,)
12557,(97.8679584581559,)
12578,(97.66973968060495,)
12581,(97.60507721156142,)
12636,(96.73625830920281,)
12683,(96.58070695497003,)
12779,(95.80300183736671,)
12790,(95.60458368478987,)
12887,(95.44262497735264,)
12911,(95.42824764448841,)
12921,(95.38731005549516,)
12923,(94.74313379694371,)
12966,(94.0551493759155,)
12975,(93.46634747677871,)
13091,(93.305235787919,)
13108,(92.95202682283258,)
13187,(92.77941277741678,)
13203,(92.2053649678927,)
13214,(91.57448351996675,)
13216,(91.30064398618572,)
13282,(91.22518050366074,)
13360,(90.96084090062175,)
13437,(90.9311431947657,)
13460,(90.82739155085966,)
13468,(90.80539190906325,)
13485,(90.7752429691912,)
13487,(90.71437629456324,)
13498,(89.65078061507751,)
13508,(89.34399839081391,)
13588,(89.24849226055795,)
13651,(88.37455857085968,)
13752,(88.29767562345063,)
13767,(87.77570499654985,)
13785,(87.76340735975248,)
13806,(87.70794978606648,)
13814,(87.55184030803366,)
13855,(87.4542141463453,)
13877,(87.42701934491333,)
13903,(87.36075840452293,)
13908,(87.25989596372312,)
13914,(87.08536038168302,)
13925,(86.91577886345294,)
13934,(86.88511943298488,)
13936,(86.88448044500637,)
13948,(86.84053915458117,)
13950,(86.77838792022283,)
13974,(86.67145115351127,)
13990,(86.31866171586478,)
14073,(86.20004788436256,)
14091,(85.95286343214366,)
14112,(85.9269642889384,)
14152,(85.85558600157447,)
14163,(85.81195792884114,)
14198,(85.705841289776,)
14237,(85.31090128227765,)
14248,(85.25293645613021,)
14282,(85.2324590221532,)
14287,(85.23016851291754,)
14365,(85.18982091213809,)
14368,(84.87409042400225,)
14454,(84.8693350516046,)
14461,(84.7578459691149,)
14510,(84.62717180235006,)
14535,(84.62618512163908,)
14550,(84.60038579189506,)
14564,(84.50159565701256,)
14587,(84.35438824767016,)
14588,(84.3328970270345,)
14619,(84.29316901098889,)
14641,(84.2156143638149,)
14647,(84.16330305692338,)
14685,(84.12078252944298,)
14723,(84.1154954137777,)
14725,(84.10423641563762,)
14733,(84.06380415648596,)
14765,(84.04371957890896,)
14774,(83.93444809252821,)
14832,(83.85556923101035,)
14852,(83.83769332523877,)
14856,(83.82404346932094,)
14868,(83.69055531463368,)
14870,(83.68780652381474,)
14892,(83.66890445751051,)
14902,(83.65331593527333,)
14907,(83.56436460137718,)
14926,(83.50438938391551,)
14933,(83.4926782450749,)
14971,(83.45518340769024,)
