Evaluations,Fitness
1,2.94638478e+05
11,2.33105278e+05
31,2.32218991e+05
32,2.03050685e+05
41,1.95796198e+05
42,1.73677258e+05
69,1.48442056e+05
94,1.43062833e+05
95,1.35014368e+05
121,1.15928973e+05
146,1.10069066e+05
155,1.00611449e+05
177,8.20470811e+04
212,7.46915820e+04
220,7.01895149e+04
288,5.49238755e+04
326,5.41871784e+04
419,5.04244903e+04
550,4.75518692e+04
589,4.73426877e+04
653,4.66669002e+04
662,4.42450967e+04
707,4.36011168e+04
708,3.44850934e+04
729,3.33378847e+04
1003,3.33352295e+04
1161,2.89913364e+04
1203,2.87258376e+04
1309,2.64146721e+04
1474,2.62341530e+04
1562,2.60990624e+04
1635,2.42258686e+04
1779,2.33120482e+04
1844,2.15813001e+04
1845,2.09144787e+04
2016,2.00631354e+04
2803,1.95625283e+04
2814,1.91831167e+04
3155,1.85906325e+04
3328,1.80164717e+04
3978,1.67147538e+04
4312,1.57556361e+04
4490,1.49918954e+04
4905,1.45399705e+04
5712,1.45394643e+04
6117,1.41563559e+04
6515,1.38709992e+04
6633,1.36269816e+04
6922,1.35097172e+04
6932,1.29425770e+04
7199,1.25632964e+04
7280,1.24434912e+04
7454,1.22468486e+04
7507,1.16164864e+04
8521,1.12555049e+04
8849,1.10754166e+04
9331,1.09348615e+04
9353,1.08923834e+04
9563,1.07364314e+04
9742,1.06930581e+04
9838,1.05862419e+04
9903,1.05823530e+04
10016,1.05783376e+04
10179,1.03355181e+04
10337,1.02025470e+04
10648,1.01791148e+04
10677,1.01680733e+04
10809,1.01281316e+04
10846,9.98233277e+03
10989,9.84795166e+03
11011,9.77800877e+03
11466,9.61568931e+03
11677,9.51539225e+03
11733,9.49060862e+03
11805,9.43378986e+03
11921,9.39760722e+03
11981,9.31814178e+03
12011,9.29877594e+03
12227,9.25054027e+03
12472,9.10741015e+03
12502,9.07738230e+03
12548,8.89057868e+03
12966,8.83584749e+03
13040,8.82448994e+03
13051,8.73943333e+03
13159,8.63091939e+03
13242,8.62070054e+03
13268,8.61662174e+03
13330,8.59137209e+03
13371,8.54027898e+03
13376,8.50435118e+03
13453,8.43947536e+03
13479,8.42014480e+03
13503,8.41821304e+03
13567,8.40566330e+03
13572,8.37875120e+03
13579,8.35236728e+03
13592,8.33670861e+03
13630,8.30678780e+03
13652,8.30276239e+03
13686,8.29715890e+03
13722,8.29172612e+03
13724,8.24598023e+03
13802,8.23587008e+03
13820,8.22170656e+03
13834,8.22064076e+03
13838,8.20090957e+03
13896,8.18899572e+03
13910,8.18652794e+03
13925,8.18539403e+03
13963,8.18508151e+03
13964,8.18199271e+03
13969,8.14686279e+03
14025,8.13824960e+03
14028,8.13708633e+03
14033,8.11023528e+03
14100,8.10363353e+03
14101,8.09651359e+03
14162,8.07806016e+03
14222,8.07782811e+03
14229,8.07628008e+03
14236,8.04331106e+03
14304,8.04257363e+03
14311,8.02979668e+03
14325,8.02349907e+03
14356,8.01205805e+03
14361,8.01120749e+03
14372,8.00239477e+03
14375,8.00077468e+03
14376,7.99437637e+03
14382,7.99391235e+03
14385,7.98967296e+03
14402,7.98279999e+03
14438,7.97916939e+03
14455,7.97642430e+03
14465,7.97366923e+03
14474,7.96741894e+03
14480,7.96356552e+03
14513,7.94732078e+03
14533,7.94587065e+03
14551,7.93832493e+03
14591,7.93340340e+03
14616,7.93121096e+03
14638,7.93025467e+03
14642,7.92331752e+03
14673,7.92165586e+03
14678,7.92023442e+03
14687,7.91967061e+03
14702,7.91857259e+03
14704,7.91618131e+03
14708,7.91337767e+03
14733,7.90737796e+03
14763,7.90664869e+03
14774,7.90638717e+03
14793,7.90125111e+03
14828,7.89857089e+03
14849,7.89854835e+03
14852,7.89516981e+03
14865,7.89311908e+03
14892,7.89303317e+03
14897,7.89192367e+03
14899,7.89031409e+03
14925,7.88967319e+03
14944,7.88911576e+03
14952,7.88882740e+03
14971,7.88840268e+03
14977,7.88766760e+03
