Evaluations,Fitness
1,1551.46
2,1474.54
3,1333.77
5,1228.82
83,1185.49
89,1136.61
219,1072.97
421,1024.24
576,985.661
590,941.309
1129,939.579
1156,874.272
1533,873.356
1738,865.035
1957,858.654
2232,842.272
2432,827.017
3417,812.428
3631,808.83
3948,806.018
4116,802.564
4205,801.244
4282,789.618
4330,786.392
4507,752.328
4703,748.436
4911,734.211
5498,701.989
7052,694.514
7102,691.777
7221,678.458
7511,622.978
10604,605.429
11348,582.59
12777,581.385
14601,556.709
