Evaluations,Fitness
1,(1061618393.2040989,)
2,(846572355.3188055,)
6,(840138336.2059538,)
8,(751849296.5106798,)
14,(747231792.5395668,)
31,(673429900.866524,)
32,(552888728.6254718,)
38,(509049843.7592271,)
61,(422261816.9714806,)
62,(330409666.57013535,)
91,(250682096.19978812,)
92,(206962567.29069406,)
110,(202358510.10512653,)
112,(198557927.74010473,)
121,(128734960.21513617,)
122,(120557130.92848603,)
137,(117703895.64314921,)
144,(110235356.11171088,)
151,(66112865.127748586,)
162,(65963260.4398183,)
165,(63637933.96597209,)
167,(54285609.36097215,)
181,(32154175.650444306,)
189,(28921879.46259648,)
211,(19402414.623879194,)
212,(16313854.400349589,)
230,(15253787.645904997,)
233,(14098686.934261773,)
242,(11200890.994021837,)
245,(8181664.424224286,)
247,(7966614.3578601265,)
269,(7125499.716023702,)
273,(5558070.640602977,)
275,(5150887.852885926,)
277,(3773617.826927805,)
363,(3679242.065496464,)
391,(3405131.732763112,)
428,(2773423.129661031,)
482,(2699158.8394708196,)
497,(2685975.302885142,)
500,(2648639.2744352752,)
511,(2485402.8241345272,)
516,(2301439.814062911,)
552,(2148256.576906682,)
579,(1969904.5383500543,)
610,(1657016.7126027136,)
686,(1629198.6892652998,)
783,(1622181.9671673442,)
805,(1529502.3174048509,)
843,(1358763.7243622176,)
863,(1352422.9497444767,)
943,(1283880.3990155007,)
982,(1118000.5903956415,)
1019,(907148.159120571,)
1061,(734516.1848760709,)
1081,(660567.1747439451,)
1096,(609442.3388970125,)
1257,(564979.9516104981,)
1325,(508866.1714442415,)
1884,(449797.3746234365,)
1899,(440188.73035889,)
1935,(381961.4246236948,)
2218,(338653.65385817614,)
2421,(329793.7722511665,)
2554,(277787.48199420946,)
3620,(246061.98340899544,)
3737,(242154.51651851655,)
3854,(174904.24240117497,)
4239,(164123.7113286337,)
4498,(153126.97568069297,)
8867,(147223.43099986398,)
8975,(136257.0531028321,)
10534,(132847.54276553658,)
11923,(127587.86724074751,)
11970,(113425.85467474404,)
14339,(105755.08795518884,)
14457,(96383.9558882019,)
