Evaluations,Fitness
1,(np.float64(6629.289495840327),)
2,(np.float64(726.7505664243481),)
27,(np.float64(705.8326278277056),)
31,(np.float64(577.1625326377716),)
51,(np.float64(337.29016696942745),)
70,(np.float64(141.09515016425627),)
81,(np.float64(17.485033586342887),)
195,(np.float64(4.192246476649787),)
216,(np.float64(3.261985078788344),)
343,(np.float64(3.0687157637263556),)
407,(np.float64(3.0520084499441196),)
442,(np.float64(3.020538382442959),)
446,(np.float64(3.0183053889454277),)
468,(np.float64(3.0091296542302866),)
472,(np.float64(3.0054357669860625),)
478,(np.float64(3.0021476400236864),)
512,(np.float64(3.0018913017383335),)
525,(np.float64(3.001660635115724),)
527,(np.float64(3.000265811194957),)
572,(np.float64(3.0002523521409334),)
578,(np.float64(3.000051132161341),)
588,(np.float64(3.0000226587081933),)
637,(np.float64(3.0000000874755566),)
738,(np.float64(3.000000039543323),)
802,(np.float64(3.000000016377559),)
874,(np.float64(3.000000009229444),)
898,(np.float64(3.0000000080974067),)
936,(np.float64(3.0000000044900674),)
940,(np.float64(3.0000000016057076),)
974,(np.float64(3.0000000013444303),)
981,(np.float64(3.0000000003714415),)
1047,(np.float64(3.0000000000139773),)
1083,(np.float64(3.000000000003764),)
1101,(np.float64(3.0000000000007208),)
1220,(np.float64(3.0000000000005147),)
1221,(np.float64(3.00000000000026),)
1237,(np.float64(3.0000000000000537),)
1321,(np.float64(3.0000000000000315),)
1339,(np.float64(2.9999999999999534),)
1365,(np.float64(2.9999999999999467),)
1456,(np.float64(2.999999999999946),)
1529,(np.float64(2.999999999999943),)
1535,(np.float64(2.9999999999999365),)
1658,(np.float64(2.9999999999999254),)
2141,(np.float64(2.9999999999999236),)
4036,(np.float64(2.999999999999922),)
