Evaluations,Fitness
1,(1256427724.5655851,)
2,(1163144008.1237214,)
3,(1151345494.8787289,)
4,(656833640.6581123,)
63,(626003135.3458204,)
83,(607703380.6487411,)
122,(543406197.7583982,)
264,(534599972.2741893,)
272,(471977833.7236349,)
336,(367545710.47277427,)
413,(329817091.3138359,)
615,(309438078.57855785,)
635,(306986339.34256953,)
648,(233392228.06822893,)
801,(183631287.806925,)
966,(153661828.7689247,)
1110,(149920295.61433947,)
1158,(143744167.88323733,)
1172,(132975513.91049874,)
1230,(113672074.58607502,)
1275,(102634979.69469097,)
1364,(72691412.71530697,)
1459,(70878965.00763772,)
1696,(63090149.40599243,)
1697,(46283403.25318971,)
1885,(41988194.644695505,)
2066,(38184936.29924103,)
2201,(37154606.67304758,)
2295,(37106461.22439874,)
2308,(36992022.111439265,)
2318,(35718895.55579136,)
2327,(31546421.715836436,)
2390,(24305662.29233869,)
2642,(23181942.85769281,)
2718,(21458560.77564848,)
2809,(21393315.873499226,)
2850,(20800824.840843692,)
2888,(18076029.894749124,)
3018,(16624259.88097085,)
3226,(15672382.252478505,)
3369,(14488179.224829393,)
3427,(14001155.013548309,)
3493,(13352502.478712818,)
3509,(12859240.749546913,)
3614,(11909247.363670062,)
3698,(10827964.028791808,)
3859,(10471495.65523335,)
4019,(10286508.05727284,)
4024,(10238547.490776593,)
4061,(9902968.488190059,)
4081,(9528119.474767288,)
4106,(9470267.040628541,)
4140,(8490932.38179175,)
4171,(8448785.055955982,)
4306,(7893243.473202977,)
4410,(7430706.37561113,)
4578,(7031463.6107217,)
4677,(6944545.136604966,)
4712,(6909394.5477186665,)
4751,(6325348.158368675,)
4822,(6038945.95681373,)
5052,(6016417.246405201,)
5105,(5290323.206642117,)
5127,(5120856.94131319,)
5270,(5062049.279688307,)
5382,(4832794.87861983,)
5432,(4785721.926480029,)
5560,(4683819.817644298,)
5585,(4641456.642177233,)
5622,(4498338.440660336,)
5729,(4410314.121938042,)
5774,(4278420.851250551,)
5779,(4138790.6200909466,)
5882,(4111010.6102283667,)
5911,(3993607.8383393423,)
6061,(3974966.474232724,)
6089,(3850703.7085021655,)
6199,(3813430.152507544,)
6218,(3804417.636077819,)
6267,(3679627.0157988924,)
6380,(3642615.4067510897,)
6475,(3522008.0530504184,)
6481,(3521931.4522838187,)
6498,(3360430.484711719,)
6617,(3258071.8281983137,)
6686,(3229720.234071215,)
6733,(3098753.8223739313,)
6914,(3037824.8139360296,)
6950,(3008239.345619101,)
7043,(2887127.6531991586,)
7200,(2865098.037202142,)
7211,(2846652.8039486837,)
7247,(2821443.9751655953,)
7263,(2802809.943215759,)
7308,(2732092.5710262433,)
7448,(2697267.0718608205,)
7531,(2688033.982740735,)
7581,(2680940.4085991876,)
7634,(2677736.256167818,)
7641,(2613182.479980619,)
7707,(2246185.445876134,)
8751,(2241592.3262628005,)
8857,(2240044.202519251,)
8888,(2238083.2607058934,)
8905,(2212095.4537894004,)
8998,(2207905.1891843057,)
9027,(2207013.273180467,)
9052,(2205804.7673851117,)
9121,(2184794.3618867183,)
9293,(2174172.6641609613,)
9500,(2165610.064643703,)
9596,(2165358.5708240746,)
9622,(2160058.5475121243,)
9681,(2149878.454222922,)
9730,(2147010.450625469,)
9796,(2143788.9182930994,)
9849,(2141776.065217009,)
9985,(2137011.1663785265,)
10076,(2135616.6789906793,)
10150,(2135170.7269671336,)
10183,(2133196.428791985,)
10199,(2123334.8683708855,)
10265,(2122182.2691504546,)
10291,(2121299.5695379013,)
10294,(2074179.4123802674,)
10367,(2068380.6801819345,)
10427,(2068212.2792107787,)
10492,(2063547.5789287789,)
10496,(2063062.6818438647,)
10551,(2061897.123379487,)
10557,(2054278.2373354933,)
10579,(2053535.1075603447,)
10682,(2050230.2946765386,)
10742,(2049010.51612108,)
10814,(2019581.2525654295,)
10824,(2013921.3626411397,)
10873,(1993090.190755645,)
10963,(1983743.7289230884,)
11025,(1930278.3773110842,)
11124,(1927387.2536891627,)
11137,(1921811.6884607212,)
11237,(1919747.4854118377,)
11263,(1913604.5022694196,)
11488,(1912693.8387506022,)
11489,(1910495.725605669,)
11494,(1904036.9760880943,)
11554,(1897050.5631499123,)
11557,(1864042.8515960034,)
11640,(1860335.511544635,)
11751,(1858768.072277111,)
11780,(1855386.6530667231,)
11788,(1853695.7454041038,)
11885,(1837764.8034363051,)
11915,(1822797.7033615715,)
12112,(1615358.7749739543,)
12253,(1594819.3385416057,)
12414,(1594691.9037702086,)
12442,(1589253.3706683645,)
12601,(1587153.173021244,)
12690,(1586222.8215425787,)
12751,(1583662.4827794512,)
12830,(1582087.8592071221,)
12864,(1449025.1100178962,)
12992,(1443346.1114541106,)
13063,(1442978.7283756672,)
13205,(1442167.5865691276,)
13342,(1442159.6182791342,)
13346,(1441892.3286795947,)
13367,(1441438.2895822811,)
13376,(1427938.8206359325,)
13423,(1425115.9066270748,)
13485,(1289334.2471860687,)
13631,(1283452.5514839857,)
13920,(1281878.767276675,)
14026,(1281556.5644058168,)
14051,(1277473.995351601,)
14078,(1276688.8894091484,)
14106,(1111694.0545078767,)
14181,(1110971.584413648,)
14308,(1108866.6436827565,)
