Evaluations,Fitness
1,(np.float64(12176851.900088878),)
2,(np.float64(11294249.096350417),)
3,(np.float64(9084300.668776138),)
7,(np.float64(8928452.641981859),)
9,(np.float64(8608571.099494925),)
11,(np.float64(6566525.3445504075),)
65,(np.float64(5781879.495986214),)
131,(np.float64(5079354.015544663),)
252,(np.float64(4740776.290562817),)
304,(np.float64(3834916.7286297404),)
436,(np.float64(3598069.35960263),)
488,(np.float64(3335867.3460720484),)
569,(np.float64(3149900.761802093),)
602,(np.float64(2622525.4928682884),)
658,(np.float64(2617977.798722938),)
723,(np.float64(2418336.542087656),)
751,(np.float64(2307472.2456342145),)
802,(np.float64(2185614.288748395),)
829,(np.float64(2132448.588639964),)
887,(np.float64(2115311.3232195),)
912,(np.float64(1970056.7902450496),)
1034,(np.float64(1723258.1517124025),)
1070,(np.float64(1673731.0167250065),)
1084,(np.float64(1577150.6879942673),)
1147,(np.float64(1571287.0750651238),)
1174,(np.float64(1540188.3078041247),)
1193,(np.float64(1532609.7474261215),)
1194,(np.float64(1526166.9716071265),)
1218,(np.float64(1378448.748402015),)
1307,(np.float64(1349175.728769487),)
1413,(np.float64(1324865.5106289051),)
1434,(np.float64(1254346.336506552),)
1435,(np.float64(1227298.5796808656),)
1464,(np.float64(1203008.3114554763),)
1470,(np.float64(1166871.624384411),)
1493,(np.float64(1116952.1883826335),)
1517,(np.float64(1084064.3810047875),)
1574,(np.float64(1068270.1039095593),)
1589,(np.float64(1049884.3809420522),)
1606,(np.float64(1043095.3332881905),)
1619,(np.float64(1041020.0630923883),)
1621,(np.float64(1037202.655401368),)
1650,(np.float64(998345.8293037255),)
1677,(np.float64(951513.4336506131),)
1685,(np.float64(940962.9409630364),)
1702,(np.float64(940056.901798352),)
1729,(np.float64(926418.8249967752),)
1759,(np.float64(923061.520604514),)
1791,(np.float64(901044.1155958973),)
1798,(np.float64(892837.5351748419),)
1815,(np.float64(882683.8647677324),)
1845,(np.float64(864023.5226774279),)
1907,(np.float64(862975.4841100717),)
1916,(np.float64(846604.7839142112),)
