Evaluations,Fitness
1,(np.float64(340073.6480898792),)
5,(np.float64(339653.88377041067),)
12,(np.float64(339583.7223467658),)
18,(np.float64(339408.90755225084),)
34,(np.float64(339177.7764222652),)
75,(np.float64(339107.55026524875),)
388,(np.float64(338988.63509561185),)
518,(np.float64(338885.6080930078),)
1203,(np.float64(338631.3547018965),)
1214,(np.float64(338562.60177386884),)
1225,(np.float64(338553.98074747936),)
1227,(np.float64(338259.5409026758),)
1238,(np.float64(337831.25388558354),)
1254,(np.float64(337625.3514174906),)
1308,(np.float64(337048.50641506736),)
2051,(np.float64(336807.7306573945),)
2129,(np.float64(336409.17909120856),)
2407,(np.float64(335442.96948547935),)
2412,(np.float64(334372.45908166445),)
2439,(np.float64(333549.411761664),)
2601,(np.float64(332438.20736573974),)
3604,(np.float64(329720.67601086455),)
3606,(np.float64(329376.8420629112),)
3612,(np.float64(328687.8830800519),)
3623,(np.float64(327557.9604871657),)
3766,(np.float64(327431.60500252503),)
4282,(np.float64(327295.4383628818),)
4663,(np.float64(326290.44524242554),)
4804,(np.float64(325209.3289124325),)
4816,(np.float64(325084.5382926646),)
4838,(np.float64(323265.5668586557),)
4844,(np.float64(320745.871367578),)
4862,(np.float64(315665.07605275203),)
4963,(np.float64(312978.68610394374),)
5582,(np.float64(311390.7222842789),)
6019,(np.float64(308612.5680771574),)
6043,(np.float64(297969.3988152461),)
6219,(np.float64(295323.76319344505),)
6384,(np.float64(285283.68294520123),)
7201,(np.float64(284400.3461889461),)
7204,(np.float64(282787.2003951501),)
7245,(np.float64(268570.09237443557),)
7260,(np.float64(266364.1203176684),)
7264,(np.float64(265802.79009135504),)
7307,(np.float64(265651.0700762851),)
7427,(np.float64(263091.57419858867),)
7431,(np.float64(260019.58703055693),)
7470,(np.float64(257770.57660382832),)
7638,(np.float64(257048.04018765458),)
7764,(np.float64(250268.3144946056),)
8409,(np.float64(221120.08128620195),)
8508,(np.float64(219393.65806507724),)
8650,(np.float64(214147.44425499087),)
8686,(np.float64(191825.19660900076),)
9480,(np.float64(185046.0036145743),)
9605,(np.float64(168230.6035515537),)
9918,(np.float64(159956.5348466823),)
10260,(np.float64(150013.06626357112),)
10411,(np.float64(130472.87535948277),)
31732,(np.float64(125487.20489806432),)
33354,(np.float64(123850.38840100875),)
34288,(np.float64(118669.60108889885),)
34499,(np.float64(118514.66456453573),)
34855,(np.float64(99152.98588458894),)
35783,(np.float64(98142.26046466283),)
35854,(np.float64(97064.84173601934),)
36472,(np.float64(87864.59322278544),)
36543,(np.float64(87254.12255598103),)
36919,(np.float64(85402.88438622597),)
37796,(np.float64(81453.82419159294),)
38794,(np.float64(76656.08978057743),)
40831,(np.float64(76511.48500537217),)
40889,(np.float64(68089.07706175273),)
41113,(np.float64(66717.08076412012),)
41421,(np.float64(61581.668504297915),)
42139,(np.float64(59048.98238674802),)
42666,(np.float64(54268.90234956851),)
