Evaluations,Fitness
1,(211136.73185972054,)
2,(165739.66216066293,)
29,(150514.1170749877,)
81,(70776.00590899955,)
148,(64773.07491070547,)
207,(57791.04924396424,)
281,(46792.13277972568,)
378,(44167.86062622133,)
443,(38491.07886175541,)
469,(38375.20590623703,)
473,(36957.623131762135,)
478,(29931.165087953043,)
511,(28245.47295451974,)
666,(21402.465726516155,)
770,(19344.816606017823,)
933,(19139.687026638843,)
947,(18925.689002422405,)
948,(17379.938201722114,)
1018,(15913.750575487622,)
1042,(15827.17403377808,)
1049,(15668.775523489838,)
1058,(15665.510375601953,)
1083,(14642.824206503017,)
1129,(14462.286611820413,)
1155,(14138.133978364829,)
1164,(13688.845420340185,)
1186,(12741.658722802244,)
1265,(12277.595760091765,)
1271,(12091.395654292442,)
1343,(11987.186649761461,)
1369,(11665.929667563709,)
1381,(11544.525203087434,)
1402,(11118.558715080266,)
1421,(10787.500254823393,)
1439,(10781.256319791086,)
1484,(10627.229102520681,)
1521,(10266.314007601553,)
1531,(10049.017976226547,)
1543,(9490.64814766162,)
1583,(9382.619848177283,)
1626,(9280.104820542012,)
1666,(9116.83373864688,)
1715,(8914.617903193532,)
1716,(8641.337946302883,)
1755,(8628.140167082342,)
1778,(8084.154773897028,)
1869,(7607.057585696343,)
1935,(7441.790417947647,)
1973,(7399.0417288389735,)
1983,(6856.961840606414,)
2091,(6637.053994246734,)
2114,(6344.642787511818,)
2117,(6243.477378313518,)
2189,(6159.883506291696,)
2203,(6027.091286331772,)
2285,(5885.253629862659,)
2320,(5428.828740507365,)
2350,(5424.529813002301,)
2365,(5080.154371938937,)
2441,(4991.9572568255535,)
2461,(4945.374903711204,)
2469,(4845.606348217808,)
2475,(4509.156659340534,)
2613,(4408.475823640464,)
2642,(4341.2417846350145,)
2674,(4286.00125557278,)
2685,(4236.338411466495,)
2741,(4128.63981307552,)
2760,(3988.436457112659,)
2871,(3936.1050272455436,)
2882,(3824.84828205338,)
2893,(3808.003908982253,)
2943,(3806.6613667661636,)
2957,(3757.426948124223,)
3010,(3631.8364300799026,)
3038,(3598.9265548017006,)
3060,(3505.3455917521655,)
3123,(3492.806750263918,)
3132,(3420.3424386704323,)
3209,(3365.238554517781,)
3210,(3276.9497398212584,)
3221,(3263.850270916774,)
3232,(3240.325991953587,)
3236,(3237.265746248031,)
3241,(3110.277595846597,)
3297,(2921.5168989259328,)
3424,(2902.951254144704,)
3461,(2885.5729067444267,)
3483,(2884.522271405978,)
3519,(2858.002947182912,)
3536,(2856.0443423672177,)
3550,(2829.524050711577,)
3593,(2790.39477499124,)
3610,(2772.9222327654275,)
3679,(2737.8946870011587,)
3698,(2724.905718036961,)
3704,(2670.295974279738,)
3707,(2664.650791524998,)
3710,(2660.6117295557915,)
3711,(2638.0510885801345,)
3758,(2613.5107869137078,)
3776,(2572.1047988861046,)
3787,(2533.945375648857,)
3892,(2522.3998737737647,)
3908,(2503.2480458768764,)
3914,(2461.934164920544,)
3971,(2424.873820006948,)
3977,(2400.014696713422,)
3996,(2398.5419447407317,)
4022,(2390.249420635218,)
4080,(2343.353984483453,)
4119,(2324.8679286514107,)
4154,(2324.14779776733,)
4158,(2319.1082745907365,)
4191,(2293.1034813951023,)
4220,(2267.58617328682,)
4257,(2267.1649764581375,)
4269,(2263.286477871135,)
4274,(2255.3522030957884,)
4279,(2213.136154550754,)
4284,(2174.9102594059977,)
4324,(2145.269881106118,)
4334,(2141.657739704532,)
4361,(2095.467377479038,)
4379,(2079.060018757456,)
4390,(2075.078620731081,)
4400,(2038.0791841718515,)
4401,(2026.9165078129292,)
4406,(1981.2564247445223,)
4507,(1959.6361268282706,)
4522,(1956.199305603931,)
4572,(1952.5365903158015,)
4607,(1929.3794099370175,)
4637,(1929.1380218265156,)
4645,(1883.3717479360673,)
4647,(1864.8065004791902,)
4662,(1860.1088001284693,)
4677,(1840.912208204584,)
4684,(1816.1044060594684,)
4706,(1777.7606426176249,)
4733,(1763.0349025959656,)
4768,(1743.6335926341662,)
4786,(1726.4353359059048,)
4848,(1700.7574903544053,)
4892,(1689.8704439351186,)
4988,(1672.31488764405,)
4990,(1645.373153211226,)
5085,(1621.2227957562861,)
5104,(1602.7478573757792,)
5168,(1592.1708315317555,)
5229,(1537.2467958241107,)
5278,(1526.8525305968199,)
5290,(1509.5864882171138,)
5311,(1500.5273665842242,)
5398,(1497.9614072607574,)
5421,(1472.0024786906058,)
5434,(1449.2567289779763,)
5463,(1361.9733366796381,)
5481,(1321.5902485224628,)
5492,(1311.9622202774053,)
5581,(1265.238163612581,)
5644,(1226.7733565702972,)
5699,(1224.5094641962853,)
5727,(1219.3065600982977,)
5756,(1215.0297616562661,)
5781,(1212.052005050301,)
5785,(1200.1860174507515,)
5816,(1200.0990087085383,)
5827,(1198.3036435084564,)
5840,(1197.336198948356,)
5848,(1179.9121609806107,)
5872,(1166.041678395377,)
5878,(1165.741070954363,)
5943,(1105.260867421733,)
5999,(1105.04088540633,)
6026,(1099.024056954391,)
6065,(1094.3921139673623,)
6076,(1086.3051256271278,)
6078,(1078.9091347735537,)
6080,(1074.2484234301214,)
6087,(1065.4089243338267,)
6117,(1036.282484748939,)
6166,(1015.146735685084,)
6168,(987.056820517851,)
6196,(981.9797665957884,)
6236,(955.145926043094,)
6256,(945.839678332043,)
6269,(943.3008351290415,)
6277,(926.7345054095873,)
6295,(912.2404877526247,)
6360,(908.4421012548773,)
6363,(900.2006951395197,)
6383,(892.1852996913655,)
6388,(885.6678854692228,)
6430,(861.4184425987015,)
6462,(855.0963889462759,)
6481,(843.3657129156927,)
6513,(838.4292284649431,)
6527,(798.0500510234382,)
6574,(792.2671161929006,)
6610,(790.1375557697157,)
6616,(783.6584993727201,)
6624,(777.8498412610858,)
6687,(766.5107783685482,)
6693,(748.1604140334255,)
6747,(740.6164105596571,)
6749,(733.5525537878505,)
6837,(732.7089206713339,)
6846,(691.4903527864657,)
6887,(691.235701619788,)
6888,(685.1202717056672,)
6911,(656.2264715122635,)
7004,(644.6333502796513,)
7087,(618.151926889071,)
7154,(608.0195810940863,)
7167,(592.8936571504595,)
7214,(583.8730844329117,)
7221,(581.2122635655935,)
7230,(580.8437902308012,)
7234,(575.0489788595468,)
7277,(557.4963206370745,)
7279,(551.7100277499821,)
7280,(511.01508670885903,)
7359,(510.75415435026713,)
7376,(503.54116105861965,)
7437,(497.479550817171,)
7459,(489.09817018144,)
7467,(486.6094820116474,)
7538,(482.5497559814941,)
7552,(482.1908810071881,)
7568,(461.6637405287789,)
7615,(454.55993938599346,)
7680,(441.44161749423404,)
7724,(435.7794358460937,)
7763,(427.13283574213625,)
7795,(423.25503088709195,)
7833,(419.3472941565561,)
7924,(416.14530849450324,)
7947,(409.7174745666707,)
8031,(406.2740835186894,)
8097,(404.87132185816915,)
8121,(400.00769858057043,)
8149,(398.0689609931803,)
8167,(386.207533239528,)
8190,(379.3836666272303,)
8216,(379.1614126455643,)
8269,(375.1816304503076,)
8288,(364.8933570529683,)
8333,(360.80920102706693,)
8375,(357.1325340292082,)
8438,(356.87526677316316,)
8444,(350.42857418301463,)
8447,(348.74828472201034,)
8506,(347.65433142852856,)
8522,(346.0500482809823,)
8543,(343.77317112786756,)
8614,(339.7440468415508,)
8642,(335.9540618053875,)
8649,(335.28452002347194,)
8668,(334.9237901881185,)
8702,(331.5960781959351,)
8722,(328.7905821086313,)
8802,(327.7974008352674,)
8808,(326.2622413125259,)
8834,(326.00444851106306,)
8855,(325.4795692449402,)
8870,(324.7827973113199,)
8893,(324.21096094647976,)
8899,(322.1086925509987,)
8956,(321.0152870474667,)
8966,(312.92631407308744,)
9024,(310.7079858637314,)
9055,(309.6525735267381,)
9080,(304.61932169697707,)
9178,(303.3624426834902,)
9195,(301.5934781792604,)
9214,(299.80241990081856,)
9285,(298.53647492354116,)
9289,(298.4494274399403,)
9302,(295.42286275869327,)
9321,(294.5969423176693,)
9351,(292.3526942338319,)
9394,(291.55267236278297,)
9412,(287.60519834441516,)
9429,(287.44679413848326,)
9449,(285.26286720503055,)
9529,(281.32005671911605,)
9609,(280.4259574057456,)
9612,(275.84726369481393,)
9623,(273.27580828176536,)
9677,(270.62613686083034,)
9685,(269.3236133315611,)
9743,(269.21233504320014,)
9774,(268.22607973881514,)
9776,(267.2553700188327,)
9820,(265.37214828593073,)
9828,(264.2249315320838,)
9832,(260.89071100283576,)
9836,(259.56187087132207,)
9858,(257.11336697398,)
9872,(255.37828216000227,)
9916,(245.52700294161534,)
9971,(244.60032282990625,)
9992,(242.1826872303417,)
10039,(235.90966502530313,)
10076,(233.56632341333753,)
10157,(231.3543699295722,)
10161,(227.06295887567785,)
10214,(225.34543527557602,)
10246,(225.22256087368095,)
10278,(223.51379723611728,)
10295,(222.82625572477383,)
10299,(222.48547273850815,)
10310,(220.02197575225978,)
10319,(218.91201787412265,)
10346,(218.8058993576452,)
10363,(214.91289480138676,)
10372,(213.42044208200377,)
10426,(212.16418556048137,)
10461,(211.3699194372509,)
10492,(210.29980047596146,)
10505,(209.9500201249054,)
10523,(209.2393597985907,)
10553,(204.5553406019514,)
10584,(199.47653994152822,)
10649,(197.311728978999,)
10708,(197.08841081868403,)
10709,(195.84624211038965,)
10737,(195.04313964988154,)
10741,(193.71781891299264,)
10759,(192.8958183139699,)
10772,(189.54164230853166,)
10789,(185.76692764858672,)
10830,(185.35442172365205,)
10919,(183.4117088192256,)
10939,(182.1356952091575,)
10940,(182.01703083084172,)
10977,(181.3656913002004,)
11007,(177.54989181925603,)
11059,(177.54444439997653,)
11066,(177.1383177897091,)
11078,(177.09863251381668,)
11153,(176.78466235562192,)
11160,(171.96710624757648,)
11185,(171.6204700200366,)
11263,(169.88817668838627,)
11308,(168.02416263834914,)
11369,(167.17113369418226,)
11375,(165.39902112836168,)
11400,(164.185144592961,)
11466,(163.7603786329417,)
11470,(160.25924807623386,)
11525,(160.0666075270473,)
11538,(157.23430380197033,)
11649,(156.99163876879953,)
11682,(156.26906931387052,)
11689,(154.86194002509686,)
11697,(154.780776953307,)
11710,(152.1315205143335,)
11804,(150.8024058035578,)
11821,(150.19577457181813,)
11873,(150.0992806200555,)
11899,(147.7405510589809,)
11993,(146.03509535374502,)
12038,(144.71299830849568,)
12094,(144.3091483748319,)
12133,(143.6265626862311,)
12151,(142.48998225624192,)
12168,(142.2536265465128,)
12250,(140.9542932042303,)
12288,(139.966805476459,)
12293,(139.25089085205076,)
12361,(139.08365055165353,)
12380,(138.43652804920694,)
12399,(138.3803177313124,)
12404,(138.30098630927114,)
12424,(136.93368574587015,)
12475,(136.27230330977727,)
12506,(136.05419533951064,)
12519,(135.7646746468745,)
12527,(135.48560465273957,)
12554,(135.31141633138287,)
12608,(135.01416350329268,)
12614,(134.78468478706452,)
12648,(134.33455400493025,)
12686,(133.9245298593674,)
12687,(133.22136023628423,)
12688,(133.14859373974605,)
12698,(132.1695915775191,)
12730,(131.8080904039109,)
12748,(131.17254970437008,)
12772,(130.68064508291525,)
12848,(130.2617737085785,)
12859,(129.19273204819217,)
12912,(128.93000906046032,)
12941,(128.89403029219903,)
13006,(128.40261410583688,)
13011,(126.63817716680535,)
13106,(126.46749308145266,)
13130,(126.18180886414046,)
13143,(125.44141645473411,)
13176,(124.08031876137555,)
13236,(123.73988447149573,)
13241,(123.16185693232096,)
13288,(122.92323238162109,)
13296,(122.88279214042788,)
13318,(122.49834586710112,)
13320,(122.0136636892712,)
13357,(121.86498372792408,)
13363,(121.72790284432514,)
13385,(121.64192940715444,)
13439,(121.22087989978384,)
13456,(120.75159544391356,)
13510,(120.10950723748019,)
13549,(119.94234987193721,)
13553,(119.794719087187,)
13565,(119.53221281907098,)
13567,(119.01326380025375,)
13606,(118.47778628024955,)
13616,(118.35186718434532,)
13636,(117.73833484216958,)
13659,(117.73579801538526,)
13685,(117.01527506796245,)
13700,(116.49972385307323,)
13770,(115.92080432247259,)
13836,(115.9099896096372,)
13859,(115.70799428485824,)
13861,(115.30766916935944,)
13928,(115.08604145935129,)
13938,(114.86217892513847,)
13999,(113.82480818496384,)
14027,(113.4733634133648,)
14043,(113.31219573397352,)
14053,(112.86250372318219,)
14058,(112.69175041601748,)
14069,(112.55199525979525,)
14088,(110.97524521630429,)
14119,(110.6271325857121,)
14122,(110.29294880110614,)
14235,(110.22835273321616,)
14277,(110.1384023470733,)
14295,(110.04848473161468,)
14304,(109.1533183363262,)
14329,(109.04420371371195,)
14349,(108.98205412552434,)
14371,(108.95862576807755,)
14377,(108.67664062886956,)
14428,(108.3585422217735,)
14433,(106.68078764965396,)
14486,(106.50303750173026,)
14498,(105.58480891870823,)
14500,(105.46164488681259,)
14514,(104.99110929152181,)
14520,(102.74825573391232,)
14656,(102.37806362676447,)
14690,(102.18527153746281,)
14723,(101.84154442800282,)
14777,(101.4926680355772,)
14813,(101.12985100948902,)
14843,(100.93261390793259,)
14848,(100.85680021848925,)
14876,(100.49831400931737,)
14913,(99.86653967377758,)
14966,(99.62166110913557,)
14985,(99.37892928723083,)
