Evaluations,Fitness
1,(np.float64(315668.8374839402),)
5,(np.float64(284731.8654025482),)
6,(np.float64(238359.07798466334),)
26,(np.float64(228495.00810375795),)
36,(np.float64(227704.59951266221),)
66,(np.float64(218035.6150684251),)
96,(np.float64(209352.12465195198),)
126,(np.float64(201654.12826324283),)
156,(np.float64(194941.62590229762),)
186,(np.float64(189214.61756911635),)
216,(np.float64(184473.10326369904),)
236,(np.float64(184150.17123041925),)
246,(np.float64(181529.08979100196),)
259,(np.float64(179043.48797410761),)
266,(np.float64(178215.49836548785),)
289,(np.float64(170288.66235050262),)
319,(np.float64(162546.71162528024),)
335,(np.float64(162233.0198703131),)
349,(np.float64(155817.6357984406),)
365,(np.float64(154419.97559958862),)
372,(np.float64(153830.8503849568),)
379,(np.float64(150101.43486998358),)
395,(np.float64(147659.42970456876),)
402,(np.float64(145559.30781279135),)
409,(np.float64(145398.10883990893),)
425,(np.float64(142084.87875882516),)
432,(np.float64(137085.0508328789),)
455,(np.float64(133807.84352979859),)
462,(np.float64(129656.50163427049),)
485,(np.float64(125595.7992021318),)
492,(np.float64(123273.66021696622),)
515,(np.float64(118793.67459504012),)
522,(np.float64(117936.52658096615),)
545,(np.float64(113476.4170252922),)
575,(np.float64(109221.49518980621),)
605,(np.float64(106028.90908858196),)
635,(np.float64(103898.65872161953),)
665,(np.float64(102830.74408891896),)
679,(np.float64(102159.46256253199),)
684,(np.float64(100620.50153479916),)
695,(np.float64(99002.56808657857),)
709,(np.float64(96661.70094607526),)
714,(np.float64(96336.36879003915),)
732,(np.float64(95911.56387329142),)
739,(np.float64(92008.34787940183),)
769,(np.float64(88310.21094555619),)
799,(np.float64(85567.29014453826),)
829,(np.float64(83779.58547634813),)
859,(np.float64(82947.09694098575),)
893,(np.float64(81915.36042296588),)
919,(np.float64(81595.1247797835),)
923,(np.float64(81399.34349485266),)
949,(np.float64(79956.86666277038),)
979,(np.float64(79007.28944262663),)
1009,(np.float64(78746.39311935221),)
1044,(np.float64(78207.22880779975),)
1045,(np.float64(77693.99223812854),)
1061,(np.float64(77508.93093573453),)
1069,(np.float64(76852.50847106322),)
1074,(np.float64(76595.38127917581),)
1085,(np.float64(74897.00150978251),)
1099,(np.float64(74454.85847770624),)
1102,(np.float64(73902.79135330497),)
1115,(np.float64(72144.6206858763),)
1132,(np.float64(71293.63713335525),)
1141,(np.float64(70832.28880362785),)
1143,(np.float64(70730.45502288308),)
1151,(np.float64(70185.55063337482),)
1162,(np.float64(69276.82556839724),)
1171,(np.float64(68644.00324576255),)
1176,(np.float64(68434.37346942381),)
1180,(np.float64(67166.23086329938),)
1207,(np.float64(67087.03173395118),)
1210,(np.float64(63578.005116936896),)
1237,(np.float64(63506.92370968758),)
1240,(np.float64(60763.72007653955),)
1267,(np.float64(60665.06291992671),)
1270,(np.float64(58723.37574210733),)
1297,(np.float64(58413.631025861716),)
1300,(np.float64(57456.972113640295),)
1327,(np.float64(57333.55661688491),)
1328,(np.float64(56645.6953630774),)
1333,(np.float64(56110.522549570764),)
1353,(np.float64(55727.51295097458),)
1357,(np.float64(55486.92585980003),)
1358,(np.float64(54839.95415207735),)
1381,(np.float64(54027.57828330223),)
1383,(np.float64(53369.78296667812),)
1411,(np.float64(51707.196590270556),)
1416,(np.float64(51455.23971929149),)
1434,(np.float64(50959.15303257699),)
1441,(np.float64(48933.55582291156),)
1471,(np.float64(46949.91468197319),)
1501,(np.float64(45756.27316745549),)
1502,(np.float64(45615.57414205504),)
1531,(np.float64(44593.433234068725),)
1532,(np.float64(44090.34359528286),)
1551,(np.float64(43996.79733761972),)
1561,(np.float64(43474.42507867289),)
1562,(np.float64(43156.316617305645),)
1569,(np.float64(42612.42139069594),)
1573,(np.float64(41997.97950917778),)
1593,(np.float64(41557.601098858555),)
1599,(np.float64(41445.28656766217),)
1602,(np.float64(41223.411194306216),)
1603,(np.float64(40051.601834697925),)
1612,(np.float64(39827.40930774085),)
1625,(np.float64(39419.99141449801),)
1632,(np.float64(39203.58017684012),)
1633,(np.float64(38496.03119319586),)
1634,(np.float64(38246.794735171476),)
1642,(np.float64(37975.50631671518),)
1652,(np.float64(37675.26836856389),)
1655,(np.float64(36969.98530240564),)
1664,(np.float64(35996.07335460216),)
1682,(np.float64(35265.83757540191),)
1685,(np.float64(34265.52196325727),)
1712,(np.float64(33043.556772966236),)
1715,(np.float64(32214.29913940352),)
1742,(np.float64(31410.495144865654),)
1745,(np.float64(30816.316830844335),)
1774,(np.float64(30621.081443359148),)
1775,(np.float64(30071.57503757978),)
1781,(np.float64(29936.242890164074),)
1801,(np.float64(29246.216054368662),)
1805,(np.float64(28533.919589864312),)
1831,(np.float64(27700.137221799327),)
1835,(np.float64(27451.98168896247),)
1861,(np.float64(27401.27932481824),)
1864,(np.float64(27076.587926494965),)
1865,(np.float64(26825.76133487426),)
1876,(np.float64(26486.190865758574),)
1893,(np.float64(26139.598514467587),)
1895,(np.float64(25624.93746018991),)
1923,(np.float64(25417.549032023704),)
1925,(np.float64(24914.73081102804),)
1955,(np.float64(24695.141387388634),)
1956,(np.float64(24681.448728238654),)
1957,(np.float64(24681.100063794394),)
1959,(np.float64(24535.39907968364),)
1960,(np.float64(24268.721975603537),)
1965,(np.float64(24231.877622098702),)
1981,(np.float64(24168.592505360855),)
1986,(np.float64(23972.185265818425),)
1987,(np.float64(23777.274821833646),)
1990,(np.float64(23189.575698425862),)
2016,(np.float64(23120.20740192083),)
2017,(np.float64(22705.710586203244),)
2022,(np.float64(22592.796643615842),)
2044,(np.float64(22494.791339971325),)
2046,(np.float64(21898.744389650914),)
2058,(np.float64(21527.495226692758),)
2072,(np.float64(21183.009908934757),)
2076,(np.float64(20912.208748407957),)
2088,(np.float64(20639.248374297807),)
2095,(np.float64(20539.63448520277),)
2102,(np.float64(19871.227280214698),)
2109,(np.float64(19665.343032515055),)
2132,(np.float64(19107.753160855937),)
2135,(np.float64(18762.00255991908),)
2139,(np.float64(18487.09885987035),)
2144,(np.float64(18444.792492691508),)
2161,(np.float64(18075.757146878022),)
2165,(np.float64(17953.828240001523),)
2174,(np.float64(17124.909213277264),)
2191,(np.float64(16929.810541355197),)
2194,(np.float64(16899.954294481642),)
2204,(np.float64(16343.801834686104),)
2222,(np.float64(16012.688402457532),)
2228,(np.float64(15879.515239505223),)
2240,(np.float64(15621.451018886575),)
2252,(np.float64(15096.273735482155),)
2282,(np.float64(14840.504103214584),)
2285,(np.float64(14534.141581220678),)
2289,(np.float64(14410.684691131471),)
2315,(np.float64(13855.59072795001),)
2322,(np.float64(13747.935785754908),)
2332,(np.float64(13721.843883265337),)
2345,(np.float64(13410.723391344352),)
2357,(np.float64(13240.04071370669),)
2362,(np.float64(13232.067588939131),)
2376,(np.float64(13058.365300064195),)
2387,(np.float64(12580.298750379927),)
2401,(np.float64(12108.043421840524),)
2421,(np.float64(11763.026039234404),)
2431,(np.float64(11239.217472329845),)
2451,(np.float64(10960.199192374474),)
2461,(np.float64(10763.324700551813),)
2481,(np.float64(10686.621219120727),)
2492,(np.float64(10562.63891117257),)
2496,(np.float64(10472.57653669676),)
2505,(np.float64(10404.634004314437),)
2509,(np.float64(10368.318299234172),)
2522,(np.float64(10286.203099945495),)
2526,(np.float64(10201.536291108983),)
2535,(np.float64(10128.449039386724),)
2548,(np.float64(9975.268188796068),)
2551,(np.float64(9359.961623742021),)
2581,(np.float64(8470.490315482048),)
2611,(np.float64(8158.968081730258),)
2647,(np.float64(8012.702826471118),)
2671,(np.float64(7927.7552224597675),)
2686,(np.float64(7861.759152956235),)
2703,(np.float64(7758.69408986006),)
2731,(np.float64(7498.67597778642),)
2744,(np.float64(7325.809481225568),)
2761,(np.float64(6880.419045321312),)
2793,(np.float64(6619.537031482315),)
2801,(np.float64(6565.291453054837),)
2804,(np.float64(6419.494471617333),)
2823,(np.float64(6124.471143848237),)
2826,(np.float64(6087.894381662469),)
2832,(np.float64(6083.857238731775),)
2853,(np.float64(5925.86103978777),)
2856,(np.float64(5767.960058605925),)
2864,(np.float64(5664.289701371431),)
