Evaluations,Fitness
1,(np.float64(1780585.3514359535),)
7,(np.float64(828599.2030429057),)
23,(np.float64(694484.6731639156),)
39,(np.float64(691297.762601931),)
43,(np.float64(509606.0751760531),)
47,(np.float64(434287.0092663862),)
302,(np.float64(294742.4091429391),)
1343,(np.float64(235378.98711635673),)
3241,(np.float64(233742.83557086802),)
3514,(np.float64(233418.4141619721),)
3577,(np.float64(221069.66937431364),)
3640,(np.float64(191330.00345494004),)
4566,(np.float64(184017.31268191335),)
4586,(np.float64(172397.21357880166),)
5119,(np.float64(163159.83520048155),)
6849,(np.float64(158930.78075757143),)
6980,(np.float64(154400.40969748923),)
7302,(np.float64(151973.77543016546),)
7656,(np.float64(146531.94552791122),)
8281,(np.float64(145926.31953864745),)
8418,(np.float64(136562.00048746643),)
8768,(np.float64(135821.87041126352),)
8845,(np.float64(134448.27352561682),)
8928,(np.float64(131382.44600442526),)
9134,(np.float64(130982.05054415674),)
9285,(np.float64(130923.285373465),)
9310,(np.float64(129212.53034702658),)
9350,(np.float64(128995.17783239752),)
9455,(np.float64(127738.7716259615),)
9588,(np.float64(126500.55126308664),)
9925,(np.float64(125792.68116901595),)
9971,(np.float64(125335.21976786667),)
10015,(np.float64(125092.18146708109),)
10115,(np.float64(124944.56578561282),)
10194,(np.float64(124105.15172918266),)
10416,(np.float64(123617.07465055955),)
10587,(np.float64(123175.7975465942),)
10755,(np.float64(122874.52561121053),)
10858,(np.float64(122702.37055203655),)
10911,(np.float64(121738.76976207297),)
11126,(np.float64(121434.81027326416),)
11292,(np.float64(121288.1610453965),)
11332,(np.float64(121277.25015298054),)
11360,(np.float64(121199.53373568553),)
11437,(np.float64(121091.43202090029),)
11438,(np.float64(120921.07101018868),)
11540,(np.float64(120911.116006983),)
11589,(np.float64(120751.49255545739),)
11697,(np.float64(120441.56375832598),)
11789,(np.float64(120215.41491407577),)
12093,(np.float64(119290.91448305165),)
12221,(np.float64(118951.00111831524),)
12332,(np.float64(118876.390297393),)
12419,(np.float64(118857.14249099937),)
12426,(np.float64(118723.11328451752),)
12449,(np.float64(118663.90308159891),)
12547,(np.float64(118648.4226868894),)
12686,(np.float64(118626.52935567115),)
12749,(np.float64(118414.87923465994),)
12933,(np.float64(118388.09492144769),)
12937,(np.float64(118352.83096351662),)
12988,(np.float64(118290.89508902527),)
13020,(np.float64(118227.40259867875),)
13063,(np.float64(118205.59858502565),)
13158,(np.float64(118187.88859732676),)
13174,(np.float64(118186.5644207024),)
13181,(np.float64(118061.54678381693),)
13208,(np.float64(117857.36078748977),)
13353,(np.float64(117841.17920652703),)
13382,(np.float64(117802.20109305589),)
13422,(np.float64(117763.49748587256),)
13448,(np.float64(117727.55531024253),)
13483,(np.float64(117682.5439520482),)
13612,(np.float64(117398.81316501152),)
13698,(np.float64(117397.86672534529),)
13893,(np.float64(117323.93181976888),)
14071,(np.float64(117260.32338531122),)
14222,(np.float64(117258.94615842136),)
14238,(np.float64(117056.0502248056),)
