Evaluations,Fitness
1,21.5881
4,21.4004
7,21.3758
10,21.3298
11,21.2831
47,21.1897
80,21.1309
218,21.0873
255,21.017
260,20.9573
264,20.9158
267,20.879
273,20.8088
278,20.7358
283,20.6316
313,20.4702
318,20.349
355,20.2584
364,20.0957
385,20.0754
430,19.8919
461,19.6103
489,19.5624
491,19.1452
564,19.1355
567,19.0833
601,19.0727
606,19.0035
636,18.9857
663,18.5396
769,18.4866
786,18.2628
813,18.2202
869,18.12
922,17.9499
983,17.7423
1252,17.6935
1325,17.6309
1356,17.6031
1432,17.3121
1863,17.1509
2425,17.0144
2509,16.844
3493,16.6438
3614,16.5459
3880,16.3554
3886,16.3175
3888,16.3147
3929,16.0878
3934,16.0441
4112,15.8187
5228,15.815
5345,15.7879
5396,15.7084
5504,15.6935
5625,15.6579
5684,15.6498
5704,15.488
5737,15.4819
5768,15.3195
5801,15.2361
5817,15.2087
5834,15.0022
5848,14.9844
5893,14.9207
6103,14.9002
6165,14.8997
6211,14.8797
6233,14.8617
6344,14.7095
6445,14.705
6518,14.496
6841,14.4674
7088,14.2631
7347,14.2116
7395,13.9627
8925,13.9025
9086,13.8318
9186,13.8026
9614,13.7177
10325,13.6717
11544,13.6628
11766,13.6589
11832,13.5908
12010,13.5875
12175,13.5752
12454,13.5497
12632,13.5325
12807,13.4861
