Evaluations,Fitness
1,-0.000001
6,-0.000128
17,-0.718925
113,-1.748353
152,-2.096127
176,-3.025428
202,-3.118306
312,-3.411552
421,-3.676546
584,-3.692649
586,-3.808943
683,-3.838180
875,-3.840228
917,-3.859559
953,-3.859909
975,-3.859976
1025,-3.860806
1055,-3.860883
1186,-3.861779
1195,-3.861968
1200,-3.862407
1405,-3.862491
1427,-3.862670
1431,-3.862733
1582,-3.862766
1785,-3.862773
1840,-3.862777
1932,-3.862778
2043,-3.862778
2074,-3.862780
2081,-3.862780
2124,-3.862781
2135,-3.862782
2255,-3.862782
2339,-3.862782
2523,-3.862782
2607,-3.862782
2686,-3.862782
2712,-3.862782
2722,-3.862782
3042,-3.862782
3105,-3.862782
3148,-3.862782
3321,-3.862782
3379,-3.862782
3434,-3.862782
3594,-3.862782
3602,-3.862782
3790,-3.862782
4013,-3.862782
4225,-3.862782
4238,-3.862782
4267,-3.862782
4275,-3.862782
4418,-3.862782
4539,-3.862782
4580,-3.862782
4781,-3.862782
5658,-3.862782
