Evaluations,Fitness
1,(np.float64(7265717.1527475),)
2,(np.float64(7164507.756966524),)
5,(np.float64(7125207.08721639),)
8,(np.float64(7046034.472774615),)
14,(np.float64(6970056.254520504),)
125,(np.float64(6957483.912237917),)
184,(np.float64(6945886.160467623),)
381,(np.float64(6943097.460600787),)
516,(np.float64(6940280.557156805),)
606,(np.float64(6926131.029189045),)
1201,(np.float64(6746001.083774397),)
1206,(np.float64(6731327.559101785),)
1213,(np.float64(6571002.3216043115),)
1291,(np.float64(6483349.67222991),)
2401,(np.float64(6417022.450576521),)
2408,(np.float64(6312447.402530224),)
2419,(np.float64(6288601.20922861),)
2450,(np.float64(6222034.026626846),)
2487,(np.float64(6184381.863768276),)
2503,(np.float64(6058485.750132126),)
2892,(np.float64(5981034.308109298),)
2970,(np.float64(5951111.292441553),)
3153,(np.float64(5729217.250038104),)
3602,(np.float64(5236450.966882822),)
3607,(np.float64(4980238.017173869),)
3666,(np.float64(4907155.016118464),)
4796,(np.float64(4567134.190527212),)
4801,(np.float64(4484959.798996336),)
4802,(np.float64(4331707.403338484),)
4807,(np.float64(3999089.883274118),)
4911,(np.float64(3898091.034027131),)
4965,(np.float64(3451334.6914594215),)
5049,(np.float64(2639377.4931698833),)
6004,(np.float64(2175290.417577203),)
6009,(np.float64(1778324.3968524206),)
6010,(np.float64(1485033.432185296),)
6053,(np.float64(1160877.8884362322),)
7206,(np.float64(958148.4390265977),)
7289,(np.float64(515901.9780988718),)
8621,(np.float64(487400.11102855275),)
9647,(np.float64(417806.24642100395),)
10293,(np.float64(384155.6101242024),)
10755,(np.float64(297995.2569283937),)
11951,(np.float64(286509.7294944279),)
12790,(np.float64(259668.68466733443),)
13347,(np.float64(244852.45316116422),)
22073,(np.float64(243308.00314641127),)
22470,(np.float64(214501.35968547713),)
24047,(np.float64(193428.05356081188),)
29622,(np.float64(177426.26808144661),)
30377,(np.float64(173126.95019472012),)
31917,(np.float64(157683.03310076112),)
37606,(np.float64(157449.5286682568),)
40717,(np.float64(150763.94119256877),)
41383,(np.float64(130839.83231898805),)
46307,(np.float64(116730.79195212584),)
47297,(np.float64(113706.5118727791),)
48062,(np.float64(105516.27834622572),)
49901,(np.float64(99498.63272186476),)
55782,(np.float64(94458.36521625235),)
62059,(np.float64(91371.87337718147),)
64371,(np.float64(77294.74229234701),)
71512,(np.float64(76442.73325472412),)
73994,(np.float64(71949.06439001857),)
75974,(np.float64(67584.70154467004),)
76064,(np.float64(65112.370611392005),)
76563,(np.float64(55483.64691350881),)
79291,(np.float64(50544.829714506595),)
81919,(np.float64(45019.253564904255),)
83656,(np.float64(38360.15256478599),)
86797,(np.float64(35836.73889349208),)
90161,(np.float64(35567.39507656923),)
90502,(np.float64(35361.23988998682),)
91592,(np.float64(32894.267015092555),)
91794,(np.float64(23140.93171039156),)
96282,(np.float64(21251.781982126126),)
97943,(np.float64(20733.477204308034),)
98403,(np.float64(20718.808545500608),)
98765,(np.float64(19289.85776349327),)
99231,(np.float64(18953.360698830547),)
101044,(np.float64(17834.326120067384),)
101622,(np.float64(16106.59126329266),)
101783,(np.float64(16044.572435165566),)
103220,(np.float64(15120.813612376322),)
103943,(np.float64(14890.133482924484),)
104871,(np.float64(13643.219444520568),)
105152,(np.float64(11577.710015987097),)
107944,(np.float64(10535.995052200662),)
