Evaluations,Fitness
1,(np.float64(6115278.12589),)
2,(np.float64(6087018.016063405),)
5,(np.float64(6071272.555322979),)
10,(np.float64(6061929.390553645),)
16,(np.float64(6055925.262669481),)
38,(np.float64(6052146.325038004),)
113,(np.float64(6051272.873610809),)
172,(np.float64(6050417.798769486),)
229,(np.float64(6034008.069321275),)
1208,(np.float64(6030630.121410958),)
1209,(np.float64(6003666.114473193),)
1491,(np.float64(5996505.380275946),)
1785,(np.float64(5978018.747160731),)
2405,(np.float64(5933293.1941172),)
2414,(np.float64(5916065.0596905295),)
2443,(np.float64(5888757.261308819),)
3601,(np.float64(5864502.915721892),)
3616,(np.float64(5852349.158494685),)
3624,(np.float64(5768412.312682157),)
3896,(np.float64(5729994.809242341),)
3982,(np.float64(5729503.341728587),)
4080,(np.float64(5724241.380236748),)
4243,(np.float64(5698709.115709698),)
4811,(np.float64(5644102.290816563),)
4819,(np.float64(5535554.469639686),)
4838,(np.float64(5430809.453443552),)
6006,(np.float64(5081996.299192374),)
6261,(np.float64(4912160.099048831),)
6631,(np.float64(4728536.242551023),)
7210,(np.float64(4615288.341717072),)
7215,(np.float64(4267811.32108295),)
7480,(np.float64(4065342.441720898),)
7777,(np.float64(3700610.233929499),)
8513,(np.float64(3700086.6042655003),)
8518,(np.float64(3361807.659883583),)
9059,(np.float64(3085008.0810593404),)
9656,(np.float64(2534048.589350823),)
9907,(np.float64(2489983.792069028),)
10295,(np.float64(2450234.6013185303),)
10371,(np.float64(2372590.524768634),)
33933,(np.float64(2119358.804784683),)
37760,(np.float64(2069994.0426779222),)
38410,(np.float64(1945091.1066709703),)
38646,(np.float64(1846591.0218960624),)
39073,(np.float64(1807129.0097889511),)
39494,(np.float64(1576500.8182028255),)
44225,(np.float64(1380745.73772144),)
44861,(np.float64(1319365.440025462),)
46973,(np.float64(1262556.892612355),)
47820,(np.float64(1099721.0158411078),)
49393,(np.float64(1080770.5139161067),)
49408,(np.float64(1065976.4602726512),)
49475,(np.float64(1016070.1959044363),)
49752,(np.float64(975933.8453468323),)
50213,(np.float64(940826.6432946384),)
50850,(np.float64(848870.0808172701),)
53181,(np.float64(810913.7880085612),)
54541,(np.float64(794214.1824875596),)
54611,(np.float64(761836.39791773),)
55343,(np.float64(684848.7813538463),)
55604,(np.float64(643976.1735965441),)
56856,(np.float64(624470.4958841795),)
57930,(np.float64(595138.9299712408),)
59526,(np.float64(461341.23808445066),)
62566,(np.float64(427903.9210045511),)
64521,(np.float64(421059.7202339968),)
64933,(np.float64(407816.8249059931),)
64937,(np.float64(387634.12530980335),)
65434,(np.float64(369053.92440318526),)
66108,(np.float64(362824.06073489186),)
67599,(np.float64(357571.81746061635),)
67757,(np.float64(305145.59339695866),)
71607,(np.float64(289056.7431851105),)
73374,(np.float64(264000.9799760417),)
74637,(np.float64(255017.06467936028),)
75606,(np.float64(244129.34203252743),)
76972,(np.float64(238078.67392064538),)
77127,(np.float64(208725.87946495655),)
78346,(np.float64(185224.52238314715),)
79204,(np.float64(177686.4026339448),)
79228,(np.float64(177522.03853531193),)
80467,(np.float64(168401.29514069244),)
82166,(np.float64(167400.2997769262),)
82331,(np.float64(166134.59187922874),)
82571,(np.float64(158583.95560385342),)
82604,(np.float64(140539.78745214094),)
