Evaluations,Fitness
1,(917929705.7888491,)
2,(781126981.0551046,)
4,(691788297.3445163,)
7,(676095242.416509,)
34,(662109444.3921883,)
51,(586847281.8543265,)
197,(567453401.7320621,)
202,(493123535.9097263,)
429,(463338452.87748694,)
450,(450461690.4465427,)
483,(439946876.59229904,)
489,(390340148.62293386,)
496,(365620632.841382,)
507,(323778177.5550326,)
610,(244942806.54034883,)
674,(230639251.13174486,)
831,(170566165.72984928,)
1011,(101288417.30359797,)
1128,(94882990.66486701,)
1260,(89110726.38845985,)
1495,(82752317.35403441,)
1515,(54610689.05526295,)
1635,(53095501.80442791,)
1740,(42418342.71722283,)
1935,(36782604.11505073,)
2050,(29701054.859788813,)
2370,(28655122.885885417,)
2495,(24907289.50271327,)
2585,(22063718.403000478,)
2684,(19884718.661911,)
2726,(18024359.78621044,)
2829,(16562320.526498746,)
2971,(15057796.397449795,)
3131,(14687235.079592604,)
3139,(13940201.636467589,)
3185,(13408352.520585204,)
3270,(11776118.988368392,)
3489,(10184458.17567425,)
3567,(9874269.49238551,)
3585,(9366159.561391756,)
3633,(9121650.76603265,)
3691,(8866976.66698587,)
3824,(8708887.341797335,)
3879,(8144866.609665619,)
3893,(7663379.552220173,)
3942,(7657537.742846258,)
4017,(7487018.70063705,)
4026,(7248061.34560135,)
4105,(6933615.076263593,)
4226,(6674425.770060046,)
4274,(6546046.257829504,)
4299,(5902798.115851724,)
4395,(5716879.780818662,)
4483,(5674285.503353656,)
4527,(5664674.859820312,)
4609,(5291980.096685472,)
4656,(5242371.65485426,)
4722,(5205930.347722862,)
4753,(4788421.762301183,)
4787,(4707810.413374969,)
4814,(4674279.7521199435,)
4832,(4328164.2208780395,)
5135,(4255855.418523378,)
5201,(4101016.747318787,)
5274,(4053650.6377555924,)
5373,(3633275.997940296,)
5540,(3564383.433074315,)
5547,(3542081.9785932074,)
5644,(3541005.889215399,)
5650,(3510965.1201484306,)
5734,(3460869.271622847,)
5759,(3459326.924759809,)
5820,(3255579.3825720455,)
6058,(3237798.4855403174,)
6075,(3204569.7071560845,)
6119,(3203548.0186798978,)
6145,(3053031.1461300123,)
6290,(2844775.9300380764,)
6427,(2843670.0478693363,)
6516,(2807013.8469612217,)
6570,(2800225.551317936,)
6657,(2688458.8542106855,)
6703,(2598333.405442493,)
6781,(2587252.073610074,)
6797,(2533323.904156752,)
6905,(2300686.799714168,)
7243,(2174838.356568258,)
7279,(2142385.1138149467,)
7443,(2134705.3096793746,)
7528,(2089013.2205144262,)
7555,(2086967.9295376914,)
7576,(2042855.144782933,)
7716,(2009494.172138295,)
7719,(1985861.5524336933,)
7759,(1983291.0340538328,)
7787,(1982515.5647594854,)
7798,(1979360.8942282526,)
7835,(1973411.3855530922,)
7842,(1947430.677226682,)
7847,(1934894.1996788061,)
7917,(1932510.1248703923,)
7943,(1734588.8861056538,)
8166,(1726968.3764622388,)
8254,(1682363.9903509119,)
8345,(1681484.5098252352,)
8378,(1652894.5809556486,)
8420,(1634616.2204541108,)
8535,(1615917.4626572584,)
8543,(1553911.5877691905,)
8719,(1552896.2488438627,)
8817,(1549950.6225080614,)
8907,(1522494.8359298254,)
8960,(1419737.5557289831,)
9093,(1404414.1822266125,)
9251,(1350962.0180194315,)
9324,(1338737.9751535156,)
9391,(1286892.0768121378,)
9659,(1279681.2535330579,)
9690,(1262307.4340685422,)
9901,(1255087.1176895194,)
10018,(1238945.9334200236,)
10027,(1233882.3470583032,)
10133,(1231610.9593366708,)
10135,(1228609.4661348697,)
10148,(1225749.9311084368,)
10156,(1198001.03630246,)
10282,(1179361.3112489488,)
10371,(1155939.3827572868,)
10378,(1146230.046233187,)
10453,(1141102.066725335,)
10489,(1135544.1162135315,)
10584,(1128837.4195240266,)
10670,(1114990.7777086583,)
10722,(1110933.3582693378,)
10807,(1109396.122289854,)
10812,(1107878.982113723,)
10884,(1105635.987186038,)
10922,(1029150.4214633764,)
10996,(1000831.8644263508,)
11045,(980326.9175004804,)
11166,(977654.3447357065,)
11179,(971641.2362430866,)
11263,(960139.1238397128,)
11285,(943824.5195835177,)
11484,(942004.2193052681,)
11561,(924067.3518393576,)
11708,(906582.901034626,)
11859,(903331.4998276565,)
12092,(899889.7127401596,)
12154,(889334.006207134,)
12203,(886212.4156244262,)
12401,(765484.0847611728,)
12510,(765038.183966599,)
12517,(761017.4425065977,)
12649,(756388.1702608317,)
12733,(754539.39264349,)
12807,(751357.4844141676,)
12840,(751154.8929213026,)
12904,(750884.478124054,)
12906,(748160.6391208878,)
12920,(747925.9534725017,)
13032,(739270.1564104352,)
13237,(705042.5050687229,)
13407,(703016.3404061544,)
13481,(665827.7886924209,)
13590,(652859.5724247546,)
13862,(638895.6869176714,)
14254,(637157.3025641496,)
14400,(637076.7668605819,)
