Evaluations,Fitness
1,(np.float64(304045.6626244772),)
6,(np.float64(303847.00424036424),)
16,(np.float64(303732.4723255376),)
28,(np.float64(303652.2173885247),)
61,(np.float64(303381.35638026136),)
97,(np.float64(303146.2127960257),)
144,(np.float64(302851.1857685708),)
1208,(np.float64(302529.14546026086),)
1212,(np.float64(302440.06231498695),)
1231,(np.float64(302292.1774149162),)
1249,(np.float64(302226.90630768856),)
1319,(np.float64(302118.15584699786),)
1320,(np.float64(301839.88142256474),)
1357,(np.float64(301553.3941139108),)
1719,(np.float64(301035.6245685089),)
2408,(np.float64(300608.70186187414),)
2411,(np.float64(299015.2052278355),)
2432,(np.float64(298489.5732126443),)
2441,(np.float64(298309.46865285526),)
2991,(np.float64(298254.51976704545),)
3386,(np.float64(297537.664954104),)
3604,(np.float64(296771.2311990992),)
3613,(np.float64(292872.7315168834),)
3672,(np.float64(292158.94140319864),)
4451,(np.float64(291933.6873904881),)
4801,(np.float64(287508.63407331036),)
4804,(np.float64(286451.7402190137),)
4826,(np.float64(284681.31726708054),)
4963,(np.float64(281498.61794366455),)
5207,(np.float64(279308.45284877095),)
5264,(np.float64(277037.2852270784),)
6006,(np.float64(273060.9283808777),)
6011,(np.float64(270297.3031583676),)
6042,(np.float64(266193.2249292721),)
6085,(np.float64(265129.48859068804),)
6150,(np.float64(260392.30792076478),)
6820,(np.float64(257220.86814184324),)
6850,(np.float64(253981.5313666733),)
7207,(np.float64(232712.82447443227),)
7231,(np.float64(224203.19635614497),)
8401,(np.float64(203414.7142502353),)
8422,(np.float64(191690.98828667076),)
8491,(np.float64(186299.74275301333),)
8635,(np.float64(178052.40907642967),)
9356,(np.float64(172072.12828646242),)
9362,(np.float64(164371.14008229898),)
9614,(np.float64(153229.49148226765),)
9740,(np.float64(139869.79812975),)
9954,(np.float64(132027.2554470486),)
10007,(np.float64(123402.9957742871),)
10559,(np.float64(118030.62908719294),)
10873,(np.float64(107953.10442960005),)
29361,(np.float64(107356.82273418462),)
33355,(np.float64(107191.64852973876),)
34091,(np.float64(106590.88770155836),)
34270,(np.float64(104820.42358687989),)
35114,(np.float64(85440.91447491731),)
35501,(np.float64(79171.98043076384),)
37193,(np.float64(75905.81705254444),)
37348,(np.float64(73335.11505962885),)
39244,(np.float64(70801.65771490868),)
39315,(np.float64(69908.7782254214),)
39470,(np.float64(67181.78297511053),)
39679,(np.float64(58233.47155895743),)
40714,(np.float64(56989.173308809884),)
42893,(np.float64(55272.81900628098),)
43597,(np.float64(53732.63627482797),)
44202,(np.float64(52444.16297446615),)
44318,(np.float64(46865.29547133598),)
44712,(np.float64(45058.14937895856),)
45115,(np.float64(43769.35003920768),)
46017,(np.float64(40943.37206471912),)
47135,(np.float64(40515.60314945846),)
47737,(np.float64(38224.51607070681),)
48220,(np.float64(36743.53215400506),)
49909,(np.float64(36673.716161095406),)
50030,(np.float64(28921.324619650455),)
51810,(np.float64(28776.877187176422),)
52225,(np.float64(26399.40367183105),)
55943,(np.float64(25815.544026760206),)
56905,(np.float64(25600.18433615507),)
57139,(np.float64(25515.271689390527),)
57498,(np.float64(22742.832959808708),)
60038,(np.float64(21062.553684098086),)
61428,(np.float64(20606.265715079633),)
61520,(np.float64(18856.266783210718),)
63491,(np.float64(14952.605926027241),)
64777,(np.float64(14086.383894622653),)
67444,(np.float64(13446.97631435288),)
67613,(np.float64(12792.58002390371),)
71390,(np.float64(11603.231509754185),)
72005,(np.float64(11276.040010683155),)
72923,(np.float64(10301.860623290753),)
73376,(np.float64(9696.685849227235),)
74566,(np.float64(9458.03752117685),)
75146,(np.float64(9096.676185074846),)
75764,(np.float64(8403.678825786332),)
76857,(np.float64(8293.903823391964),)
77432,(np.float64(7226.559910233875),)
78088,(np.float64(5921.205952817864),)
80510,(np.float64(5904.472171518634),)
80577,(np.float64(5706.098989763991),)
81681,(np.float64(5520.15756184127),)
82203,(np.float64(5188.680071361303),)
82658,(np.float64(4740.759381857105),)
84757,(np.float64(4714.181327702126),)
84992,(np.float64(4571.6637984951),)
