Evaluations,Fitness
1,(np.float64(1410.2872293703772),)
3,(np.float64(1396.9470459203096),)
11,(np.float64(1342.678586246307),)
34,(np.float64(1306.1301018066913),)
35,(np.float64(1287.1926795999307),)
48,(np.float64(1279.811802807243),)
49,(np.float64(1248.2548786413258),)
50,(np.float64(1224.87443765428),)
111,(np.float64(1160.4674832701587),)
185,(np.float64(1077.9586753084036),)
205,(np.float64(1044.5251631254441),)
359,(np.float64(933.342713414693),)
379,(np.float64(930.2260562120237),)
387,(np.float64(918.3060008456696),)
442,(np.float64(883.2384606502967),)
481,(np.float64(824.0230388559355),)
531,(np.float64(797.1114317514871),)
884,(np.float64(780.6938290481854),)
969,(np.float64(756.6101347120367),)
1129,(np.float64(705.552528251785),)
1356,(np.float64(701.3474554531336),)
1415,(np.float64(690.7916574216058),)
1504,(np.float64(681.4147928374306),)
1742,(np.float64(603.5758893285267),)
2843,(np.float64(580.476854646013),)
3179,(np.float64(573.8368793059301),)
3405,(np.float64(573.1995543760921),)
3504,(np.float64(552.4257534024933),)
3564,(np.float64(542.4780811155072),)
4264,(np.float64(522.3732285892673),)
4339,(np.float64(516.2235461900875),)
4348,(np.float64(489.5530924085555),)
5185,(np.float64(474.64641396698767),)
5315,(np.float64(467.7738986887713),)
5360,(np.float64(462.05711770674765),)
5417,(np.float64(457.46502525255073),)
5504,(np.float64(444.68052337786776),)
5607,(np.float64(434.6313882937535),)
5773,(np.float64(417.34975456214966),)
6655,(np.float64(414.1407264118657),)
6741,(np.float64(412.20790627906433),)
6746,(np.float64(364.35447154097136),)
6984,(np.float64(361.7019927817437),)
7285,(np.float64(357.2358034595256),)
7347,(np.float64(349.3125295276243),)
7698,(np.float64(346.5713699616667),)
7732,(np.float64(339.77276936542796),)
7938,(np.float64(339.6656405109105),)
7987,(np.float64(332.69544269123793),)
8067,(np.float64(324.07256991357417),)
8078,(np.float64(310.92514766943407),)
8414,(np.float64(305.270418054704),)
8544,(np.float64(304.43412227338996),)
8559,(np.float64(294.1000199102434),)
8882,(np.float64(291.46034359827837),)
8956,(np.float64(288.6989775488929),)
9049,(np.float64(282.32636332951506),)
9082,(np.float64(282.1797332254358),)
9105,(np.float64(281.4703691597585),)
9199,(np.float64(279.3422317978695),)
9342,(np.float64(276.92143901899124),)
9374,(np.float64(272.5644896538663),)
9428,(np.float64(271.8710908129718),)
9498,(np.float64(271.33281908800626),)
9539,(np.float64(271.00501279937566),)
9544,(np.float64(270.7914023466071),)
9549,(np.float64(270.5848497846188),)
9571,(np.float64(268.80716655131687),)
9624,(np.float64(268.61253552159906),)
