Evaluations,Fitness
1,1728.821291
4,1374.442920
12,1297.614030
31,936.079712
34,907.787426
44,904.248829
46,889.804799
48,822.214725
60,772.000071
61,635.526295
62,619.111175
67,609.099388
73,481.248828
91,439.655126
98,434.070649
107,410.852371
121,388.391041
125,385.849295
151,382.229758
156,370.207318
166,359.439285
184,358.550304
201,356.293832
214,354.952788
216,339.781500
242,339.729975
254,338.604249
256,329.794930
309,328.856333
312,327.300213
322,326.121089
349,324.155031
363,322.476620
426,322.105768
451,321.992786
483,321.765091
532,321.759309
542,321.728362
545,321.563405
597,321.515301
622,321.507516
630,321.385193
635,321.383184
652,321.370998
700,321.367336
718,321.360822
725,321.356585
760,321.351155
774,321.349835
785,321.346937
810,321.346225
815,321.344178
846,321.342331
853,321.342055
875,321.341848
886,321.341767
899,321.339201
945,321.339085
963,321.338683
982,321.338665
990,321.338642
992,321.338468
1005,321.338396
1019,321.338364
1023,321.338152
1052,321.338003
1079,321.337956
1126,321.337951
1142,321.337934
1161,321.337867
1172,321.337768
1181,321.337764
1184,321.337637
1253,321.337611
1262,321.337610
1304,321.337608
1322,321.337607
1357,321.337607
1373,321.337607
1381,321.337606
1382,321.337605
1411,321.337605
1453,321.337605
1501,321.337605
1581,321.337605
1592,321.337605
1601,321.337605
1614,321.337605
1634,321.337605
1635,321.337605
1672,321.337605
1692,321.337605
1694,321.337605
1704,321.337605
1753,321.337605
1818,321.337605
1820,321.337605
1834,321.337605
1845,321.337605
1857,321.337605
1864,321.337605
1874,321.337605
1931,321.337605
1955,321.337605
1957,321.337605
1963,321.337605
2004,321.337605
2023,321.337605
2060,321.337605
2064,321.337605
2067,321.337605
2109,321.337605
2120,321.337605
2139,321.337605
2210,321.337605
2236,321.337605
2267,321.337605
2372,321.337605
2386,321.337605
2467,321.337605
2560,321.337605
2573,321.337605
2581,321.337605
2582,321.337605
2673,321.337605
2733,321.337605
