Evaluations,Fitness
1,(208065.0576806619,)
2,(184518.64402591222,)
8,(175958.8890186638,)
32,(175354.32193609956,)
38,(174665.3467679596,)
39,(167097.03320495624,)
62,(163114.04566040618,)
68,(162539.73804930126,)
69,(157304.0854958403,)
92,(150856.75454284862,)
99,(148545.84053031643,)
122,(139402.17041591724,)
152,(128981.53824379806,)
182,(119594.85802649109,)
189,(119122.11833959704,)
212,(111362.66707575458,)
219,(109628.48629694144,)
239,(109590.33220633928,)
242,(106166.81671654561,)
248,(105524.95311833723,)
249,(102326.28529181275,)
269,(100225.63350949576,)
278,(98513.77237579196,)
279,(96598.4924352461,)
299,(91900.8716142906,)
308,(91347.18963715511,)
309,(90819.30199669901,)
313,(90513.263972459,)
329,(84616.04652072386,)
343,(83507.39194430332,)
359,(78371.1582287955,)
363,(78157.1707462296,)
373,(76462.38188389756,)
389,(73166.20673850551,)
393,(71391.33919073091,)
403,(70009.52993396754,)
419,(69001.19204985393,)
423,(65662.4764105311,)
433,(64107.945013517856,)
450,(63988.84585959091,)
453,(59910.78016825654,)
463,(57826.82464017836,)
483,(53959.03736238091,)
493,(52579.13263223297,)
513,(49341.96810594338,)
514,(48231.28751926733,)
521,(48014.22417431316,)
541,(47137.39636748207,)
543,(43823.613464914735,)
544,(42986.92393381546,)
550,(42612.50261317935,)
551,(42360.258016840366,)
567,(42169.19776979203,)
573,(39125.92423450623,)
574,(37442.34448757732,)
580,(36999.825660589646,)
603,(34086.880616095616,)
604,(32146.742714174048,)
631,(31766.739407824414,)
633,(29536.850847509333,)
634,(27780.207164787047,)
640,(27696.633564730146,)
661,(26723.585740041035,)
663,(26000.943339776524,)
664,(24004.075350493324,)
670,(23994.422675113274,)
691,(22719.524053420282,)
694,(20375.468764520472,)
721,(18563.992923067035,)
724,(17777.94963909286,)
733,(17270.74070343791,)
744,(17128.063830943946,)
751,(14791.205709957416,)
763,(14320.534305502515,)
766,(13910.700285128565,)
781,(12652.30346000584,)
793,(12009.62709073492,)
796,(11436.592867186217,)
823,(10743.675107236784,)
824,(10685.954457629236,)
826,(9962.08936455813,)
841,(9753.36314932953,)
846,(9727.813095134607,)
853,(9456.367002608971,)
854,(9332.207559116488,)
861,(9114.873966444266,)
871,(8334.558392504932,)
876,(8156.004835896468,)
884,(8045.914631589315,)
901,(7019.261976926659,)
906,(6862.560766217901,)
931,(6535.72459179988,)
936,(6388.356779412397,)
972,(6224.414341307358,)
983,(6050.304674255587,)
1002,(5829.787260799134,)
1021,(5650.806992002996,)
1035,(5576.305960609777,)
1051,(5048.311970075574,)
1097,(5035.685298492047,)
1133,(5024.748258184847,)
1144,(4948.215191818099,)
1146,(4922.281472783525,)
1175,(4821.535438398239,)
1182,(4664.533804656889,)
1187,(4623.625610392296,)
1204,(4490.6690068229145,)
1221,(4248.667403607721,)
1234,(4222.432315673136,)
1240,(4051.3491132510057,)
1247,(4005.4138768236007,)
1252,(3996.934325584293,)
1263,(3933.8164523577484,)
1270,(3780.206957716979,)
1271,(3773.6999279016727,)
1293,(3687.827889746117,)
1305,(3646.961313772036,)
1331,(3646.8550156401834,)
1332,(3565.3940056565484,)
1352,(3556.0556013248556,)
1362,(3314.0036976437686,)
1398,(3225.651560756201,)
1419,(3108.085431828952,)
1422,(3078.394576151602,)
1449,(2975.9166772213885,)
1480,(2899.229214016401,)
1501,(2884.6217041861123,)
1511,(2848.076556247615,)
1513,(2795.9209121620784,)
1516,(2565.9511453436658,)
1537,(2529.7475920799507,)
1540,(2514.6056877326464,)
1541,(2457.3375052134766,)
1542,(2453.0748422817633,)
1543,(2413.9032575965375,)
1570,(2193.492604619505,)
1602,(2080.1233550305938,)
1621,(1926.7873403315461,)
1651,(1886.0989166692266,)
1657,(1750.0829771530925,)
1682,(1726.9589602461326,)
1711,(1659.1593796451436,)
1729,(1621.1166349793607,)
1744,(1581.221526473037,)
1757,(1579.850349581195,)
1759,(1547.8527606529144,)
1771,(1510.7333642758595,)
1774,(1459.3257751740844,)
1775,(1390.1640489277568,)
1825,(1381.819231731421,)
1834,(1265.3022906515619,)
1865,(1239.887862166604,)
1915,(1216.9395865112879,)
1928,(1216.7556124502714,)
1938,(1097.2942578317352,)
1973,(1066.965942778848,)
1989,(1044.771155972067,)
2016,(1025.3297988293323,)
2020,(987.2418988769541,)
2047,(954.2813408039578,)
2131,(952.0994786043802,)
2138,(940.4623264609069,)
2190,(913.943339240409,)
2192,(830.5591235142324,)
2254,(815.3075796700257,)
2259,(786.0041623479684,)
2295,(784.2195254494709,)
2312,(665.2795780039714,)
2345,(630.180740773846,)
2385,(583.5993157391907,)
2429,(552.37290675958,)
2479,(524.2642978825578,)
2525,(522.679537284798,)
2557,(497.3909756265289,)
2560,(456.60834608807795,)
2686,(453.3145385951184,)
2713,(409.260719700505,)
2737,(390.1739274293274,)
2810,(367.87543475714443,)
2831,(331.2019499482263,)
2988,(327.10276492833805,)
3015,(302.31982889946784,)
3062,(298.6210659946028,)
3220,(288.93735880435196,)
3369,(281.71729480437926,)
3387,(272.358961863254,)
3810,(255.2391792928396,)
4357,(252.96213253544695,)
4382,(251.87672624622184,)
4400,(236.555817410866,)
4446,(202.76172857011645,)
4538,(190.09260373857916,)
4896,(185.3786748367068,)
5799,(184.65902743319108,)
6378,(174.14568414344905,)
6692,(144.22241307122675,)
