Evaluations,Fitness
1,(np.float64(-0.7364070004347159),)
3,(np.float64(-1.1471606076003629),)
4,(np.float64(-1.7479247051288702),)
15,(np.float64(-2.507414780292388),)
25,(np.float64(-2.589311548250765),)
33,(np.float64(-3.2747906566236233),)
69,(np.float64(-3.766368724087033),)
165,(np.float64(-3.7895917101621683),)
178,(np.float64(-3.8544297402819705),)
501,(np.float64(-3.8565486979908075),)
749,(np.float64(-3.8601875785815416),)
890,(np.float64(-3.8602022944743855),)
967,(np.float64(-3.860299248621318),)
1057,(np.float64(-3.860858510748864),)
1174,(np.float64(-3.8608970779240446),)
1215,(np.float64(-3.8610582543466117),)
1292,(np.float64(-3.8610661731812885),)
1518,(np.float64(-3.8610929372142655),)
1642,(np.float64(-3.8611708437617707),)
1725,(np.float64(-3.86125125268713),)
1813,(np.float64(-3.8612747347826772),)
1924,(np.float64(-3.8612769779354794),)
1957,(np.float64(-3.861282961883741),)
1995,(np.float64(-3.861297188722921),)
2102,(np.float64(-3.861303058808351),)
2104,(np.float64(-3.8613653130889056),)
2206,(np.float64(-3.86136696949289),)
2252,(np.float64(-3.8614106253680003),)
2293,(np.float64(-3.8614106627267337),)
2559,(np.float64(-3.861411656069192),)
2631,(np.float64(-3.861412626202336),)
2702,(np.float64(-3.8614143856322745),)
2743,(np.float64(-3.8614194340057484),)
2970,(np.float64(-3.8614201971467685),)
2991,(np.float64(-3.8614221865115193),)
3080,(np.float64(-3.86142407222069),)
3185,(np.float64(-3.861424073883419),)
3238,(np.float64(-3.861424231911083),)
3265,(np.float64(-3.8614244170953125),)
3322,(np.float64(-3.861424670080379),)
3424,(np.float64(-3.861426203912909),)
3520,(np.float64(-3.8614264897563904),)
3844,(np.float64(-3.8614266296435664),)
3851,(np.float64(-3.8614269295216017),)
3980,(np.float64(-3.861427065605292),)
4115,(np.float64(-3.861427097839535),)
4183,(np.float64(-3.8614271010276764),)
4211,(np.float64(-3.861427104931184),)
4251,(np.float64(-3.8614271098867894),)
4264,(np.float64(-3.8614271328493963),)
4300,(np.float64(-3.8614271780238103),)
4330,(np.float64(-3.861427211713205),)
4359,(np.float64(-3.861427227237047),)
4402,(np.float64(-3.8614272273929484),)
4475,(np.float64(-3.8614272313127858),)
4510,(np.float64(-3.8614272332543775),)
4527,(np.float64(-3.8614272536971574),)
4583,(np.float64(-3.8614272549502706),)
4724,(np.float64(-3.861427257119339),)
4732,(np.float64(-3.8614272641179763),)
4883,(np.float64(-3.861427293143957),)
5223,(np.float64(-3.861427295314657),)
5291,(np.float64(-3.861427296983796),)
5398,(np.float64(-3.861427316952435),)
5493,(np.float64(-3.8614273220481046),)
5528,(np.float64(-3.8614273221509485),)
5638,(np.float64(-3.8614273252000637),)
5641,(np.float64(-3.861427328577025),)
5881,(np.float64(-3.861427329322383),)
5911,(np.float64(-3.861427331318669),)
6216,(np.float64(-3.861427331716164),)
6400,(np.float64(-3.8614273317193737),)
6472,(np.float64(-3.8614273318583425),)
6532,(np.float64(-3.8614273326110515),)
6642,(np.float64(-3.8614273327940767),)
6771,(np.float64(-3.861427332795406),)
6774,(np.float64(-3.8614273328664037),)
6840,(np.float64(-3.8614273328770676),)
6934,(np.float64(-3.861427332885915),)
6964,(np.float64(-3.8614273328968975),)
7004,(np.float64(-3.861427332899628),)
7042,(np.float64(-3.861427332906688),)
7063,(np.float64(-3.861427332911448),)
7077,(np.float64(-3.861427332975379),)
7172,(np.float64(-3.8614273329763122),)
7293,(np.float64(-3.8614273330609534),)
7347,(np.float64(-3.861427333061646),)
7566,(np.float64(-3.8614273331308846),)
7652,(np.float64(-3.861427333141752),)
7825,(np.float64(-3.861427333144005),)
7917,(np.float64(-3.861427333145244),)
7929,(np.float64(-3.8614273331462408),)
7982,(np.float64(-3.86142733315357),)
8053,(np.float64(-3.8614273331584705),)
8115,(np.float64(-3.8614273331636046),)
8313,(np.float64(-3.861427333164115),)
8375,(np.float64(-3.861427333164247),)
8663,(np.float64(-3.861427333166095),)
8746,(np.float64(-3.861427333166139),)
8789,(np.float64(-3.8614273331664375),)
8802,(np.float64(-3.861427333168132),)
9332,(np.float64(-3.861427333168411),)
9352,(np.float64(-3.861427333168495),)
9368,(np.float64(-3.8614273331688453),)
9625,(np.float64(-3.8614273331689324),)
9847,(np.float64(-3.861427333169126),)
9911,(np.float64(-3.8614273331692113),)
10074,(np.float64(-3.861427333169221),)
10096,(np.float64(-3.8614273331692246),)
10110,(np.float64(-3.8614273331692366),)
10128,(np.float64(-3.86142733316924),)
10212,(np.float64(-3.8614273331692406),)
10335,(np.float64(-3.8614273331692424),)
10374,(np.float64(-3.8614273331692437),)
10583,(np.float64(-3.861427333169244),)
10722,(np.float64(-3.8614273331692623),)
10783,(np.float64(-3.8614273331692663),)
10871,(np.float64(-3.861427333169269),)
11161,(np.float64(-3.861427333169271),)
11250,(np.float64(-3.861427333169276),)
11350,(np.float64(-3.861427333169277),)
11530,(np.float64(-3.8614273331692774),)
11764,(np.float64(-3.861427333169278),)
11893,(np.float64(-3.8614273331692783),)
12089,(np.float64(-3.8614273331692788),)
12347,(np.float64(-3.861427333169279),)
12621,(np.float64(-3.8614273331692797),)
13167,(np.float64(-3.8614786777081616),)
