Evaluations,Fitness
1,(2902.5614031065784,)
10,(276.94908694702343,)
31,(275.6915276969815,)
42,(227.221222871312,)
43,(39.4221874708385,)
164,(23.364767661672317,)
217,(22.972019512794052,)
355,(18.662798777476755,)
619,(17.841152734250947,)
673,(16.24948313035269,)
774,(14.265392921498556,)
964,(13.767938042750052,)
1101,(13.75962755228093,)
1194,(12.43852639619653,)
1477,(12.34873281294058,)
1485,(11.591241608214025,)
1518,(10.729094809575335,)
1724,(10.613015228705397,)
1939,(10.587736730826146,)
2002,(10.58273333340101,)
2042,(10.549149922342862,)
2216,(10.188858222847184,)
2418,(10.000671990352286,)
2470,(9.959182339206823,)
2546,(9.535600179377449,)
2611,(9.516157640085016,)
2629,(9.504078712786372,)
2789,(9.356645457866176,)
2794,(9.21142686088127,)
2795,(8.955650120753004,)
2915,(8.786645800742319,)
3151,(8.713460986443314,)
3389,(8.70594485863534,)
3478,(8.702414946617145,)
3584,(8.699461250233938,)
3694,(8.69663101003995,)
3791,(8.696251933858237,)
3813,(8.696201796948186,)
3835,(8.695829456842755,)
3844,(8.695675138776911,)
3960,(8.693943497765318,)
3968,(8.693840515789345,)
3994,(8.692996312441087,)
4032,(8.692877053342123,)
4109,(8.690542299863177,)
4243,(8.690541326546244,)
4259,(8.689609700328726,)
4264,(8.680585730288797,)
4399,(8.676903463869218,)
4427,(8.676844427419248,)
4505,(8.676727441961296,)
4546,(8.669017332780719,)
4547,(8.665692031010662,)
4562,(8.650461338504721,)
4592,(8.642189884231664,)
4786,(8.641322602085928,)
4819,(8.631384191275393,)
4912,(8.631141524619784,)
5047,(8.626468107779004,)
5066,(8.626148740668459,)
5269,(8.624571277431574,)
5422,(8.624310628269146,)
5626,(8.624248411101233,)
5666,(8.623958244604427,)
5671,(8.623704819297275,)
5719,(8.623657216523183,)
5830,(8.623647184963197,)
5924,(8.623560631293627,)
5971,(8.62345090298672,)
6025,(8.623378213099647,)
6070,(8.623326058013944,)
6197,(8.6233044151946,)
6216,(8.623301480983287,)
6318,(8.623289391933458,)
6426,(8.623288842746954,)
6610,(8.62325324388645,)
6699,(8.623253004068685,)
6738,(8.623252281821824,)
6769,(8.623251608074463,)
6785,(8.623251350650548,)
6887,(8.623247133679628,)
6923,(8.62324681926079,)
7001,(8.623239717081868,)
11058,(8.62180090467378,)
11359,(8.621562536139455,)
11452,(8.621562536137057,)
11540,(8.618581621116642,)
11541,(8.618486247115696,)
11626,(8.612825813089877,)
11627,(8.610248820366772,)
11725,(8.61010090242931,)
11763,(8.610082184316873,)
11785,(8.607640748588377,)
12007,(8.60762056565381,)
12014,(8.60209793629235,)
12120,(8.60069027485112,)
12236,(8.600339197104326,)
12324,(8.6003011288847,)
12456,(8.60023849225961,)
12634,(8.599907333113494,)
12804,(8.599895318547876,)
12869,(8.599888211438513,)
12872,(8.599887003784623,)
12922,(8.599878358764277,)
12955,(8.599875270128395,)
12966,(8.599869260766024,)
13081,(4.847467310926828,)
13200,(4.84206214466715,)
13252,(4.835849334226095,)
13255,(4.8302128211424185,)
13359,(4.828889295057412,)
13753,(3.892659708575112,)
13873,(3.880015188964125,)
13896,(3.8253145353806755,)
