Evaluations,Fitness
1,(np.float64(8175812.521249819),)
2,(np.float64(746133.2717011332),)
41,(np.float64(477763.03086198634),)
173,(np.float64(411865.8737456438),)
430,(np.float64(318842.4584851745),)
666,(np.float64(306497.24311656965),)
1539,(np.float64(280937.52254023135),)
2118,(np.float64(261773.6331281895),)
2555,(np.float64(243234.0196388153),)
3158,(np.float64(203303.05957560008),)
4519,(np.float64(192846.03773110243),)
4612,(np.float64(159348.9244751792),)
4672,(np.float64(152804.83573292277),)
7227,(np.float64(150523.35704425292),)
7326,(np.float64(150323.4379749214),)
7417,(np.float64(145811.22504531586),)
8440,(np.float64(144543.32028198324),)
8590,(np.float64(140641.19952165784),)
8670,(np.float64(140214.71840596574),)
8872,(np.float64(138878.88690533914),)
9053,(np.float64(137699.18812374855),)
9141,(np.float64(137621.24134860907),)
9196,(np.float64(137268.39243825042),)
9391,(np.float64(136053.78280201057),)
9524,(np.float64(135779.66413561563),)
9588,(np.float64(135708.60464057795),)
9624,(np.float64(134764.2728911829),)
9636,(np.float64(133751.98669686288),)
9950,(np.float64(133015.95325968563),)
10111,(np.float64(131952.5993131816),)
10405,(np.float64(131302.05640489815),)
10675,(np.float64(131164.70231020215),)
11078,(np.float64(130764.77589514194),)
11319,(np.float64(130374.94824508893),)
11390,(np.float64(129730.8217633535),)
11596,(np.float64(129639.57613653911),)
11626,(np.float64(129408.16326756994),)
11806,(np.float64(129157.62398802809),)
11911,(np.float64(128705.42105245458),)
12050,(np.float64(128671.6970536092),)
12279,(np.float64(128630.17522728982),)
12343,(np.float64(128560.57736409255),)
12480,(np.float64(127967.97640537815),)
12537,(np.float64(127791.40887246055),)
12668,(np.float64(127576.06339007571),)
12836,(np.float64(127565.85632370885),)
12914,(np.float64(127551.71594588926),)
12917,(np.float64(127065.85619134728),)
13070,(np.float64(126835.79013457663),)
13297,(np.float64(126727.06666021213),)
13365,(np.float64(125922.2363994048),)
