Evaluations,Fitness
1,(740666569.4886968,)
32,(678969468.6857464,)
34,(638335086.3005724,)
35,(546576957.4798609,)
40,(509958396.88167727,)
54,(503982664.974234,)
62,(440772226.2409926,)
64,(389637447.35056955,)
65,(331766237.76515114,)
70,(329964614.560669,)
92,(249354144.18386328,)
94,(229293706.33533245,)
95,(187112696.42808583,)
113,(175267977.5454145,)
122,(144620520.83088717,)
124,(127706763.66724166,)
125,(101252231.780634,)
143,(100143310.2569088,)
147,(91560610.6087396,)
152,(76127637.05217054,)
154,(62620046.53220253,)
155,(48511302.24545786,)
182,(39662151.591812715,)
183,(39607574.2581248,)
184,(30395069.481268883,)
212,(29478805.86201292,)
213,(19600095.44317818,)
217,(16296584.945675414,)
224,(15939171.908974914,)
243,(13562085.033402612,)
247,(10631919.848209664,)
261,(10274484.351772679,)
270,(9519937.33956336,)
281,(8556340.528286189,)
287,(8542134.165509857,)
302,(7387055.0459035225,)
310,(7357415.83992074,)
315,(7124197.5837099785,)
323,(6724348.425420053,)
338,(6158174.469671346,)
350,(5226939.566012028,)
453,(4904776.311022475,)
507,(4463133.775605967,)
516,(3515678.9214356993,)
613,(2942987.403560295,)
633,(2862370.480715009,)
644,(2580743.988102298,)
646,(2540209.499516644,)
679,(2033521.3142567815,)
720,(1984598.289611458,)
817,(1721263.5430501502,)
855,(1638125.3286328327,)
863,(1532700.6551664844,)
965,(1349995.3457475938,)
997,(1272218.6892380011,)
1025,(1071618.1181205667,)
1080,(1038007.3931641626,)
1085,(952944.113913731,)
1152,(944804.2723906467,)
1179,(843822.7277478559,)
1231,(748254.7971828937,)
1252,(747732.0690573071,)
1353,(562366.9404616072,)
1470,(408885.72049171245,)
1476,(372060.7654972854,)
1667,(347333.4290783591,)
1695,(268702.1463028232,)
3748,(257644.9689662448,)
3959,(256908.03793802534,)
4056,(228900.21070692077,)
4069,(227737.9705211391,)
4627,(183972.95808695434,)
5162,(145697.4344236384,)
5558,(142373.4027495721,)
7228,(123023.58613634999,)
7373,(119920.78745730159,)
