Evaluations,Fitness
1,(211009.6722616066,)
2,(190292.9970614586,)
3,(187931.5064197257,)
4,(167246.6863318299,)
65,(83395.4452272818,)
196,(82089.58465382106,)
245,(76625.78091645648,)
264,(68111.12743423803,)
341,(62150.95320118428,)
384,(60416.313650992386,)
405,(53789.58465421792,)
433,(51736.566362503516,)
482,(41012.22231062162,)
530,(39090.26085465171,)
611,(38311.74195807229,)
706,(33706.107231820446,)
787,(32121.159046057237,)
849,(31838.656211607915,)
851,(27198.22573368537,)
954,(27044.904861759496,)
957,(21294.682642946005,)
975,(20035.1345058679,)
1043,(18682.26565037659,)
1286,(16988.084501078836,)
1308,(16772.486691335806,)
1340,(16644.701008774464,)
1389,(16344.542853797313,)
1421,(15787.894958889374,)
1474,(14870.192059541578,)
1565,(14321.53954392076,)
1609,(14310.811219093652,)
1618,(13848.50958356982,)
1640,(13651.924981661257,)
1699,(13338.747281584552,)
1730,(13079.74365693944,)
1734,(12876.62410309893,)
1766,(12675.122989528609,)
1777,(12297.602061626163,)
1795,(11791.50105342595,)
1877,(11660.003827696548,)
1925,(11488.353749088263,)
1937,(11333.23865411213,)
1965,(10919.882301446323,)
2055,(10730.543828890337,)
2111,(10633.113096787585,)
2116,(10494.05628082112,)
2122,(10450.296988800319,)
2138,(10411.743931846315,)
2178,(10407.240024517263,)
2183,(10382.187581692582,)
2211,(10338.967637097141,)
2223,(10224.097454132749,)
2251,(10125.250331026324,)
2257,(9896.451084384338,)
2271,(9797.837616308248,)
2343,(9764.404014876616,)
2380,(9680.447607717671,)
2403,(9649.465566197527,)
2417,(9621.38277267322,)
2462,(9237.16603304425,)
2540,(9197.185742110221,)
2560,(9117.857603410213,)
2566,(9085.735751490509,)
2593,(8933.926533425303,)
2619,(8910.553424162985,)
2640,(8888.879218829376,)
2659,(8755.494227474981,)
2684,(8664.216745542573,)
2777,(8564.76820293026,)
2781,(8463.928030567595,)
2782,(8367.165483109702,)
2854,(8312.128527168601,)
2871,(8204.43833571938,)
2899,(8070.122463714523,)
2938,(7909.108840511734,)
3017,(7852.032157988211,)
3036,(7766.741772353237,)
