Evaluations,Fitness
1,[-1.44029237]
5,[-1.67731609]
10,[-2.74355492]
30,[-2.77916021]
63,[-3.38857661]
179,[-3.48883969]
271,[-3.59357025]
276,[-3.65955655]
301,[-3.77585953]
403,[-3.77836199]
501,[-3.79322553]
656,[-3.84941251]
750,[-3.85242703]
1004,[-3.85253861]
1012,[-3.85349907]
1058,[-3.85415403]
1065,[-3.85524225]
1159,[-3.85575731]
1212,[-3.8558389]
1319,[-3.85727139]
1406,[-3.85749399]
1515,[-3.85766404]
1610,[-3.85804663]
1637,[-3.85821971]
1660,[-3.85824751]
1743,[-3.85837679]
1748,[-3.85848496]
1752,[-3.85853079]
1884,[-3.85878317]
1912,[-3.85897647]
1918,[-3.85913109]
1923,[-3.85924069]
1973,[-3.85954551]
2132,[-3.85967637]
2203,[-3.85997085]
2371,[-3.85997178]
2377,[-3.86001001]
2404,[-3.86020251]
2419,[-3.86028705]
2444,[-3.86038789]
2447,[-3.86044622]
2497,[-3.86059614]
2532,[-3.86277811]
2755,[-3.8627785]
2812,[-3.86277859]
2867,[-3.86277868]
3023,[-3.86277931]
3043,[-3.86277971]
3111,[-3.86277973]
3170,[-3.86278046]
3282,[-3.86278048]
3307,[-3.86278051]
3455,[-3.86278058]
3605,[-3.86278058]
3700,[-3.86278058]
3827,[-3.86278058]
3848,[-3.86278058]
3908,[-3.86278058]
3930,[-3.86278058]
3969,[-3.86278059]
4061,[-3.86278059]
4108,[-3.86278059]
4249,[-3.86278059]
4307,[-3.86278059]
4359,[-3.86278059]
4386,[-3.86278059]
4431,[-3.86278059]
4501,[-3.86278059]
4603,[-3.86278059]
4607,[-3.86278059]
4647,[-3.86278059]
4674,[-3.86278059]
4749,[-3.86278059]
4911,[-3.86278059]
4980,[-3.8627806]
4990,[-3.8627806]
5023,[-3.8627806]
5036,[-3.8627806]
5091,[-3.8627806]
5106,[-3.8627806]
5204,[-3.8627806]
5249,[-3.8627806]
5461,[-3.8627806]
5478,[-3.8627806]
5525,[-3.8627806]
5531,[-3.8627806]
5554,[-3.8627806]
5635,[-3.8627806]
5751,[-3.8627806]
5833,[-3.8627806]
5847,[-3.8627806]
5851,[-3.8627806]
5867,[-3.8627806]
5876,[-3.8627806]
5903,[-3.8627806]
6054,[-3.8627806]
6213,[-3.8627806]
6233,[-3.8627806]
6350,[-3.8627806]
6411,[-3.8627806]
6419,[-3.8627806]
6496,[-3.8627806]
6541,[-3.8627806]
6570,[-3.8627806]
6604,[-3.8627806]
6614,[-3.8627806]
6701,[-3.8627806]
6709,[-3.8627806]
6783,[-3.8627806]
6821,[-3.8627806]
6833,[-3.8627806]
6933,[-3.8627806]
7011,[-3.8627806]
7109,[-3.8627806]
7207,[-3.8627806]
7251,[-3.8627806]
7269,[-3.8627806]
7282,[-3.8627806]
7303,[-3.8627806]
7309,[-3.8627806]
7318,[-3.8627806]
7406,[-3.8627806]
7496,[-3.8627806]
7619,[-3.8627806]
7638,[-3.8627806]
7738,[-3.8627806]
7864,[-3.8627806]
7869,[-3.8627806]
8053,[-3.8627806]
8115,[-3.8627806]
8122,[-3.8627806]
8136,[-3.8627806]
8351,[-3.8627806]
8502,[-3.8627806]
8692,[-3.8627806]
8724,[-3.8627806]
8955,[-3.8627806]
9203,[-3.8627806]
9460,[-3.8627806]
