Evaluations,Fitness
1,(np.float64(-0.08408563296331077),)
2,(np.float64(-2.382487170352064),)
5,(np.float64(-3.7401887270993806),)
17,(np.float64(-3.7856558902682966),)
171,(np.float64(-3.8382985515605212),)
217,(np.float64(-3.8522293796902445),)
435,(np.float64(-3.8525129781791483),)
499,(np.float64(-3.8566016593686285),)
552,(np.float64(-3.85887765809685),)
577,(np.float64(-3.862278904107809),)
762,(np.float64(-3.862478615929212),)
766,(np.float64(-3.862519351501708),)
860,(np.float64(-3.8625747891557696),)
1026,(np.float64(-3.86260520473651),)
1069,(np.float64(-3.8626110271127656),)
1178,(np.float64(-3.8626156385709236),)
1199,(np.float64(-3.862639979224621),)
1383,(np.float64(-3.862656780060191),)
1439,(np.float64(-3.862656881555846),)
1775,(np.float64(-3.8626575736933115),)
1819,(np.float64(-3.8626584518268565),)
2055,(np.float64(-3.862659418765775),)
2159,(np.float64(-3.862659486188984),)
2177,(np.float64(-3.8626611947369325),)
2274,(np.float64(-3.8626618035655316),)
2286,(np.float64(-3.862662057354663),)
2327,(np.float64(-3.8626621256251927),)
2423,(np.float64(-3.8626621634452754),)
2432,(np.float64(-3.862662473612569),)
2433,(np.float64(-3.8626624750884604),)
2541,(np.float64(-3.862662872093984),)
2572,(np.float64(-3.862663283690465),)
2757,(np.float64(-3.862663284045008),)
3014,(np.float64(-3.862663310638415),)
3044,(np.float64(-3.862663315546086),)
3065,(np.float64(-3.8626633533826142),)
3270,(np.float64(-3.8626633828467756),)
3514,(np.float64(-3.8626633832569164),)
3636,(np.float64(-3.8626633843358307),)
3663,(np.float64(-3.8626633880050254),)
3664,(np.float64(-3.8626633904658396),)
3723,(np.float64(-3.8626633906065786),)
3765,(np.float64(-3.8626634001483584),)
4165,(np.float64(-3.8626634027539937),)
4224,(np.float64(-3.862663402819721),)
4252,(np.float64(-3.8626634056107294),)
4439,(np.float64(-3.8626634066244803),)
4535,(np.float64(-3.8626634067144003),)
4834,(np.float64(-3.862663406818625),)
4856,(np.float64(-3.862663407035682),)
5110,(np.float64(-3.8626634072198742),)
5177,(np.float64(-3.8626634072218837),)
5280,(np.float64(-3.862663407232904),)
8741,(np.float64(-3.8627400269740573),)
8835,(np.float64(-3.8627400269740653),)
8872,(np.float64(-3.8627422830315243),)
8922,(np.float64(-3.862745005154052),)
9008,(np.float64(-3.862746591897662),)
9040,(np.float64(-3.8627521675378),)
9179,(np.float64(-3.862752167537802),)
9206,(np.float64(-3.86275474959697),)
9306,(np.float64(-3.862754749596971),)
9488,(np.float64(-3.8627548055085077),)
9524,(np.float64(-3.8627548055085086),)
9528,(np.float64(-3.8627554240957576),)
9713,(np.float64(-3.8627554240957584),)
9809,(np.float64(-3.862755487027525),)
9898,(np.float64(-3.86275552788003),)
9998,(np.float64(-3.862755538515201),)
10077,(np.float64(-3.8627555721130853),)
10175,(np.float64(-3.862755572113086),)
10343,(np.float64(-3.86275557211309),)
10347,(np.float64(-3.8627555764508),)
10694,(np.float64(-3.8627555766266046),)
10786,(np.float64(-3.8627555774164097),)
10833,(np.float64(-3.862755577941788),)
10926,(np.float64(-3.8627555779417886),)
10988,(np.float64(-3.8627555779736182),)
11034,(np.float64(-3.8627555781669964),)
11192,(np.float64(-3.8627555782032807),)
11245,(np.float64(-3.8627555782032816),)
11284,(np.float64(-3.862755578219529),)
11365,(np.float64(-3.862755578234636),)
11442,(np.float64(-3.862755578706199),)
11656,(np.float64(-3.8627555787062033),)
11749,(np.float64(-3.8627555787073424),)
11755,(np.float64(-3.8627555787328585),)
11855,(np.float64(-3.8627555787336094),)
11944,(np.float64(-3.8627555787479),)
