Evaluations,Fitness
1,(np.float64(6793446.86381017),)
9,(np.float64(6545944.932234616),)
31,(np.float64(6512446.459520871),)
39,(np.float64(6501611.599085469),)
57,(np.float64(6304240.673266739),)
61,(np.float64(6165200.1913162675),)
87,(np.float64(5964174.062944205),)
91,(np.float64(5885279.326401058),)
99,(np.float64(5860341.364113932),)
117,(np.float64(5655101.936020004),)
121,(np.float64(5629157.921778187),)
129,(np.float64(5575231.913731091),)
147,(np.float64(5377024.292494135),)
159,(np.float64(5317290.413133389),)
177,(np.float64(5129941.1323666),)
189,(np.float64(5085607.931957851),)
207,(np.float64(4913852.455637398),)
219,(np.float64(4891965.330157254),)
237,(np.float64(4728758.262306533),)
241,(np.float64(4708745.120032316),)
267,(np.float64(4574658.552374001),)
271,(np.float64(4450229.28268407),)
301,(np.float64(4223465.820952383),)
331,(np.float64(4028454.734837256),)
361,(np.float64(3865196.0243386882),)
369,(np.float64(3847163.576667394),)
391,(np.float64(3715097.5297001344),)
399,(np.float64(3645819.2613232904),)
421,(np.float64(3541997.778755641),)
429,(np.float64(3474529.1948060757),)
451,(np.float64(3384398.250050267),)
459,(np.float64(3333293.3771157498),)
481,(np.float64(3298066.836205868),)
489,(np.float64(3222111.8082523104),)
519,(np.float64(3140984.488215759),)
533,(np.float64(3114183.5249119555),)
541,(np.float64(3106851.85458751),)
549,(np.float64(3050287.7892885706),)
563,(np.float64(3004649.960383956),)
579,(np.float64(2991751.8633662006),)
593,(np.float64(2925549.5632082694),)
623,(np.float64(2876882.3333848957),)
632,(np.float64(2858060.1589653706),)
661,(np.float64(2835247.739500839),)
662,(np.float64(2781850.853683163),)
683,(np.float64(2756755.2323400592),)
692,(np.float64(2732018.1034467546),)
713,(np.float64(2681417.265453189),)
743,(np.float64(2632634.370253224),)
773,(np.float64(2610406.546740164),)
782,(np.float64(2585995.5371915987),)
812,(np.float64(2544353.7615460493),)
842,(np.float64(2530484.174950372),)
863,(np.float64(2517512.3003873043),)
879,(np.float64(2513053.541591908),)
893,(np.float64(2486101.6348911948),)
901,(np.float64(2472383.329580495),)
902,(np.float64(2472088.4350132695),)
909,(np.float64(2465677.5465120054),)
931,(np.float64(2457698.939558961),)
932,(np.float64(2435889.31834278),)
961,(np.float64(2421543.82962333),)
973,(np.float64(2410201.247722825),)
974,(np.float64(2373220.909433187),)
986,(np.float64(2343497.7623436674),)
997,(np.float64(2338597.9729007487),)
1004,(np.float64(2292768.125302101),)
1010,(np.float64(2276461.910961327),)
1016,(np.float64(2246635.2724310975),)
1027,(np.float64(2229572.97294231),)
1040,(np.float64(2173838.8892231127),)
1046,(np.float64(2170003.5794900046),)
1054,(np.float64(2168483.628086778),)
1057,(np.float64(2104024.018733326),)
1084,(np.float64(2073361.0237256992),)
1087,(np.float64(2006363.676788372),)
1114,(np.float64(1981110.3116690977),)
1117,(np.float64(1936591.9471074464),)
1144,(np.float64(1887277.7166613678),)
1174,(np.float64(1822393.0508595596),)
1204,(np.float64(1786456.3142636733),)
1234,(np.float64(1779467.5068737091),)
1237,(np.float64(1736271.522311307),)
1267,(np.float64(1689429.962941597),)
1297,(np.float64(1665055.7633343253),)
1322,(np.float64(1661006.5737572426),)
1335,(np.float64(1660559.0294047976),)
1336,(np.float64(1658556.008393248),)
1352,(np.float64(1658014.006576829),)
1354,(np.float64(1649470.2347243389),)
1356,(np.float64(1634000.3826418647),)
1357,(np.float64(1631095.5811551325),)
1364,(np.float64(1623627.4681910502),)
1369,(np.float64(1616679.058986329),)
1379,(np.float64(1614360.4093529389),)
1384,(np.float64(1612656.6219093916),)
1385,(np.float64(1592115.3795023924),)
1387,(np.float64(1592076.7018542953),)
1394,(np.float64(1563144.855973418),)
1409,(np.float64(1560101.171289072),)
1410,(np.float64(1549123.9865425336),)
1415,(np.float64(1508915.418654109),)
1431,(np.float64(1474677.085491978),)
1441,(np.float64(1459350.3172751227),)
1445,(np.float64(1412723.5353359408),)
1452,(np.float64(1411541.4852374655),)
1461,(np.float64(1370698.3073364724),)
1471,(np.float64(1364616.193607926),)
1475,(np.float64(1291408.0005336772),)
1491,(np.float64(1288051.1060809365),)
1501,(np.float64(1270483.3412527018),)
1505,(np.float64(1202170.9959649288),)
1526,(np.float64(1200788.8087328274),)
1531,(np.float64(1162033.4426093805),)
1535,(np.float64(1132780.869309092),)
1547,(np.float64(1130574.2321796138),)
1556,(np.float64(1130287.8371459045),)
1561,(np.float64(1084142.3061127611),)
1565,(np.float64(1072217.6688952295),)
1582,(np.float64(1070818.9824237903),)
1591,(np.float64(1026068.4121050881),)
1595,(np.float64(1023837.003391945),)
1600,(np.float64(1016260.8400047953),)
1612,(np.float64(1006331.9384326396),)
1614,(np.float64(1003010.8504360172),)
1621,(np.float64(984962.6090041914),)
1625,(np.float64(978074.8924691831),)
1626,(np.float64(968183.7337416388),)
1630,(np.float64(939212.2613162225),)
1644,(np.float64(934956.6304891686),)
1651,(np.float64(927191.1862637294),)
1652,(np.float64(911231.0321215563),)
1656,(np.float64(889348.3156002025),)
1659,(np.float64(889331.0535794334),)
1662,(np.float64(877183.1804146325),)
1681,(np.float64(858574.6649337176),)
1682,(np.float64(853961.4796305278),)
1684,(np.float64(852037.4138071515),)
1686,(np.float64(837776.4334962908),)
1689,(np.float64(822745.1381736803),)
1692,(np.float64(817772.7902082019),)
1711,(np.float64(807585.1560011465),)
1715,(np.float64(805253.0891828164),)
1717,(np.float64(777462.2882412106),)
1739,(np.float64(770408.1345299052),)
1741,(np.float64(756156.3198613783),)
1742,(np.float64(755132.1777785223),)
1745,(np.float64(752820.3043535524),)
1747,(np.float64(729031.3025080102),)
1756,(np.float64(726721.4687514926),)
1771,(np.float64(696110.8758557097),)
1774,(np.float64(694550.0909265709),)
1776,(np.float64(683082.9007817464),)
1785,(np.float64(678398.5903404577),)
1801,(np.float64(665105.7212179843),)
1802,(np.float64(648657.0070185683),)
1806,(np.float64(645196.3290055341),)
1828,(np.float64(638168.1136234957),)
1832,(np.float64(607324.1786100267),)
1858,(np.float64(606257.290063883),)
1862,(np.float64(604170.3012359826),)
1863,(np.float64(603414.8476165046),)
1866,(np.float64(591789.8952332942),)
1867,(np.float64(574591.965776797),)
1894,(np.float64(570709.2035023202),)
1896,(np.float64(555395.643309293),)
1908,(np.float64(554784.500965933),)
1921,(np.float64(542651.965145356),)
1926,(np.float64(535021.4626305826),)
1947,(np.float64(534454.3503319288),)
1951,(np.float64(529371.3780057493),)
1960,(np.float64(521622.3176463582),)
1961,(np.float64(515358.4470703989),)
1980,(np.float64(515223.1748185862),)
1988,(np.float64(508823.65378217906),)
1990,(np.float64(496046.6841213861),)
2020,(np.float64(490506.40754163393),)
2031,(np.float64(489509.7032071411),)
2051,(np.float64(486791.93977611203),)
2060,(np.float64(486167.734673326),)
2066,(np.float64(475634.46462702536),)
2073,(np.float64(464705.42499493115),)
2096,(np.float64(463533.3046497927),)
2097,(np.float64(459624.67592843145),)
2103,(np.float64(459560.58453943406),)
2105,(np.float64(452428.38803362125),)
2113,(np.float64(450249.00146260066),)
2114,(np.float64(445935.84866320546),)
2122,(np.float64(441133.8384418093),)
2126,(np.float64(435029.27828594315),)
2135,(np.float64(411539.2378693796),)
2165,(np.float64(391452.7591035026),)
2186,(np.float64(389390.36254760803),)
2195,(np.float64(375532.8270396563),)
2205,(np.float64(371529.96363248327),)
2222,(np.float64(368954.83954671497),)
2226,(np.float64(359204.16693779716),)
2244,(np.float64(351756.3272102028),)
2256,(np.float64(351162.3396377916),)
2259,(np.float64(341226.7155205482),)
2278,(np.float64(334485.008729198),)
2282,(np.float64(329383.909900385),)
2294,(np.float64(322420.41752740863),)
2312,(np.float64(312761.059564983),)
2322,(np.float64(305914.308635108),)
2324,(np.float64(304856.21949008),)
2344,(np.float64(298948.85930287105),)
2352,(np.float64(296068.19516859093),)
2375,(np.float64(291221.6769352888),)
2404,(np.float64(288713.597252375),)
2405,(np.float64(284704.2097507812),)
2411,(np.float64(284513.9842718277),)
2434,(np.float64(283309.0530150666),)
2452,(np.float64(281414.4676955911),)
2465,(np.float64(275495.66780020896),)
2477,(np.float64(271432.69481430354),)
2483,(np.float64(271378.37304006726),)
2495,(np.float64(267891.3023762248),)
2500,(np.float64(261385.75606156836),)
2526,(np.float64(252069.65005023178),)
2538,(np.float64(251700.9921133932),)
2556,(np.float64(249141.01709680146),)
2571,(np.float64(248814.585916756),)
2578,(np.float64(246003.63427475127),)
2582,(np.float64(240049.66448301764),)
2590,(np.float64(238042.93478371974),)
2610,(np.float64(237710.90332755158),)
2616,(np.float64(234760.5283015449),)
2642,(np.float64(226255.40303689032),)
2666,(np.float64(220609.62916943146),)
2674,(np.float64(214844.5447304101),)
2695,(np.float64(211419.24093517222),)
2699,(np.float64(210668.12624621132),)
2704,(np.float64(202773.36982790963),)
2722,(np.float64(200303.27669203162),)
2725,(np.float64(200276.60327523272),)
2729,(np.float64(187031.56580753194),)
2741,(np.float64(186103.03550219527),)
2744,(np.float64(185746.9095979975),)
2747,(np.float64(184679.67730762492),)
2752,(np.float64(177589.04736960225),)
2759,(np.float64(177578.12399591174),)
2774,(np.float64(174909.1286579482),)
2777,(np.float64(172856.44678595423),)
2782,(np.float64(170339.33685929287),)
2808,(np.float64(167837.0889267438),)
2831,(np.float64(165325.22012197637),)
2861,(np.float64(155311.39691319066),)
2886,(np.float64(154447.38184129616),)
2915,(np.float64(145531.07924543295),)
2946,(np.float64(142475.20477812772),)
2954,(np.float64(142365.9623547599),)
2970,(np.float64(140098.41923249414),)
2976,(np.float64(133656.42245186362),)
3013,(np.float64(132469.52794136314),)
3015,(np.float64(131901.80204976807),)
3018,(np.float64(131603.52098246035),)
3022,(np.float64(131121.85635601604),)
3041,(np.float64(127280.0187362277),)
3042,(np.float64(126436.711259565),)
3045,(np.float64(126342.9647520856),)
3048,(np.float64(124065.9207310095),)
3071,(np.float64(119950.69363969543),)
3089,(np.float64(116034.29260951486),)
3129,(np.float64(111588.68129923861),)
3170,(np.float64(108675.35672224015),)
3199,(np.float64(107181.0173483147),)
3221,(np.float64(106716.4047144392),)
3241,(np.float64(99851.41802405336),)
3299,(np.float64(98843.75445679843),)
3301,(np.float64(98420.83521336272),)
3308,(np.float64(96170.1251743867),)
3351,(np.float64(95440.82864096704),)
3361,(np.float64(90870.93446949952),)
3375,(np.float64(90361.44099269946),)
3417,(np.float64(90132.22528598139),)
3452,(np.float64(88510.14256779),)
3484,(np.float64(85980.0732787399),)
3512,(np.float64(84542.5656286759),)
3543,(np.float64(83963.64627763857),)
3561,(np.float64(78252.2183363337),)
3584,(np.float64(77705.61403440304),)
3591,(np.float64(75284.43993714346),)
3662,(np.float64(71966.90329863194),)
3694,(np.float64(68637.80159836343),)
3734,(np.float64(66423.40199042892),)
3752,(np.float64(65205.29551656492),)
3789,(np.float64(63059.28376179595),)
3812,(np.float64(62763.332679771775),)
3836,(np.float64(62284.461042493334),)
3844,(np.float64(61348.69011307144),)
3853,(np.float64(60803.08847205884),)
3862,(np.float64(60492.070416607094),)
3898,(np.float64(59897.52577775308),)
3925,(np.float64(56581.99935920943),)
3958,(np.float64(55276.98570545715),)
3976,(np.float64(54860.64335456729),)
3985,(np.float64(53573.006000134206),)
3986,(np.float64(53280.45018756055),)
3993,(np.float64(52960.10226279721),)
4003,(np.float64(52075.24629033876),)
4041,(np.float64(50904.657091929585),)
4061,(np.float64(50481.51872860743),)
4062,(np.float64(49136.6205815114),)
4107,(np.float64(48567.68019218039),)
4114,(np.float64(47848.809427942695),)
4164,(np.float64(45499.56988880097),)
4242,(np.float64(45096.64953070574),)
4252,(np.float64(41307.23811156021),)
4312,(np.float64(40722.193317384976),)
4324,(np.float64(39480.70913760791),)
4326,(np.float64(37901.22820088848),)
4364,(np.float64(36032.7357527314),)
4395,(np.float64(35638.00570887243),)
4439,(np.float64(35484.75392935387),)
4450,(np.float64(34662.39918976282),)
4545,(np.float64(34656.732937271365),)
4550,(np.float64(34380.96325367383),)
4557,(np.float64(34164.13443244581),)
4572,(np.float64(33853.65249749638),)
4616,(np.float64(32796.25737828217),)
4632,(np.float64(32157.64800842223),)
4694,(np.float64(30788.769392438186),)
4741,(np.float64(29113.032710669027),)
4890,(np.float64(29095.160693714548),)
4892,(np.float64(28566.35278830079),)
4998,(np.float64(28152.345380718492),)
5004,(np.float64(26211.040884263606),)
5139,(np.float64(25121.93996217961),)
5368,(np.float64(24362.687236104575),)
5463,(np.float64(23940.32275071149),)
5496,(np.float64(22497.708759285284),)
5669,(np.float64(21326.893064807427),)
5741,(np.float64(20758.125720057888),)
5825,(np.float64(20429.401989017337),)
5836,(np.float64(20306.187114451175),)
5855,(np.float64(20260.929915064804),)
5889,(np.float64(20153.893421401768),)
5929,(np.float64(18375.152293807958),)
5945,(np.float64(17650.401869157355),)
6001,(np.float64(17437.67710066459),)
6314,(np.float64(16621.338191258757),)
6469,(np.float64(16552.544345864684),)
6539,(np.float64(16029.291157405389),)
6565,(np.float64(15947.7347576503),)
6583,(np.float64(12907.894100139316),)
7121,(np.float64(12899.844084347593),)
7176,(np.float64(12729.44091057979),)
7202,(np.float64(12594.874048899683),)
7272,(np.float64(11459.5999922843),)
8711,(np.float64(11221.127217834623),)
8940,(np.float64(11067.570965577193),)
9229,(np.float64(10966.937272628717),)
9262,(np.float64(10918.76859633934),)
9288,(np.float64(9914.185092314241),)
9320,(np.float64(9582.932182246526),)
9963,(np.float64(9199.896308291809),)
10219,(np.float64(7988.717166963053),)
10400,(np.float64(7900.846378142352),)
12211,(np.float64(7808.816555735848),)
14990,(np.float64(7738.342895393767),)
