Evaluations,Fitness
1,(499.9972727141275,)
2,(499.9953882958293,)
4,(499.9811536411088,)
5,(437.50319643757285,)
16,(388.534152243548,)
23,(383.76330600611897,)
40,(54.22103892728448,)
62,(14.9620797476283,)
169,(14.885742418045334,)
197,(12.326363663808076,)
342,(10.27357671085184,)
427,(10.273571796131733,)
471,(8.303920380581053,)
498,(4.9510908382596215,)
559,(2.4519315161115527,)
819,(2.159856193545549,)
924,(1.9964059174987623,)
1103,(1.992281660361274,)
1156,(1.9920319968982552,)
1838,(1.9920315078519388,)
1841,(1.992031411361657,)
1855,(1.9920311478063992,)
2151,(1.992031133974514,)
2236,(1.9920311166196345,)
2436,(1.9920310777920924,)
2562,(1.9920310607359775,)
2574,(1.9920310469597302,)
2600,(1.992030986682648,)
2601,(1.9920309761391723,)
2602,(1.9920309725853893,)
2689,(1.9920309661670412,)
2755,(1.9920309178039248,)
2812,(1.992030915299069,)
3011,(1.9920309111184982,)
